国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,32952050,393.29790450903215
ガーナ,168813,5.432796923497274
ギリシャ,4875215,467.7337433474405
グレナダ,19536,173.62401016717178
グアテマラ,1120141,62.52333515316597
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71315,90.66707011171445
ハイチ,33733,2.9583777569422516
バチカン,29,35.846724351050675
ホンジュラス,456336,46.073100520485006
香港,1745500,232.82683659090824
ハンガリー,2082750,215.5977785483963
アイスランド,205454,602.0630036630037
インド,44572243,32.29862418154563
インドネシア,6422529,23.480710647655545
イラン,7547089,89.85383571405092
イラク,2459249,61.141122918183385
アイルランド,1662008,336.5890368901429
イスラエル,4657756,538.124191197292
イタリア,22303606,368.8873912313733
ジャマイカ,151650,51.213020838785866
日本,21060267,166.51531307114877
ヨルダン,1746997,171.22150632060325
カザフスタン,1483024,78.98211331731383
ケニア,338390,6.293134069661697
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24634296,480.48934191129985
コソボ,272044,
クウェート,658520,154.19980925231638
キルギス,205998,31.57448946543717
ラオス,215751,29.65422848782966
ラトビア,921974,488.7991848168966
レバノン,1214892,177.99462657509946
レソト,34490,16.099879939428227
リベリア,7961,1.5740427868367237
リビア,506955,73.77875498432826
リヒテンシュタイン,19490,511.05225896111386
リトアニア,1244080,456.9974334117844
ルクセンブルク,289831,463.00656894194026
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66676,2.407856496721916
マラウイ,88005,4.600376738993897
マレーシア,4831822,149.28697703064802
モルディブ,185004,342.2564759075151
マリ,32604,1.610007765606098
マルタ,114567,259.47198322232015
マーシャル諸島,15224,257.188228536676
モーリタニア,62791,13.50442828077752
モーリシャス,260947,205.18459749309426
メキシコ,7081747,54.92589613750045
ミクロネシア連邦,10057,87.43620730127542
モルドバ,587023,145.52017457770435
モナコ,14554,370.8592396289879
モンゴル,982551,299.7143024477381
モンテネグロ,279403,444.8653158446141
モロッコ,1264879,34.26875854870576
モザンビーク,230219,7.365726952768374
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999575,34.306263060799246
オランダ,8525846,497.5727570318146
ニュージーランド,1776163,368.32790949752945
ニカラグア,15045,2.2710962881425676
ニジェール,9395,0.38811671311949336
ナイジェリア,265186,1.286438979816138
北マケドニア,342519,164.40543731820406
ノルウェー,1461945,269.6697546429397
オマーン,397993,77.93664774874664
パキスタン,1572316,7.118019864619021
パラオ,5460,301.7908467831086
パナマ,985814,228.47439306122598
パプアニューギニア,44959,5.025021160660407
パラグアイ,716059,100.39340879042919
ペルー,4141241,125.59930675401068
フィリピン,3938203,35.93871150299342
ポーランド,6273317,165.75640007868606
ポルトガル,5476059,537.0419097067319
カタール,446277,154.90027975814456
ルーマニア,3262053,169.5658031981192
ロシア,20493730,140.431053775784
ルワンダ,132521,10.231536566465227
セントクリストファー・ネービス,6543,123.00721913069634
セントルシア,29408,160.14899607360493
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15925,80.26309157804546
サンマリノ,20646,608.3446284400966
サントメ・プリンシペ,6209,28.33077052942814
サウジアラビア,815839,23.434311390917877
セネガル,88324,5.274986218886486
セルビア,2349040,268.8497797392121
セーシェル,46358,471.4053284523083
シエラレオネ,7751,0.9716703742077991
シンガポール,1891341,323.28719871638293
スロバキア,2620982,480.06472218055285
スロベニア,1170936,563.2392016670098
ソロモン諸島,21544,31.365104137852722
ソマリア,27207,1.7118621469948914
南アフリカ,4017552,67.73968536482597
南スーダン,17823,1.5922307927947872
スペイン,13403502,286.6765952052435
スリランカ,670694,31.321448168774005
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81099,138.24462953050795
スウェーデン,2583370,255.79769626913628
スイス,4087087,472.24348896739286
シリア,57272,3.2725628529260358
台湾,6250051,262.42222131249923
タジキスタン,17786,1.864821514584003
タンザニア,39341,0.6586007921457004
タイ,4678671,67.02969161394292
東ティモール,23248,17.63293341686627
トーゴ,38963,4.706394224143128
,16182,281.14738433205343
トリニダード・トバゴ,182597,130.4738651409691
チュニジア,1145345,96.91023095932198
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96070980,290.24233150618886
ウガンダ,169396,3.7033733412037337
ウクライナ,5432271,124.21230473236935
アラブ首長国連邦,1025568,103.69327833050231
英国,23840524,351.18467129100725
ウルグアイ,984152,283.31299494750164
ウズベキスタン,244120,7.293870403053267
バヌアツ,11950,38.90607195181507
ベネズエラ,544450,19.146542810273605
ベトナム,11472301,117.85974940687188
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11935,0.4001546571765919
ザンビア,333439,18.137499893929252
ジンバブエ,257340,17.314220812629976
