国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マダガスカル,66416,2.3984671708903162
マラウイ,87410,4.5692736862161984
マレーシア,4677270,144.5118423352804
モルディブ,184302,340.9577794139956
マリ,31222,1.541763662671868
マルタ,112770,255.40212755838104
マーシャル諸島,64,1.0811906612156637
モーリタニア,62556,13.453886950873828
モーリシャス,244850,192.5274047840524
メキシコ,6711847,52.05695871552514
ミクロネシア連邦,4321,37.56705297293537
モルドバ,532187,131.9265942697045
モナコ,14059,358.24584649882786
モンゴル,943690,287.86026382030644
モンテネグロ,258533,411.636112358334
モロッコ,1260759,34.15713736974662
モザンビーク,229564,7.344770597497683
ナミビア,169253,66.61101744410283
ネパール,986100,33.843789614840446
オランダ,8439920,492.55807148380967
ニュージーランド,1622383,336.4381190207939
ニカラグア,14807,2.235169341211499
ニジェール,9104,0.3760952162043499
ナイジェリア,260977,1.2660207764945215
北マケドニア,327009,156.96080407798866
ノルウェー,1455732,268.5237072980693
オマーン,395737,77.49486842770034
パキスタン,1553325,7.032045852239207
パラオ,5308,293.3893433561795
パナマ,948473,219.8201618256184
パプアニューギニア,44784,5.005461590760818
パラグアイ,707109,99.13859458004383
ペルー,3895496,118.14612988305235
フィリピン,3772468,34.426269825672925
ポーランド,6069016,160.3582672739074
ポルトガル,5340612,523.7585036031732
カタール,407749,141.52742393424643
ルーマニア,3059568,159.04036671361965
ロシア,18318445,125.52515012561119
ルワンダ,132236,10.209532597875775
セントクリストファー・ネービス,6453,121.3152353737404
セントルシア,27966,152.29620593697075
セントビンセント・グレナディーン,9354,84.3105266478589
サモア,15374,77.4860138097878
サンマリノ,19793,583.2105604337321
サントメ・プリンシペ,6100,27.83341926711413
サウジアラビア,809449,23.250763840741968
セネガル,87342,5.2163380998367765
セルビア,2118673,242.4840655712188
セーシェル,45429,461.95851128737036
シエラレオネ,7733,0.9694138825633996
シンガポール,1708950,292.11107793167
スロバキア,2580451,472.6409767085504
スロベニア,1082492,520.6962036276319
ソロモン諸島,21544,31.365104137852722
ソマリア,26957,1.6961321680648835
南アフリカ,4004555,67.5205437854048
南スーダン,17733,1.5841905767059397
スペイン,13226579,282.8925331553779
スリランカ,665626,31.08477227884604
スーダン,63006,1.4368768610486984
東京五輪,865,
スリナム,80966,138.0179123610292
スウェーデン,2539715,251.4751066166168
スイス,3949259,456.3181182577902
シリア,56275,3.215593563144515
台湾,4567122,191.7607232717276
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4590176,65.76185453812035
東ティモール,22999,17.44407414205555
トーゴ,38064,4.59780278078649
,12554,218.114217210765
トリニダード・トバゴ,171334,122.42593914501772
チュニジア,1128693,95.50126757629361
トルコ,15889495,188.4001752118031
米国,91309159,275.85628038799337
ウガンダ,169230,3.6997442119761264
ウクライナ,5294486,121.06176375097324
アラブ首長国連邦,990400,100.13750707757018
英国,23515888,346.40259573976397
ウルグアイ,969803,279.1822731032116
ウズベキスタン,243051,7.261930588778058
バヌアツ,11724,38.17027510988116
ベネズエラ,535277,18.823958115262787
ベトナム,10778154,110.72848677075974
パレスチナ,682096,133.70719031735504
,535,9.29513351981514
イエメン,11877,0.3982100430068188
ザンビア,329483,17.922312259668157
ジンバブエ,256376,17.24936144811853
