国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セントルシア,27464,149.562432949044
セントビンセント・グレナディーン,9183,82.76925018251958
サモア,15155,76.38223879844766
サンマリノ,19200,565.7375213624846
サントメ・プリンシペ,6079,27.737599299145376
サウジアラビア,803158,23.0700599850054
セネガル,86744,5.180623664814653
セルビア,2054636,235.1549722628205
セーシェル,45185,459.4773235712833
シエラレオネ,7722,0.9680349154473777
シンガポール,1589099,271.6249286580291
スロバキア,2563799,469.59096043459255
スロベニア,1059682,509.7242237841354
ソロモン諸島,21544,31.365104137852722
ソマリア,26900,1.6925457328688418
南アフリカ,3999751,67.43954385099384
南スーダン,17733,1.5841905767059397
スペイン,13090476,279.9815368622286
スリランカ,664414,31.028171809510464
スーダン,62795,1.4320649222225348
東京五輪,865,
スリナム,80919,137.93779426354422
スウェーデン,2528166,250.33155861760304
スイス,3861756,446.2075622517366
シリア,55973,3.1983370681454986
台湾,4240466,178.04534828917855
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4559029,65.31562230578353
東ティモール,22976,17.426629309442507
トーゴ,37776,4.563014865673352
,12382,215.1258752193478
トリニダード・トバゴ,169137,120.85608267577283
チュニジア,1087030,91.9760669140842
トルコ,15297539,181.38141129780342
米国,89521016,270.4540788762937
ウガンダ,168724,3.688681926499202
ウクライナ,5289787,120.95431815042471
アラブ首長国連邦,972007,98.2778249615789
英国,23282710,342.96774928746726
ウルグアイ,965370,277.90612215640436
ウズベキスタン,242140,7.234711532833517
バヌアツ,11722,38.163763633403875
ベネズエラ,529730,18.628888094198246
ベトナム,10759850,110.54044211841465
パレスチナ,662588,129.88315401057272
,535,9.29513351981514
イエメン,11848,0.3972377359219322
ザンビア,327994,17.84131772291013
ジンバブエ,256083,17.229647969070964
