国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ホンジュラス,369030,37.25841547691741
香港,12253,1.6343897042385556
ハンガリー,827410,85.65010584502632
アイスランド,12147,35.59560439560439
インド,33935309,24.59072548526721
インドネシア,4225871,15.449747939685253
イラン,5683980,67.67210577773113
イラク,2020882,50.24257192547167
アイルランド,399833,80.97398110412014
イスラエル,1302777,150.51364207043787
イタリア,4695291,77.65711284812626
ジャマイカ,85680,28.93459693680958
日本,1710426,13.52367094277735
ヨルダン,831832,81.52705931703377
カザフスタン,979117,52.145298960035966
ケニア,250898,4.666020721090991
キリバス,2,0.016743967985533213
韓国,329925,6.435152282414955
コソボ,160334,
クウェート,412016,96.47814585571037
キルギス,179120,27.454744963781717
ラオス,27607,3.7944866344235413
ラトビア,168248,89.1993540458551
レバノン,628881,92.13776924629937
レソト,21433,10.004892048181073
リベリア,5799,1.1465738124439342
リビア,345451,50.2745701060078
リヒテンシュタイン,3566,93.50499514906784
リトアニア,347548,127.66746831988205
ルクセンブルク,79018,126.23167661379989
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43610,1.57487884429244
マラウイ,61663,3.223374022573498
マレーシア,2323478,71.78762107072986
モルディブ,85394,157.97847345812167
マリ,15415,0.7612032176057539
マルタ,37307,84.49310253454395
マーシャル諸島,4,0.06757441632597898
モーリタニア,36348,7.817345784422947
モーリシャス,16189,12.729533004080151
メキシコ,3714392,28.808754281388843
ミクロネシア連邦,1,0.008694064562123438
モルドバ,304678,75.52820886061672
モナコ,3331,84.87921720517787
モンゴル,321657,98.11725130037227
モンテネグロ,134602,214.31323659129194
モロッコ,938286,25.420531437102632
モザンビーク,150935,4.829080126384419
ナミビア,128047,50.39403112893145
ネパール,800997,27.49089742431635
オランダ,2057891,120.09957704384503
ニュージーランド,4564,0.9464494975667912
ニカラグア,15134,2.284531154852085
ニジェール,6093,0.25170783747068365
ナイジェリア,207479,1.0064976020350715
北マケドニア,194231,93.22879167506647
ノルウェー,193054,35.61065895969964
オマーン,303915,59.513901753448756
パキスタン,1257188,5.691406280646294
パラオ,5,0.276365244306876
パナマ,468740,108.63620013868648
パプアニューギニア,22413,2.50507794376836
パラグアイ,460171,64.51721899522329
ペルー,2182982,66.20745468725046
フィリピン,2643494,24.12363411075917
ポーランド,2918863,77.12350949312362
ポルトガル,1074109,105.33881183405585
カタール,237297,82.36447696333988
ルーマニア,1332221,69.25059890271604
ロシア,7602386,52.094522431507954
ルワンダ,98485,7.603722268533499
セントクリストファー・ネービス,2320,43.61558129041961
セントルシア,11942,65.03330084028123
セントビンセント・グレナディーン,3965,35.73778470801374
サモア,3,0.015120205634796633
サンマリノ,5466,161.0584006128823
サントメ・プリンシペ,3613,16.485597346243175
サウジアラビア,547497,15.726405802607333
セネガル,73831,4.409418816251621
セルビア,994708,113.84524176039243
セーシェル,21726,220.9273947528981
シエラレオネ,6396,0.8018066976432825
シンガポール,120454,20.589220153416647
スロバキア,422614,77.40689272174023
スロベニア,300084,144.34526959034739
ソロモン諸島,20,0.02911725226313843
ソマリア,20900,1.3150262385486542
南アフリカ,2910681,49.07680476503527
南スーダン,12104,1.0813197282156823
スペイン,4973619,106.37668877641887
スリランカ,524937,24.514587930370215
スーダン,38746,0.8836179230262653
東京五輪,865,
スリナム,44036,75.06554342230419
スウェーデン,1157822,114.64412774388644
スイス,848418,98.03066986896475
シリア,36453,2.0829503715203375
台湾,16283,0.6836777859302949
タジキスタン,17484,1.8331575037100365
タンザニア,25957,0.43454159176751855
タイ,1689437,24.203976110135734
東ティモール,19651,14.904713290383649
トーゴ,25731,3.10808279088948
トリニダード・トバゴ,52263,37.34429160316143
チュニジア,709456,60.028676787759785
トルコ,7387507,87.59294195180034
米国,44290052,133.8057335837559
ウガンダ,124437,2.7204696005771627
ウクライナ,2628975,60.11317252651436
アラブ首長国連邦,737509,74.56816711154251
英国,8119442,119.6040644843376
ウルグアイ,389817,112.2186631246497
ウズベキスタン,177383,5.299887816257569
バヌアツ,4,0.01302295295458245
ベネズエラ,380856,13.39347177619536
ベトナム,831643,8.543816587097842
パレスチナ,441882,86.61947976797032
イエメン,9333,0.3129152421809076
ザンビア,209315,11.385743090333767
ジンバブエ,131705,8.861309754128511
