国・地域,累計感染者数,累計感染者数（人口1000人あたり）
リヒテンシュタイン,3846,100.84694653486116
リトアニア,441784,162.2838998475916
ルクセンブルク,84248,134.58662951934258
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43672,1.5771178373753598
マラウイ,61843,3.2327833494642304
マレーシア,2541147,78.51285784544633
モルディブ,89713,165.96860188477493
マリ,16643,0.8218426954662706
マルタ,38168,86.44310015649808
マーシャル諸島,4,0.06757441632597898
モーリタニア,38069,8.187480374909134
モーリシャス,18979,14.923331081872702
メキシコ,3841661,29.795850244506916
ミクロネシア連邦,1,0.008694064562123438
モルドバ,352670,87.42519452954824
モナコ,3478,88.62501274080114
モンゴル,372187,113.53076541076877
モンテネグロ,151730,241.5844295626865
モロッコ,948157,25.68796169377878
モザンビーク,151422,4.844661416486445
ナミビア,129041,50.78522863408314
ネパール,816675,28.028979701551386
オランダ,2323523,135.60199716683047
ニュージーランド,8693,1.8026918234768001
ニカラグア,16877,2.547643207376678
ニジェール,6669,0.27550296538519436
ナイジェリア,213127,1.0338965120755772
北マケドニア,208992,100.3139129683495
ノルウェー,227370,41.940573765199936
オマーン,304410,59.610834716178324
パキスタン,1279373,5.791839826254539
パラオ,8,0.4421843908910016
パナマ,474453,109.96025742287883
パプアニューギニア,32830,3.669375313162685
パラグアイ,461624,64.72093352569145
ペルー,2213548,67.13448801137795
フィリピン,2815080,25.689470039468947
ポーランド,3190067,84.28938342025658
ポルトガル,1106005,108.4668805330976
カタール,240965,83.63761948727205
ルーマニア,1739283,90.41021678183473
ロシア,8881306,60.85818250192587
ルワンダ,100125,7.730341596557004
セントクリストファー・ネービス,2745,51.60550458715596
セントルシア,12827,69.85280102816003
セントビンセント・グレナディーン,5270,47.5001577329716
サモア,3,0.015120205634796633
サンマリノ,5624,165.7139489657611
サントメ・プリンシペ,3730,17.01945145349766
サウジアラビア,549192,15.775093298311273
セネガル,73951,4.416585592510241
セルビア,1208386,138.30088459112983
セーシェル,22633,230.15049827130363
シエラレオネ,6400,0.8023081402309269
シンガポール,235480,40.25063145870251
スロバキア,554296,101.526052161286
スロベニア,375775,180.75386785137758
ソロモン諸島,20,0.02911725226313843
ソマリア,22837,1.4369021152983545
南アフリカ,2925677,49.32965135463285
南スーダン,12558,1.1218781515972023
スペイン,5047156,107.94951181786043
スリランカ,549500,25.661681435559757
スーダン,41093,0.9371421904433572
東京五輪,865,
スリナム,50013,85.254178925872
スウェーデン,1182471,117.0847991983579
スイス,909038,105.03502292071124
シリア,46130,2.6359010407437844
台湾,16479,0.6919072796379863
タジキスタン,17488,1.8335768945825393
タンザニア,26196,0.43854264891712896
タイ,2011331,28.815639454786073
東ティモール,19809,15.024551705725393
トーゴ,26148,3.1584527929803787
,1,0.01737408134544886
トリニダード・トバゴ,61922,44.24608661291855
チュニジア,715637,60.5516651777729
トルコ,8388512,99.4617595188716
米国,47050502,142.14539498833676
ウガンダ,126889,2.7740757744692948
ウクライナ,3353694,76.6843298331616
アラブ首長国連邦,740879,74.90890156110977
英国,9572351,141.0062521871224
ウルグアイ,396402,114.11432159176584
ウズベキスタン,189458,5.660667289946198
バヌアツ,6,0.019534429431873678
ベネズエラ,418900,14.731356016573812
ベトナム,1018346,10.461894642538612
パレスチナ,456632,89.5108338547572
イエメン,9918,0.3325290230312056
ザンビア,209971,11.421426378522664
ジンバブエ,133393,8.974880923521996
