国・地域,累計感染者数,累計感染者数（人口1000人あたり）
チュニジア,1017907,86.12741354361398
トルコ,14458881,171.4375260992631
米国,79406602,239.89718124520013
ウガンダ,163454,3.5734680046347913
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,883985,89.37808379843081
英国,19515547,287.4752651518566
ウルグアイ,859165,247.33233210324244
ウズベキスタン,237045,7.082482015778149
バヌアツ,95,0.30929513267133324
ベネズエラ,517164,18.186982580461635
ベトナム,5042036,51.798945953425275
パレスチナ,652763,127.95721815276387
,533,9.260385357124242
イエメン,11781,0.3949913712775391
ザンビア,314641,17.114977864394366
ジンバブエ,240343,16.170637183375792
