国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ルクセンブルク,77552,123.88973379171087
MSザーンダム（クルーズ船）,9,
マカオ,63,0.09702129232361376
マダガスカル,42898,1.5491665366305225
マラウイ,61433,3.211350993768673
マレーシア,2142924,66.20911241482497
モルディブ,84017,155.43103033621807
マリ,15103,0.7457964447291405
マルタ,37036,83.87934021683249
マーシャル諸島,4,0.06757441632597898
モーリタニア,35661,7.669593045513006
モーリシャス,14863,11.686889186462615
メキシコ,3597168,27.89956714877561
ミクロネシア連邦,1,0.008694064562123438
モルドバ,285321,70.72970178457264
モナコ,3299,84.06380593211702
モンゴル,287317,87.64228445788233
モンテネグロ,127894,203.632762370594
モロッコ,923924,25.031428676857175
モザンビーク,150280,4.808123771113728
ナミビア,127035,49.995749564330346
ネパール,787828,27.03892615828062
オランダ,2027475,118.324483642219
ニュージーランド,4136,0.8576939355688536
ニカラグア,13730,2.0725923586704855
ニジェール,5967,0.24650265323938447
ナイジェリア,203081,0.985162544252114
北マケドニア,188113,90.29221745432903
ノルウェー,184609,34.05289784149094
オマーン,303512,59.434984614095185
パキスタン,1232595,5.580071496461323
パラオ,5,0.276365244306876
パナマ,465147,107.80347865748517
パプアニューギニア,19182,2.1439523989365408
パラグアイ,459720,64.45398757523628
ペルー,2169427,65.79634637381237
フィリピン,2417419,22.060549957139045
ポーランド,2899888,76.62214351855339
ポルトガル,1063991,104.34653069858729
カタール,235907,81.8820156470188
ルーマニア,1165886,60.60428694059918
ロシア,7227549,49.52599269562515
ルワンダ,96023,7.413638862683578
セントクリストファー・ネービス,1718,32.29808993833659
セントルシア,10727,58.416698887430634
セントビンセント・グレナディーン,2964,26.715458732547976
サモア,3,0.015120205634796633
サンマリノ,5423,159.7913842889976
サントメ・プリンシペ,3192,14.56463513125054
サウジアラビア,546735,15.704517972680254
セネガル,73692,4.4011173004187185
セルビア,886543,101.46565843039724
セーシェル,21180,215.3752287980476
シエラレオネ,6393,0.8014306157025493
シンガポール,81356,13.906193192433332
スロバキア,404982,74.17737753182763
スロベニア,286267,137.69906856020302
ソロモン諸島,20,0.02911725226313843
ソマリア,19235,1.2102645788748019
南アフリカ,2889298,48.71626738004161
南スーダン,11861,1.0596111447757937
スペイン,4940824,105.67526321317756
スリランカ,508672,23.755011499889086
スーダン,38050,0.8677453665191088
東京五輪,865,
スリナム,38769,66.0872025828711
スウェーデン,1147879,113.65960113948829
スイス,830251,95.9315593131898
シリア,31426,1.7957040127122084
台湾,16159,0.6784713715437963
タジキスタン,17484,1.8331575037100365
タンザニア,1367,0.022884707629779937
タイ,1511357,21.652685907723352
東ティモール,19206,14.56719370287051
トーゴ,24902,3.007946743567286
トリニダード・トバゴ,49111,35.09204417891933
チュニジア,702503,59.44036773165865
トルコ,6932423,82.19705584364598
米国,42543510,128.52921384643793
ウガンダ,122502,2.6781661966288453
ウクライナ,2468567,56.44534237269657
アラブ首長国連邦,733643,74.17728302192025
英国,7565751,111.4478766492133
ウルグアイ,388068,111.71516932677784
ウズベキスタン,169989,5.078968277669269
バヌアツ,4,0.01302295295458245
ベネズエラ,358462,12.605947339253001
ベトナム,718963,7.3862077897723255
パレスチナ,390369,76.5216951528752
イエメン,8789,0.29467610238165615
ザンビア,208676,11.350984521503424
ジンバブエ,128804,8.666126127108072
