国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ルーマニア,3287870,170.90780479685648
ロシア,21136186,144.83341357483354
ルワンダ,132584,10.236400601627105
セントクリストファー・ネービス,6548,123.10121822830502
セントルシア,29654,161.48865375294753
セントビンセント・グレナディーン,9459,85.2569244774532
サモア,15946,80.36893301748904
サンマリノ,21604,636.5725735164123
サントメ・プリンシペ,6270,28.60910472209928
サウジアラビア,822976,23.63931590822703
セネガル,88679,5.296187931984904
セルビア,2406002,275.3691328168545
セーシェル,49035,498.6272117144601
シエラレオネ,7754,0.9720464561485324
シンガポール,2112110,361.02327675488425
スロバキア,2643774,484.239354111615
スロベニア,1234223,593.6812748084112
ソロモン諸島,21544,31.365104137852722
ソマリア,27243,1.7141272639608123
南アフリカ,4029027,67.93316460033091
南スーダン,18318,1.636451981283449
スペイン,13511768,288.99220856184917
スリランカ,671125,31.341575893430473
スーダン,63509,1.4483479758807383
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2611580,258.5909674659654
スイス,4255891,491.74798933933306
シリア,57364,3.277819798422425
台湾,7780125,326.6657639415916
タジキスタン,17786,1.864821514584003
タンザニア,40054,0.6705370002949566
タイ,4692448,67.22706989964954
東ティモール,23303,17.674649320940926
トーゴ,39304,4.747584081968059
,16182,281.14738433205343
トリニダード・トバゴ,184854,132.0865943403709
チュニジア,1146593,97.0158270620135
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97611400,294.89613114785755
ウガンダ,169473,3.7050567324719617
ウクライナ,5601211,128.0752244507498
アラブ首長国連邦,1038228,104.97330744964815
英国,24123152,355.34794476929295
ウルグアイ,990560,285.15769949682283
ウズベキスタン,244664,7.310124153255058
バヌアツ,11981,39.006999837213094
ベネズエラ,545926,19.198448948923552
ベトナム,11504091,118.18634138119721
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11944,0.4004564076512119
ザンビア,333684,18.150826731743702
ジンバブエ,257893,17.351427481276062
