国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スロベニア,402083,193.40844241177686
ソロモン諸島,20,0.02911725226313843
ソマリア,22969,1.445207544173399
南アフリカ,2930174,49.40547498182812
南スーダン,12680,1.132777111184307
スペイン,5096538,109.00570322398886
スリランカ,557361,26.028790585268467
スーダン,41822,0.9537673250607667
東京五輪,865,
スリナム,50531,86.13718263857874
スウェーデン,1188735,117.70504204759354
スイス,955810,110.43930535120094
シリア,47331,2.704527035756429
台湾,16532,0.6941326019160865
タジキスタン,17493,1.8341011331731678
タンザニア,26227,0.43906161448883574
タイ,2071009,29.67062539761832
東ティモール,19819,15.032136415557149
トーゴ,26210,3.1659418580394574
,1,0.01737408134544886
トリニダード・トバゴ,66293,47.36936500484819
チュニジア,716298,60.60759388280423
トルコ,8598380,101.95014369793776
米国,47888171,144.6760968047485
ウガンダ,127237,2.781683828512713
ウクライナ,3501815,80.0712099776285
アラブ首長国連邦,741500,74.97168971932379
英国,9942859,146.46404876033063
ウルグアイ,397990,114.57146747571124
ウズベキスタン,191576,5.723949354150961
バヌアツ,6,0.019534429431873678
ベネズエラ,426014,14.981532351503166
ベトナム,1104835,11.350432335757343
パレスチナ,458448,89.86681344944228
イエメン,9961,0.33397071974327874
ザンビア,210073,11.426974694673985
ジンバブエ,133674,8.99378702458809
