国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イラン,6408244,76.29501965480367
イラク,2218483,55.15526967578323
アイルランド,1187216,240.43439623670156
イスラエル,2966444,342.7219627288462
イタリア,11116422,183.8585164841526
ジャマイカ,124806,42.14765762483026
日本,2820053,22.297058635212572
ヨルダン,1243090,121.83406284731956
カザフスタン,1332643,70.97320099844984
ケニア,321552,5.979993044616737
キリバス,629,5.2659779314501955
韓国,884310,17.248373160149637
コソボ,207971,
クウェート,552153,129.29278879623132
キルギス,198518,30.42798716346594
ラオス,134438,18.478037967132682
ラトビア,401792,213.01642135890006
レバノン,928522,136.03836938325753
レソト,32176,15.01970823227146
リベリア,7272,1.437814237643092
リビア,433932,63.151488214653234
リヒテンシュタイン,9035,236.90903846658102
リトアニア,688685,252.97993491511377
ルクセンブルク,159438,254.70305570820605
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,59319,2.1421746884793222
マラウイ,84572,4.420919965572318
マレーシア,2876324,88.868694856868
モルディブ,141060,260.9602954072024
マリ,30101,1.486407917817113
マルタ,67966,153.92977743755364
マーシャル諸島,7,0.11825522857046322
モーリタニア,58298,12.538121066916721
モーリシャス,70862,55.71932594571175
メキシコ,4985689,38.66890983084802
ミクロネシア連邦,1,0.008694064562123438
モルドバ,445046,110.32476004365931
モナコ,8183,208.51595148302926
モンゴル,446076,136.0696362618095
モンテネグロ,220597,351.2344322694256
モロッコ,1135796,30.771574897350508
モザンビーク,223949,7.1651218420092375
ナミビア,155942,61.372355481251645
ネパール,957570,32.86461578083639
オランダ,4625059,269.92082170670307
ニュージーランド,16819,3.4878032645871735
ニカラグア,17709,2.673236568076885
ニジェール,8655,0.3575465835071011
ナイジェリア,253340,1.2289730647418051
北マケドニア,270897,130.02764738069865
ノルウェー,804286,148.3582544368984
オマーン,341708,66.9146845018096
パキスタン,1436413,6.502774421806432
パラオ,1810,100.04421843908911
パナマ,705880,163.59628142231517
パプアニューギニア,37270,4.165629543757943
パラグアイ,589318,82.62397774702664
ペルー,3239538,98.25164171881673
フィリピン,3569665,32.57555809015762
ポーランド,4925270,130.13769663091313
ポルトガル,2690690,263.8783285623486
カタール,340383,118.14505772181072
ルーマニア,2256543,117.29807156600259
ロシア,11795059,80.82435772880511
ルワンダ,128933,9.954518182960143
セントクリストファー・ネービス,5446,102.3838171153557
セントルシア,20942,114.04516715769296
セントビンセント・グレナディーン,7929,71.46655610336467
サモア,32,0.16128219343783076
サンマリノ,12884,379.63344923095053
サントメ・プリンシペ,5899,26.916285287984632
サウジアラビア,691125,19.8520032261857
セネガル,85038,5.078735995671267
セルビア,1697012,194.22457787640903
セーシェル,37190,378.17775066097215
シエラレオネ,7623,0.9556242114031805
シンガポール,359075,61.3767432097571
スロバキア,1593001,291.7775026682147
スロベニア,722648,347.6054050829946
ソロモン諸島,1486,2.1634118431511857
ソマリア,26067,1.6401334430740557
南アフリカ,3608307,60.839431793216136
南スーダン,16810,1.5017336939280914
スペイン,10039126,214.71869519745175
スリランカ,612322,28.595472429453725
スーダン,58208,1.327456564897353
東京五輪,865,
スリナム,73956,126.06838335316398
スウェーデン,2183910,216.24434241286747
スイス,2253288,260.3567251610643
シリア,51483,2.9417752716369447
台湾,18850,0.7914589611733746
タジキスタン,17716,1.8574821743152028
タンザニア,33230,0.5562976112198884
タイ,2456551,35.194151493858634
東ティモール,20105,15.249059116745372
トーゴ,36509,4.4099721974499255
,1,0.01737408134544886
トリニダード・トバゴ,112019,80.04267265741616
チュニジア,917814,77.658318426063
トルコ,11722483,138.99232487359626
米国,75350359,227.6427686694602
ウガンダ,161929,3.5401281126341795
ウクライナ,4287117,98.02763581333129
アラブ首長国連邦,847142,85.65295640216776
英国,17544380,258.4388381440157
ウルグアイ,679878,195.72004363037166
ウズベキスタン,224023,6.6934078703228
バヌアツ,7,0.02279016767051929
ベネズエラ,485974,17.09013131725577
ベトナム,2286750,23.492739770004665
パレスチナ,535160,104.90420698880467
イエメン,11061,0.37085133330794157
ザンビア,305557,16.62085135538836
ジンバブエ,229851,15.464719701576952
