国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スウェーデン,1182471,117.0847991983579
スイス,909038,105.03502292071124
シリア,46275,2.644186443971789
台湾,16487,0.692243177340341
タジキスタン,17488,1.8335768945825393
タンザニア,26196,0.43854264891712896
タイ,2018410,28.917057824860635
東ティモール,19809,15.024551705725393
トーゴ,26158,3.159660706699585
,1,0.01737408134544886
トリニダード・トバゴ,62267,44.49260481132069
チュニジア,715687,60.555895790861506
トルコ,8410136,99.71815315433831
米国,47074080,142.21662704709428
ウガンダ,126923,2.7748190900942262
ウクライナ,3369387,77.0431601820461
アラブ首長国連邦,740945,74.91557469869772
英国,9608568,141.53974948945293
ウルグアイ,396545,114.15548775134029
ウズベキスタン,189683,5.667389888834807
バヌアツ,6,0.019534429431873678
ベネズエラ,419745,14.761071929283302
ベトナム,1026522,10.545890112248706
パレスチナ,456632,89.5108338547572
イエメン,9918,0.3325290230312056
ザンビア,209983,11.422079121599289
ジンバブエ,133428,8.97723577596795
