国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エリトリア,10149,2.8617535339089173
エストニア,596763,449.86464777891945
エスワティニ,73344,63.21864839798512
エチオピア,493032,4.288592849441723
フィジー,68083,75.94785619625989
フィンランド,1250557,225.70305870105645
フランス,34603400,530.1292812312596
ガボン,48635,21.85127742473474
ガンビア,12311,5.094212517751744
ジョージア,1723087,431.94068949093486
ドイツ,31921578,380.9987462395093
ガーナ,168457,5.421340011382893
ギリシャ,4712025,452.0771067525685
グレナダ,19208,170.7089469334068
グアテマラ,1088280,60.74493762882302
ギニア,37470,2.853163287745667
ギニアビサウ,8482,4.3099637296379365
ガイアナ,70841,90.06444526094037
ハイチ,32994,2.8935675959017177
バチカン,29,35.846724351050675
ホンジュラス,450393,45.47307677396218
香港,1471509,196.2800260584651
ハンガリー,2021648,209.2727489169647
アイスランド,204268,598.5875457875458
インド,44368195,32.15076378181218
インドネシア,6323715,23.119447515649846
イラン,7513928,89.45902878304564
イラク,2456555,61.07414548517779
アイルランド,1653576,334.8813924269046
イスラエル,4626059,534.4621439607299
イタリア,21696242,358.8419787770889
ジャマイカ,148996,50.316750760934646
日本,17537636,138.6632443486044
ヨルダン,1731549,169.70746260464918
カザフスタン,1474198,78.5120628446724
ケニア,338061,6.287015564064845
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,22588640,440.58903766810556
コソボ,270143,
クウェート,657042,153.85371905296796
キルギス,205537,31.503829363671297
ラオス,213370,29.326968275689172
ラトビア,892641,473.24782817534924
レバノン,1205169,176.57010344531534
レソト,34206,15.967309168109074
リベリア,7732,1.5287650832585788
リビア,506654,73.73494950800338
リヒテンシュタイン,19031,499.0167029394027
リトアニア,1211077,444.87418868886533
ルクセンブルク,285883,456.6996178767237
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66615,2.405653616430656
マラウイ,87793,4.589294642878145
マレーシア,4762552,147.146768037247
モルディブ,184788,341.85687698643216
マリ,31263,1.5437882706460384
マルタ,113870,257.8934137188335
マーシャル諸島,10802,182.48471128830624
モーリタニア,62742,13.493889875818878
モーリシャス,254400,200.036641932052
メキシコ,6986328,54.18582817354408
ミクロネシア連邦,7263,63.14499091470253
モルドバ,561196,139.11778566139552
モナコ,14333,365.22780552441134
モンゴル,976114,297.7507799793307
モンテネグロ,273563,435.5668707866421
モロッコ,1264068,34.246786515663075
モザンビーク,230009,7.359008121307542
ナミビア,169253,66.61101744410283
ネパール,995989,34.18318849477266
オランダ,8487125,495.3129795592883
ニュージーランド,1731375,359.04009615462377
ニカラグア,14899,2.249057068596618
ニジェール,9219,0.3808459795900595
ナイジェリア,263090,1.2762711123506811
北マケドニア,338549,162.49988000268795
ノルウェー,1459273,269.17687865621934
オマーン,397846,77.90786159617845
パキスタン,1567147,7.094619323837006
パラオ,5308,293.3893433561795
パナマ,972800,225.45824016494052
パプアニューギニア,44862,5.014179570487493
パラグアイ,714340,100.15240034041217
ペルー,4075910,123.61788903175153
フィリピン,3860537,35.22995779791741
ポーランド,6150576,162.51328223495872
ポルトガル,5399857,529.5687127226466
カタール,424999,147.5148035792382
ルーマニア,3195253,166.09345138359186
ロシア,18902128,129.52477434048134
ルワンダ,132398,10.222040116863463
セントクリストファー・ネービス,6499,122.18002707174011
セントルシア,28621,155.8631806522935
セントビンセント・グレナディーン,9414,84.85132540762706
サモア,15767,79.46676074794617
サンマリノ,20280,597.5602569391243
サントメ・プリンシペ,6136,27.99768206934628
サウジアラビア,812824,23.347707969356005
セネガル,87920,5.250858072149131
セルビア,2253282,257.8901889241271
セーシェル,45852,466.2599145820622
シエラレオネ,7744,0.9707928496794215
シンガポール,1822187,311.46669520060624
スロバキア,2580748,472.6953758698142
スロベニア,1115286,536.4706493526485
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4010207,67.61584179316723
南スーダン,17823,1.5922307927947872
スペイン,13323784,284.97157178550054
スリランカ,669362,31.259243692573527
スーダン,63173,1.4406853623945246
東京五輪,865,
スリナム,81022,138.11337222186233
スウェーデン,2558943,253.37900660146724
スイス,4029657,465.60772526297524
シリア,56902,3.251420789516645
台湾,5086521,213.5688396098968
タジキスタン,17786,1.864821514584003
タンザニア,38712,0.6480708132875208
タイ,4639261,66.4650782554688
東ティモール,23134,17.546467724784254
トーゴ,38386,4.63669760254493
,14135,245.58263981791964
トリニダード・トバゴ,177408,126.76608852790051
チュニジア,1141773,96.60799596027216
トルコ,16671848,197.67645757807588
米国,93754248,283.243197145792
ウガンダ,169396,3.7033733412037337
ウクライナ,5315071,121.53245276720897
アラブ首長国連邦,1011011,102.22144705977513
英国,23675749,348.75744048802756
ウルグアイ,977305,281.3419131670393
ウズベキスタン,243691,7.281052647838988
バヌアツ,11770,38.32003906885886
ベネズエラ,541708,19.050115552700326
ベトナム,11389268,117.00671664801202
パレスチナ,698384,136.90002932519127
,535,9.29513351981514
イエメン,11917,0.39955115622735193
ザンビア,332527,18.08789142010566
ジンバブエ,256628,17.266316385729407
