国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モナコ,11341,288.9868514932219
モンゴル,920119,280.670239258736
モンテネグロ,234051,372.6558842916782
モロッコ,1164296,31.5437116935485
モザンビーク,225316,7.208858235375704
ナミビア,158001,62.182693170494424
ネパール,978648,33.58803064494917
オランダ,8194600,478.24107012640246
ニュージーランド,822670,170.59938829168976
ニカラグア,18491,2.7912822508503967
ニジェール,8866,0.3662632015452292
ナイジェリア,255646,1.2401596593865303
北マケドニア,308390,148.02388426499246
ノルウェー,1419096,261.7658462765544
オマーン,388795,76.13545705948081
パキスタン,1527151,6.913553734918937
パラオ,4190,231.59407472916206
パナマ,768470,178.10227571911167
パプアニューギニア,43660,4.879833267520038
パラグアイ,648446,90.91388329246425
ペルー,3554006,107.78911195933648
フィリピン,3682623,33.60637467679755
ポーランド,5983864,158.1083428751403
ポルトガル,3719485,364.77315666714753
カタール,363345,126.11504099185716
ルーマニア,2880276,149.7205328583766
ロシア,17790211,121.90548414678753
ルワンダ,129760,10.018368295323215
セントクリストファー・ネービス,5555,104.43299744322454
セントルシア,23050,125.52483540181561
セントビンセント・グレナディーン,8348,75.24313410907911
サモア,4793,24.15704853586009
サンマリノ,15874,467.7352819847958
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,752396,21.611962842277762
セネガル,85965,5.134099342269108
セルビア,1994623,228.28642944043804
セーシェル,41660,423.6322961155176
シエラレオネ,7681,0.9628951289240233
シンガポール,1155581,197.52363237505904
スロバキア,2504931,458.8085704504855
スロベニア,995515,478.85885637433074
ソロモン諸島,12437,18.106563319832635
ソマリア,26471,1.6655530890249484
南アフリカ,3739192,63.04627534346147
南スーダン,17369,1.551672369413267
スペイン,11627487,248.6908558638803
スリランカ,662794,30.9525177168342
スーダン,62057,1.4152345390296015
東京五輪,865,
スリナム,79276,135.1370701323142
スウェーデン,2495996,247.1461798724066
スイス,3568616,412.33662768246967
シリア,55765,3.1864518000667057
台湾,31857,1.3375866379894001
タジキスタン,17786,1.864821514584003
タンザニア,33851,0.5666936634789178
タイ,4012184,57.48116424907756
東ティモール,22853,17.33333737851191
トーゴ,36962,4.4646906889299665
,8842,153.62162725645882
トリニダード・トバゴ,141853,101.36042318242846
チュニジア,1038668,87.88404871026376
トルコ,14987583,177.70629357329742
米国,80612681,243.54089530891272
ウガンダ,164042,3.586322992501257
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,895018,90.4936099652188
英国,21916961,322.84947866426194
ウルグアイ,895451,257.7781731264431
ウズベキスタン,238214,7.117409651781628
バヌアツ,6109,19.88930489988605
ベネズエラ,521946,18.35515002966492
ベトナム,10394533,106.78738768983314
パレスチナ,656617,128.71269467144026
,535,9.29513351981514
イエメン,11817,0.39619837317601897
ザンビア,318404,17.319667214173055
ジンバブエ,247237,16.634475833730463
