国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エリトリア,9436,2.660706113505227
エストニア,313685,236.46873555922593
エスワティニ,68239,58.81840843191135
エチオピア,463921,4.03537353215583
フィジー,62203,69.38860653872412
フィンランド,470665,84.9465719063847
フランス,18241888,279.46846187776754
ガボン,46469,20.87811268942117
ガンビア,11572,4.788419076876223
ジョージア,1110168,278.2951362123747
ドイツ,9477603,113.1195600780078
ガーナ,156392,5.033060110652531
ギリシャ,1867935,179.21183576102825
グレナダ,12090,107.44851980554395
グアテマラ,681308,38.028827108848965
ギニア,36013,2.7422196285450955
ギニアビサウ,7519,3.8206339640589064
ガイアナ,58604,74.506807499501
ハイチ,28875,2.5323320704268077
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,13450,1.7940538253495937
ハンガリー,1490489,154.28933734284988
アイスランド,63188,185.16630036630036
インド,40622709,29.436652116145268
インドネシア,4309270,15.7546539646022
イラン,6293695,74.93122667088511
イラク,2183402,54.283096206121236
アイルランド,1164536,235.84125387116035
イスラエル,2659720,307.2852407492495
イタリア,10539601,174.31826573288524
ジャマイカ,122463,41.356413920080676
日本,2433094,19.237524820627094
ヨルダン,1184856,116.12660416303217
カザフスタン,1290763,68.74277795355702
ケニア,320918,5.96820236817782
キリバス,181,1.5153291026907556
韓国,793582,15.478733101715314
コソボ,194710,
クウェート,521341,122.07781503281885
キルギス,197081,30.20772996989205
ラオス,132130,18.160811352424474
ラトビア,363821,192.88549158573684
レバノン,891982,130.68486993223297
レソト,32049,14.960424823970289
リベリア,7243,1.4320803799847244
リビア,416223,60.574241768681766
リヒテンシュタイン,8465,221.96292314550175
リトアニア,639527,234.92235032918964
ルクセンブルク,150883,241.03639756156787
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,57375,2.0719714214922895
マラウイ,84224,4.402728600250236
マレーシア,2850408,88.0679780058072
モルディブ,128089,236.96401019717248
マリ,29949,1.4789020541079938
マルタ,66938,151.60155728033084
マーシャル諸島,7,0.11825522857046322
モーリタニア,57919,12.456609730603958
モーリシャス,25455,20.015458806526667
メキシコ,4779296,37.06812961637451
ミクロネシア連邦,1,0.008694064562123438
モルドバ,428934,106.33067283958728
モナコ,7790,198.5016817857507
モンゴル,435699,132.9042684422254
モンテネグロ,216856,345.2780139540364
モロッコ,1120087,30.34597851379001
モザンビーク,223413,7.147972824566351
ナミビア,155623,61.246810205453464
ネパール,939267,32.23644127386912
オランダ,4217128,246.11375876553038
ニュージーランド,15993,3.316513324843491
ニカラグア,17650,2.6643303081233847
ニジェール,8632,0.3565964308299592
ナイジェリア,252753,1.2261254797216605
北マケドニア,263206,126.33605007247839
ノルウェー,714532,131.80226966440532
オマーン,330767,64.77217228923543
パキスタン,1402070,6.347300486407561
パラオ,1022,56.48905593632545
パナマ,678128,157.16441764655713
パプアニューギニア,36596,4.090297257401817
パラグアイ,559906,78.50033578547864
ペルー,3120401,94.63834690966348
フィリピン,3493447,31.880018344406793
ポーランド,4695435,124.06489300691568
ポルトガル,2443524,239.63854212933646
カタール,332800,115.51304033931956
ルーマニア,2114834,109.93185145694788
ロシア,11217423,76.8661699231285
ルワンダ,128629,9.931047283131395
セントクリストファー・ネービス,5368,100.91743119266056
セントルシア,20417,111.1861416225106
セントビンセント・グレナディーン,9447,85.14876472549956
サモア,29,0.14616198780303413
サンマリノ,12229,360.33354941363666
サントメ・プリンシペ,5867,26.770273908222723
サウジアラビア,670997,19.273842805224714
セネガル,84709,5.05908708409555
セルビア,1616584,185.01951960372514
セーシェル,36559,371.7612365263372
シエラレオネ,7611,0.9541198836402476
シンガポール,333071,56.931875618232986
スロバキア,1512072,276.9543722913751
スロベニア,656569,315.8203346718412
ソロモン諸島,755,1.0991762729334758
ソマリア,25388,1.5974108203001545
南アフリカ,3594499,60.60661599505907
南スーダン,16767,1.4978922573523086
スペイン,9660208,206.61432649575127
スリランカ,607104,28.351791530944627
スーダン,57106,1.3023250170943557
東京五輪,865,
スリナム,72548,123.66824970935882
スウェーデン,2015276,199.5466999099935
スイス,2091306,241.640474484258
シリア,51177,2.9242902137902593
台湾,18566,0.7795345927397811
タジキスタン,17639,1.8494089000195229
タンザニア,32920,0.5511079555028204
タイ,2415472,34.60562695306294
東ティモール,19894,15.08902173929532
トーゴ,36452,4.40308708925045
,1,0.01737408134544886
トリニダード・トバゴ,108892,77.80828887073943
チュニジア,876245,74.14107131646018
トルコ,11250107,133.39140922675847
米国,73427335,221.83307494818916
ウガンダ,161259,3.525480422378173
ウクライナ,4133396,94.51270813469293
アラブ首長国連邦,835839,84.51013103615628
英国,16358047,240.96346869967482
ウルグアイ,631019,181.6547471922808
ウズベキスタン,218477,6.527703277272934
バヌアツ,7,0.02279016767051929
ベネズエラ,477022,16.775318476338203
ベトナム,2203208,22.634477841124934
パレスチナ,500444,98.09903760054071
イエメン,10888,0.3650510186291355
ザンビア,304002,16.53626673170889
ジンバブエ,229096,15.41392217024278
