国・地域,累計感染者数,累計感染者数（人口1000人あたり）
パナマ,481438,111.57911618886578
パプアニューギニア,35962,4.019435729879881
パラグアイ,463926,65.04368015276486
ペルー,2255318,68.4013263922196
フィリピン,2836868,25.888299974397956
ポーランド,3857085,101.91363267590316
ポルトガル,1200193,117.70398031442897
カタール,245690,85.27764086829154
ルーマニア,1794589,93.28509536647918
ロシア,9899139,67.83277232807112
ルワンダ,100763,7.779599603434441
セントクリストファー・ネービス,2796,52.56429538276432
セントルシア,13105,71.36672312107564
セントビンセント・グレナディーン,5723,51.58318836922134
サモア,3,0.015120205634796633
サンマリノ,6719,197.97866698096527
サントメ・プリンシペ,3733,17.033140020350334
サウジアラビア,550369,15.8089016655346
セネガル,74094,4.425126000885097
セルビア,1276761,146.1264659731704
セーシェル,23920,243.2377465934513
シエラレオネ,6423,0.8051914351098818
シンガポール,274143,46.85930380492221
スロバキア,1295909,237.3614904857332
スロベニア,442347,212.77607925607958
ソロモン諸島,20,0.02911725226313843
ソマリア,23074,1.4518141353240022
南アフリカ,3204642,54.03326224200872
南スーダン,12904,1.1527883156721053
スペイン,5366128,114.77174431544256
スリランカ,576194,26.908292762658636
スーダン,45112,1.028797082113273
東京五輪,865,
スリナム,51289,87.42930004057044
スウェーデン,1238689,122.65134014636702
スイス,1143534,132.12992185212565
シリア,49423,2.8240654050873633
台湾,16752,0.7033697887308421
タジキスタン,17493,1.8341011331731678
タンザニア,26309,0.44043436213012466
タイ,2174906,31.15912156877757
東ティモール,19830,15.04047959637208
トーゴ,26416,3.190824880655105
,1,0.01737408134544886
トリニダード・トバゴ,81857,58.49055120754617
チュニジア,719903,60.912621086492514
トルコ,9082422,107.68938195628843
米国,50233338,151.76113682257048
ウガンダ,128187,2.8024529415622745
ウクライナ,3746106,85.65707786517962
アラブ首長国連邦,743004,75.12375636981315
英国,10995311,161.96727384336836
ウルグアイ,402978,116.00738918170599
ウズベキスタン,196094,5.858939139834209
バヌアツ,7,0.02279016767051929
ベネズエラ,439089,15.441337746386678
ベトナム,1443648,14.831200080239508
パレスチナ,464751,91.10235275852823
イエメン,10075,0.3377928924217984
ザンビア,211705,11.515747753095145
ジンバブエ,172012,11.573225112388696
