国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スリランカ,671651,31.366140123521653
スーダン,63637,1.451267066732629
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2626686,260.0867191391061
スイス,4318881,499.0261846334523
シリア,57396,3.279648301203778
台湾,8278371,347.58572476752204
タジキスタン,17786,1.864821514584003
タンザニア,40471,0.6775179242756576
タイ,4707244,67.43904704382571
東ティモール,23337,17.7004373343689
トーゴ,39328,4.750483074894154
,16182,281.14738433205343
トリニダード・トバゴ,185237,132.3602652678724
チュニジア,1146991,97.0495027421988
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,98628566,297.9691156367097
ウガンダ,169663,3.7092105550818744
ウクライナ,5642564,129.02078689371294
アラブ首長国連邦,1044058,105.56276793658498
英国,24224763,356.8447334151528
ウルグアイ,993875,286.11200592332096
ウズベキスタン,246248,7.3574512494308575
バヌアツ,11981,39.006999837213094
ベネズエラ,547351,19.248561582782745
ベトナム,11514865,118.2970271921875
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333721,18.152839356229965
ジンバブエ,257893,17.351427481276062
