国・地域,累計感染者数,累計感染者数（人口1000人あたり）
フィジー,64634,72.10043237502845
フィンランド,1023013,184.63545699311896
フランス,28872621,442.3328868837332
ガボン,47602,21.387159616988242
ガンビア,11995,4.963453752776555
ジョージア,1655170,414.9153647057349
ドイツ,24813817,296.1643427031277
ガーナ,161204,5.187921518221076
ギリシャ,3328623,319.3519251935325
グレナダ,14743,131.02675992499044
グアテマラ,846611,47.25560737206922
ギニア,36549,2.783033493563288
ギニアビサウ,8202,4.167687162283702
ガイアナ,63482,80.70850374860628
ハイチ,30690,2.69150722913935
バチカン,29,35.846724351050675
ホンジュラス,426179,43.028356094456235
香港,1204510,160.6658567414007
ハンガリー,1901017,196.78552019336772
アイスランド,185579,543.8212454212454
インド,43082345,31.218991380233913
インドネシア,6047040,22.107926101197673
イラン,7222308,85.98707084390759
イラク,2325175,57.807814695172006
アイルランド,1517112,307.24477074387033
イスラエル,4077856,471.1266459254251
イタリア,16504791,272.9786965753004
ジャマイカ,129978,43.89426984888697
日本,7898133,62.44745563636831
ヨルダン,1695745,166.19834678344117
カザフスタン,1394523,74.268773539471
ケニア,323786,6.0215393713746925
キリバス,3084,25.81919863369221
韓国,17295733,337.35144560427267
コソボ,228083,
クウェート,631409,147.85146595425473
キルギス,200993,30.807344542794652
ラオス,207469,28.515896242156614
ラトビア,822013,435.8032702754
レバノン,1097044,160.72863852626688
レソト,33015,15.411352165851635
リベリア,7434,1.4698447528381111
リビア,501904,73.043667074305
リヒテンシュタイン,17185,450.61226630306527
リトアニア,1058431,388.80156456455245
ルクセンブルク,237856,379.97622912060524
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64152,2.3167078105720846
マラウイ,85781,4.48411927785507
マレーシア,4449507,137.4747350599231
モルディブ,179171,331.4654550432714
マリ,30843,1.5230483840813667
マルタ,91861,208.0473072593814
マーシャル諸島,17,0.2871912693854107
モーリタニア,58688,12.621998167607954
モーリシャス,220344,173.25815184699715
メキシコ,5739680,44.516849803090764
ミクロネシア連邦,5,0.0434703228106172
モルドバ,516986,128.15833957822616
モナコ,11770,299.9184588726939
モンゴル,920671,280.8386196226572
モンテネグロ,235292,374.63180386649725
モロッコ,1164973,31.562053329023094
モザンビーク,225386,7.211097845862648
ナミビア,158811,62.50147584571864
ネパール,978828,33.594208397845094
オランダ,8228081,480.19503850422467
ニュージーランド,948498,196.69269402784974
ニカラグア,18491,2.7912822508503967
ニジェール,8941,0.3693615254924311
ナイジェリア,255753,1.2406787251397762
北マケドニア,309571,148.5907515671649
ノルウェー,1426128,263.062966014061
オマーン,389126,76.20027485880098
パキスタン,1527956,6.917198044326853
パラオ,4610,254.80875525093967
パナマ,777120,180.10701850018356
パプアニューギニア,43817,4.897380995944239
パラグアイ,649455,91.05534782188087
ペルー,3565839,108.1479938975816
フィリピン,3685895,33.63623384455447
ポーランド,5996748,158.44876971131228
ポルトガル,3853800,377.9455465377204
カタール,364655,126.56973475040436
ルーマニア,2894368,150.453053543561
ロシア,17924145,122.8232523010672
ルワンダ,129810,10.022228640689786
セントクリストファー・ネービス,5566,104.6397954579636
セントルシア,23394,127.39817784772559
セントビンセント・グレナディーン,8419,75.88307930813812
サモア,9592,48.344337482989765
サンマリノ,16437,484.3243561789145
サントメ・プリンシペ,5957,27.180930913803095
サウジアラビア,754110,21.661196097520566
セネガル,85997,5.136010482604741
セルビア,2006695,229.66808089848547
セーシェル,42502,432.19442749644094
シエラレオネ,7681,0.9628951289240233
シンガポール,1193250,203.96240015329013
スロバキア,2528216,463.07350132600243
スロベニア,1010555,486.0933402343127
ソロモン諸島,15677,22.82355818646106
ソマリア,26485,1.6664339678450286
南アフリカ,3795763,64.00011532879921
南スーダン,17461,1.5598912569707557
スペイン,11893480,254.37996364992222
スリランカ,663373,30.979557049957386
スーダン,62117,1.4166028628664256
東京五輪,865,
スリナム,79336,135.23934855463543
スウェーデン,2500917,247.63344281319343
スイス,3619598,418.22735561523336
シリア,55813,3.189194554238735
台湾,132955,5.582409877071938
タジキスタン,17786,1.864821514584003
タンザニア,33872,0.567045220801687
タイ,4262484,61.06712526470997
東ティモール,22871,17.346989856209074
トーゴ,36989,4.467952055971823
,10196,177.14613339819658
トリニダード・トバゴ,148335,105.99210713037812
チュニジア,1040193,88.01308240946615
トルコ,15033573,178.25159246781803
米国,81365218,245.81440280747967
ウガンダ,164084,3.5872412059202903
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,898811,90.87711316023619
英国,22214004,327.22509340806096
ウルグアイ,897867,258.4736797105818
ウズベキスタン,238596,7.12882313078362
バヌアツ,7507,24.440826957512616
ベネズエラ,522434,18.37231140883916
ベトナム,10653526,109.44813116911719
パレスチナ,657060,128.79953330604678
,535,9.29513351981514
イエメン,11818,0.39623190100653227
ザンビア,319733,17.3919585099094
ジンバブエ,247911,16.67982356368971
