国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セルビア,2420189,276.9928479622586
セーシェル,49862,507.0368110636567
シエラレオネ,7758,0.9725478987361766
シンガポール,2160324,369.2645029530747
スロバキア,2648927,485.1831887176506
スロベニア,1251867,602.1683248898954
ソロモン諸島,24575,35.77782371833135
ソマリア,27286,1.7168328203367738
南アフリカ,4039858,68.1157853933378
南スーダン,18348,1.6391320533130649
スペイン,13573721,290.3172708554759
スリランカ,671610,31.364225421176137
スーダン,63637,1.451267066732629
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2626686,260.0867191391061
スイス,4318881,499.0261846334523
シリア,57392,3.2794197383561086
台湾,8226995,345.42858972299985
タジキスタン,17786,1.864821514584003
タンザニア,40471,0.6775179242756576
タイ,4702330,67.36864587550443
東ティモール,23336,17.699678863385724
トーゴ,39326,4.750241492150313
,16182,281.14738433205343
トリニダード・トバゴ,185237,132.3602652678724
チュニジア,1146991,97.0495027421988
トルコ,16919638,200.6144791713193
,2828,49.13390204492937
米国,98538245,297.69624470707026
ウガンダ,169663,3.7092105550818744
ウクライナ,5642326,129.01534487351066
アラブ首長国連邦,1043390,105.49522769554315
英国,24590909,362.23827521207465
ウルグアイ,992887,285.82758518444314
ウズベキスタン,245763,7.342960314048747
バヌアツ,11981,39.006999837213094
ベネズエラ,547049,19.237941221080657
ベトナム,11513173,118.27964456807432
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333721,18.152839356229965
ジンバブエ,257893,17.351427481276062
