国・地域,累計感染者数,累計感染者数（人口1000人あたり）
グレナダ,19680,174.90379402589784
グアテマラ,1225806,68.42127854507758
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,72878,92.65420648673526
ハイチ,34008,2.9824952052320306
バチカン,29,35.846724351050675
ホンジュラス,470337,47.48668498541285
香港,2867008,382.42131373292847
ハンガリー,2191827,226.88898435356896
アイスランド,208605,611.2967032967033
インド,44683661,32.37936160615895
インドネシア,6728998,24.60115866921782
イラン,7563825,90.05309052534442
イラク,2465545,61.29765221224547
アイルランド,1700253,344.3343953456157
イスラエル,4783778,552.6838819202635
イタリア,25415630,420.3582796074244
ジャマイカ,153407,51.80636919100312
日本,32333081,255.64505451283276
ヨルダン,1746997,171.22150632060325
カザフスタン,1496183,79.6829284282915
ケニア,342810,6.375334053668035
キリバス,4991,41.78457210789813
,1,0.01737408134544886
韓国,30107363,587.2409357488688
コソボ,272521,
クウェート,662858,155.21560037868542
キルギス,206591,31.66538196076724
ラオス,217959,29.95771044852105
ラトビア,975217,517.0268083694111
レバノン,1227889,179.89882559986592
レソト,34790,16.23991948659635
リベリア,8053,1.5922329559598212
リビア,507159,73.80844374569132
リヒテンシュタイン,21343,559.6402443820962
リトアニア,1295376,475.84038591024984
ルクセンブルク,314481,502.3850754661521
MSザーンダム（クルーズ船）,9,
マカオ,3479,5.357731364981782
マダガスカル,67817,2.449061192005971
マラウイ,88505,4.62651375813482
マレーシア,5035377,155.57613888501137
モルディブ,185713,343.5681223660696
マリ,32777,1.618550623643451
マルタ,116953,264.87580938490146
マーシャル諸島,15554,262.76311788356924
モーリタニア,63664,13.69218394463251
モーリシャス,294089,231.2444024730945
メキシコ,7353630,57.03461555652969
ミクロネシア連邦,22676,197.1466080107111
モルドバ,598073,148.25941636053676
モナコ,16052,409.03067984914895
モンゴル,1007862,307.43509119992973
モンテネグロ,286152,455.61107024465736
モロッコ,1272207,34.46729252914572
モザンビーク,231994,7.422517075830172
ナミビア,170496,67.10021110497159
,4621,80.28562989731917
ネパール,1001086,34.358121864275596
オランダ,8693192,507.33915565058464
ニュージーランド,2179524,451.97401286914175
ニカラグア,15541,2.3459692531753835
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346428,166.28171528957753
ノルウェー,1477620,272.56115849467704
オマーン,399154,78.16399960678508
パキスタン,1576235,7.135761539860793
パラオ,5986,330.86447048419194
パナマ,1029061,238.4974116800718
パプアニューギニア,46663,5.215475486996966
パラグアイ,805486,112.93131609681276
ペルー,4477551,135.79922094747138
フィリピン,4072488,37.16415109414184
ポーランド,6377240,168.5023002723758
ポルトガル,5562889,545.5574039736554
カタール,492234,170.85170041581918
ルーマニア,3322648,172.71561095562345
ロシア,21608107,148.06720085166998
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6590,123.89081064821778
セントルシア,29803,162.3000724286469
セントビンセント・グレナディーン,9581,86.35654862231516
サモア,16022,80.75197822690389
サンマリノ,23403,689.5810006482409
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827772,23.77707710551086
セネガル,88900,5.309386744927863
セルビア,2467970,282.46142718003244
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2215109,378.6289111595679
スロバキア,2660278,487.2622623860205
スロベニア,1320618,635.2386706251095
ソロモン諸島,24575,35.77782371833135
ソマリア,27318,1.718846257639815
南アフリカ,4055054,68.3720041700466
南スーダン,18368,1.6409187679994752
スペイン,13722677,293.5031695046045
スリランカ,671986,31.381784642686185
スーダン,63729,1.4533651632824254
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2693458,266.6982861137488
スイス,4406243,509.1204487592635
シリア,57450,3.2827338996473108
台湾,9404138,394.8535433533718
タジキスタン,17786,1.864821514584003
タンザニア,42600,0.7131591404744883
タイ,4726512,67.7150929761038
東ティモール,23412,17.757322658107068
トーゴ,39353,4.753502859192169
,16672,289.6606841913234
トリニダード・トバゴ,187585,134.03801810801212
チュニジア,1150278,97.32762324664355
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102259155,308.9375747499687
ウガンダ,170328,3.7237489342165673
ウクライナ,5676022,129.78582517912534
アラブ首長国連邦,1049024,106.06487098600662
英国,24507203,361.00523754498795
ウルグアイ,1031581,296.9666297898482
ウズベキスタン,250463,7.483387935277447
バヌアツ,12014,39.114439199088395
ベネズエラ,551389,19.390564962097443
ベトナム,11526365,118.41517150501359
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,339949,18.491613012998943
ジンバブエ,261606,17.601243685042657
