国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ハイチ,21647,1.8984378295594495
バチカン,27,33.374536464771325
ホンジュラス,365994,36.95189148323689
香港,12217,1.6295877757840882
ハンガリー,822705,85.16306345008203
アイスランド,11801,34.58168498168499
インド,33766707,24.468550511163773
インドネシア,4215104,15.410383880520506
イラン,5587040,66.5179613342086
イラク,2003303,49.805528015001954
アイルランド,389932,78.9688354885459
イスラエル,1282218,148.1384005921756
イタリア,4672355,77.27776606423478
ジャマイカ,83737,28.278435383959195
日本,1702255,13.45906603424963
ヨルダン,823919,80.75151374968883
カザフスタン,962842,51.2785335575615
ケニア,249434,4.638794301049073
キリバス,2,0.016743967985533213
韓国,313773,6.1201092281887925
コソボ,160072,
クウェート,411655,96.39361367576126
キルギス,178532,27.36461884699574
ラオス,23846,3.277550196850935
ラトビア,158291,83.92049207879114
レバノン,624230,91.45634817496068
レソト,14395,6.719564271616971
リベリア,5799,1.1465738124439342
リビア,340084,49.4934937225006
リヒテンシュタイン,3447,90.38466581010566
リトアニア,331683,121.83965637766131
ルクセンブルク,78219,124.95526985060131
MSザーンダム（クルーズ船）,9,
マカオ,71,0.10934145642819962
マダガスカル,42898,1.5491665366305225
マラウイ,61580,3.2190352773961046
マレーシア,2245695,69.38438913578379
モルディブ,84809,156.89622638018878
マリ,15219,0.7515246038755737
マルタ,37149,84.13526324967896
マーシャル諸島,4,0.06757441632597898
モーリタニア,36030,7.748953686936249
モーリシャス,15695,12.341097072026558
メキシコ,3664223,28.4196444638082
ミクロネシア連邦,1,0.008694064562123438
モルドバ,294392,72.9783589983349
モナコ,3314,84.44602996636429
モンゴル,304084,92.75683801198917
モンテネグロ,131499,209.37264155449623
モロッコ,933071,25.27924394965798
モザンビーク,150723,4.822297306052531
ナミビア,127589,50.21378117182937
ネパール,795061,27.287168862148523
オランダ,2041429,119.13884625815435
ニュージーランド,4292,0.8900440936802515
ニカラグア,14448,2.1809770136978277
ニジェール,6008,0.24819640366385484
ナイジェリア,205779,0.998250762964806
北マケドニア,191408,91.87378202728259
ノルウェー,189431,34.9423619163284
オマーン,303769,59.48531142504771
パキスタン,1246538,5.643192746243418
パラオ,5,0.276365244306876
パナマ,467113,108.25912308610799
パプアニューギニア,20221,2.260080359654665
パラグアイ,459967,64.4886176433888
ペルー,2175305,65.97461968007494
フィリピン,2549966,23.270129146832232
ポーランド,2907071,76.81193597153563
ポルトガル,1069279,104.86512949719943
カタール,236643,82.13747717853845
ルーマニア,1233668,64.12768440605267
ロシア,7401104,50.715259439066
ルワンダ,97517,7.528985982236699
セントクリストファー・ネービス,1918,36.05805384268311
セントルシア,11459,62.402997347913455
セントビンセント・グレナディーン,3508,31.618700821112782
サモア,3,0.015120205634796633
サンマリノ,5440,160.29229771937062
サントメ・プリンシペ,3459,15.782917581138982
サウジアラビア,547134,15.715978922996403
セネガル,73775,4.406074320664264
セルビア,941989,107.81150391937162
セーシェル,21473,218.35468781777507
シエラレオネ,6394,0.8015559763494604
シンガポール,96521,16.498348900226876
スロバキア,412507,75.5556727793374
スロベニア,293364,141.11284063163203
ソロモン諸島,20,0.02911725226313843
ソマリア,19980,1.257139916086225
南アフリカ,2902672,48.94176553216738
南スーダン,12010,1.0729221691895523
スペイン,4959091,106.06596120871741
スリランカ,517377,24.161535497880983
スーダン,38283,0.8730590240854414
東京五輪,865,
スリナム,41631,70.96588332759437
スウェーデン,1152886,114.1553795472346
スイス,840363,97.09995288064707
シリア,34205,1.954498051130309
台湾,16223,0.6811585531626344
タジキスタン,17484,1.8331575037100365
タンザニア,1367,0.022884707629779937
タイ,1603475,22.972428444031888
東ティモール,19498,14.788667229957785
トーゴ,25429,3.0716037965694527
トリニダード・トバゴ,50709,36.23388789209792
チュニジア,707190,59.83694540258429
トルコ,7124654,84.4763198530522
米国,43459809,131.2974666332502
ウガンダ,123572,2.70155877658993
ウクライナ,2533301,57.92552613645673
アラブ首長国連邦,735992,74.41478605516461
英国,7843887,115.54498037622011
ウルグアイ,388928,111.96274203470796
ウズベキスタン,173895,5.195672594375503
バヌアツ,4,0.01302295295458245
ベネズエラ,368968,12.975409326147545
ベトナム,790755,8.123757051199318
パレスチナ,403716,79.13802755940704
イエメン,9067,0.30399683926436183
ザンビア,209046,11.371110766366064
ジンバブエ,130820,8.801765627995078
