国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エルサルバドル,201785,31.109890057369483
赤道ギニア,17006,12.121298517090347
エリトリア,10168,2.86711103880046
エストニア,600796,452.9048900936949
エスワティニ,73379,63.24881654662616
エチオピア,493490,4.29257671970784
フィジー,68234,76.11629951229524
フィンランド,1287044,232.28830631697915
フランス,35267124,540.2976325220558
ガボン,48682,21.872394111050408
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,32905086,392.7373675230977
ガーナ,168813,5.432796923497274
ギリシャ,4875215,467.7337433474405
グレナダ,19516,173.44626240901536
グアテマラ,1118292,62.42012881869717
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71304,90.65308514682306
ハイチ,33733,2.9583777569422516
バチカン,29,35.846724351050675
ホンジュラス,456106,46.049879005812244
香港,1731026,230.89619457840934
ハンガリー,2082750,215.5977785483963
アイスランド,205454,602.0630036630037
インド,44558425,32.28861116988407
インドネシア,6417490,23.462288107102825
イラン,7545855,89.83914400533102
イラク,2459249,61.141122918183385
アイルランド,1662008,336.5890368901429
イスラエル,4655355,537.8467966358198
イタリア,22241369,367.85803102082855
ジャマイカ,151506,51.16439126410215
日本,20910518,165.33130616292243
ヨルダン,1745032,171.02891854860366
カザフスタン,1482903,78.97566916286226
ケニア,338379,6.292929499565753
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24565021,479.1381403522658
コソボ,272025,
クウェート,658520,154.19980925231638
キルギス,205998,31.57448946543717
ラオス,215654,29.640896173433344
ラトビア,920545,488.0415777313352
レバノン,1214408,177.9237154165254
レソト,34490,16.099879939428227
リベリア,7961,1.5740427868367237
リビア,506949,73.77788178546464
リヒテンシュタイン,19490,511.05225896111386
リトアニア,1241497,456.0486002414878
ルクセンブルク,289633,462.69026288547803
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66660,2.4072786920553555
マラウイ,87997,4.599958546687643
マレーシア,4826220,149.11389415521808
モルディブ,185004,342.2564759075151
マリ,32592,1.609415197418536
マルタ,114503,259.3270356638938
マーシャル諸島,15224,257.188228536676
モーリタニア,62787,13.503568002821712
モーリシャス,260947,205.18459749309426
メキシコ,7076005,54.88136129382113
ミクロネシア連邦,10057,87.43620730127542
モルドバ,587023,145.52017457770435
モナコ,14532,370.2986443787585
モンゴル,982478,299.6920347546833
モンテネグロ,278992,444.21092185166435
モロッコ,1264840,34.26770194045833
モザンビーク,230219,7.365726952768374
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999453,34.30207591716979
オランダ,8520464,497.25866074408606
ニュージーランド,1776163,368.32790949752945
ニカラグア,15045,2.2710962881425676
ニジェール,9395,0.38811671311949336
ナイジェリア,265090,1.2859732759627582
北マケドニア,342469,164.38143785579203
ノルウェー,1461810,269.6448526001975
オマーン,397993,77.93664774874664
パキスタン,1571894,7.116109431612635
パラオ,5445,300.9617510501879
パナマ,985814,228.47439306122598
パプアニューギニア,44954,5.024462315806133
パラグアイ,716009,100.38639865517565
ペルー,4137314,125.48020514229019
フィリピン,3929819,35.86220194844758
ポーランド,6263616,165.50007589848548
ポルトガル,5472957,536.7376938456699
カタール,445027,154.46641166792776
ルーマニア,3259328,169.4241541158649
ロシア,20343828,139.40386663986013
ルワンダ,132521,10.231536566465227
セントクリストファー・ネービス,6543,123.00721913069634
セントルシア,28959,157.70384852065848
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15925,80.26309157804546
サンマリノ,20628,607.8142495138194
サントメ・プリンシペ,6209,28.33077052942814
サウジアラビア,815609,23.427704828078994
セネガル,88318,5.274627880073555
セルビア,2343470,268.2122881370481
セーシェル,46358,471.4053284523083
シエラレオネ,7751,0.9716703742077991
シンガポール,1884859,322.17922949133066
スロバキア,2619156,479.73026807796776
スロベニア,1166064,560.8956906719412
ソロモン諸島,21544,31.365104137852722
ソマリア,27207,1.7118621469948914
南アフリカ,4017011,67.73056359869017
南スーダン,17823,1.5922307927947872
スペイン,13393196,286.456168559268
スリランカ,670668,31.320233967286608
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81099,138.24462953050795
スウェーデン,2583370,255.79769626913628
スイス,4087087,472.24348896739286
シリア,57261,3.271934305094946
台湾,6132794,257.49892670187296
タジキスタン,17786,1.864821514584003
タンザニア,39341,0.6586007921457004
タイ,4677090,67.00704117700438
東ティモール,23247,17.632174945883094
トーゴ,38864,4.694435878322986
,16182,281.14738433205343
トリニダード・トバゴ,182597,130.4738651409691
チュニジア,1145345,96.91023095932198
トルコ,16852382,199.8170314120264
,20,0.34748162690897716
米国,95969895,289.9369411991439
ウガンダ,169396,3.7033733412037337
ウクライナ,5394128,123.3401409652438
アラブ首長国連邦,1024457,103.58094718110492
英国,23840194,351.17981020064167
ウルグアイ,984152,283.31299494750164
ウズベキスタン,244105,7.293422229794027
バヌアツ,11950,38.90607195181507
ベネズエラ,544310,19.14161946378919
ベトナム,11467619,117.81164926142391
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11934,0.4001211293460786
ザンビア,333439,18.137499893929252
ジンバブエ,257259,17.30877101125505
