国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ギニアビサウ,8796,4.469516737313757
ガイアナ,71222,90.54883359036003
ハイチ,33702,2.9556590627714034
バチカン,29,35.846724351050675
ホンジュラス,455669,46.00575812793399
香港,1674709,223.3842444459028
ハンガリー,2070443,214.3238081435973
アイスランド,205284,601.5648351648351
インド,44516479,32.258215614293135
インドネシア,6400035,23.398472777603363
イラン,7540962,89.7808891181621
イラク,2458509,61.122725256556016
アイルランド,1660635,336.31097761025364
イスラエル,4646318,536.8027255604242
イタリア,22096450,365.46116336409807
ジャマイカ,150921,50.96683361694957
日本,20396918,161.27047137895022
ヨルダン,1742256,170.75684544169735
カザフスタン,1481913,78.92294426280391
ケニア,338308,6.291609092582846
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24264470,473.2759248377334
コソボ,271964,
クウェート,657745,154.01833435076358
キルギス,205920,31.562533960149235
ラオス,215272,29.588391595089092
ラトビア,910583,482.7600649347207
レバノン,1213200,177.7467305414067
レソト,34287,16.005119845844465
リベリア,7929,1.5677157714895593
リビア,506909,73.77206045970719
リヒテンシュタイン,19385,508.2990271914414
リトアニア,1230785,452.11367925030794
ルクセンブルク,288658,461.1326951832019
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66652,2.4069897897220756
マラウイ,87946,4.597292570735268
マレーシア,4811327,148.65375076646794
モルディブ,184966,342.18617609732456
マリ,32385,1.5991933961830904
マルタ,114323,258.91937065581976
マーシャル諸島,15180,256.44490995709026
モーリタニア,62778,13.501632377421144
モーリシャス,260947,205.18459749309426
メキシコ,7059936,54.756730432956786
ミクロネシア連邦,9506,82.64577772754541
モルドバ,583183,144.56825707127211
モナコ,14451,368.2346345938233
モンゴル,981618,299.4297030282843
モンテネグロ,277812,442.3321264461152
モロッコ,1264711,34.26420700548608
モザンビーク,230184,7.364607147524903
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999046,34.28810733145511
オランダ,8511603,496.7415282272591
ニュージーランド,1768592,366.75788996508464
ニカラグア,14990,2.262793842423203
ニジェール,9931,0.4102594015954964
ナイジェリア,264617,1.2836787142685018
北マケドニア,341889,164.10304409181234
ノルウェー,1461296,269.5500403782012
オマーン,397993,77.93664774874664
パキスタン,1571530,7.114461569967316
パラオ,5430,300.1326553172673
パナマ,984234,228.10820883069496
パプアニューギニア,44922,5.0208857087387795
パラグアイ,715806,100.35793750604624
ペルー,4128680,125.21834537259454
フィリピン,3911487,35.694910303178695
ポーランド,6227259,164.53943491100455
ポルトガル,5451798,534.6626121550811
カタール,438499,152.20057895357957
ルーマニア,3247140,168.79060585365744
ロシア,19915400,136.46811041065968
ルワンダ,132478,10.228216669449976
セントクリストファー・ネービス,6536,122.87562039404422
セントルシア,28959,157.70384852065848
セントビンセント・グレナディーン,9446,85.13975141283676
サモア,15889,80.0816491104279
サンマリノ,20540,605.2212858742413
サントメ・プリンシペ,6193,28.257764839547182
サウジアラビア,814829,23.405299962799308
セネガル,88230,5.269372244150566
セルビア,2324719,266.0662190109839
セーシェル,46358,471.4053284523083
シエラレオネ,7750,0.971545013560888
シンガポール,1867168,319.1553042274615
スロバキア,2614381,478.8556687680861
スロベニア,1149364,552.8627198965623
ソロモン諸島,21544,31.365104137852722
ソマリア,27197,1.7112329478376909
南アフリカ,4014986,67.6964202041893
南スーダン,17823,1.5922307927947872
スペイン,13374116,286.04808196842663
スリランカ,670519,31.313275658762684
スーダン,63275,1.4430115129171253
東京五輪,865,
スリナム,81078,138.20883208269552
スウェーデン,2573548,254.82515072871604
スイス,4073348,470.6560127783803
シリア,57197,3.2682772995322407
台湾,5804343,243.70818467235802
タジキスタン,17786,1.864821514584003
タンザニア,39253,0.657127599555049
タイ,4671309,66.9242188013297
東ティモール,23232,17.62079788113546
トーゴ,38678,4.671968683145751
,16182,281.14738433205343
トリニダード・トバゴ,181749,129.8679305547517
チュニジア,1145163,96.89483152767946
トルコ,16852382,199.8170314120264
,20,0.34748162690897716
米国,95490495,288.4886144128025
ウガンダ,169396,3.7033733412037337
ウクライナ,5366011,122.69722801554744
アラブ首長国連邦,1021191,103.25072797864595
英国,23772019,350.17555312284986
ウルグアイ,982846,282.93702988173794
ウズベキスタン,243993,7.290075869458364
バヌアツ,11930,38.840957187042164
ベネズエラ,543930,19.128256094760072
ベトナム,11448034,117.61044435997182
パレスチナ,702591,137.72470231794466
,535,9.29513351981514
イエメン,11932,0.40005407368505186
ザンビア,333313,18.130646091624676
ジンバブエ,256939,17.287240931749178
