国・地域,累計感染者数,累計感染者数（人口1000人あたり）
インドネシア,6730016,24.60488046844042
イラン,7564350,90.05934104971877
イラク,2465545,61.29765221224547
アイルランド,1700253,344.3343953456157
イスラエル,4786180,552.9613920146643
イタリア,25453789,420.9894050838159
ジャマイカ,153407,51.80636919100312
日本,32555047,257.40005305967696
ヨルダン,1746997,171.22150632060325
カザフスタン,1496549,79.70242066407066
ケニア,342810,6.375334053668035
キリバス,5008,41.92689583577516
,1,0.01737408134544886
韓国,30197066,588.990583290551
コソボ,272547,
クウェート,662858,155.21560037868542
キルギス,206592,31.665535236476064
ラオス,217973,29.959634700083402
ラトビア,975282,517.0612691535689
レバノン,1228639,180.00870859352406
レソト,34790,16.23991948659635
リベリア,8062,1.594012429026211
リビア,507162,73.80888034512311
リヒテンシュタイン,21349,559.7975719117917
リトアニア,1296493,476.2507020740986
ルクセンブルク,314731,502.784451800069
MSザーンダム（クルーズ船）,9,
マカオ,3487,5.370051529086368
マダガスカル,67827,2.4494223199225713
マラウイ,88559,4.62933655620204
マレーシア,5036593,155.61370917714325
モルディブ,185715,343.5718223560796
マリ,32783,1.6188469077372318
マルタ,117062,265.1226731953463
マーシャル諸島,15584,263.26992600601415
モーリタニア,63665,13.692399014121461
モーリシャス,294602,231.6477782486886
メキシコ,7368252,57.14802351269115
ミクロネシア連邦,22676,197.1466080107111
モルドバ,598673,148.40815347091683
モナコ,16063,409.3109774742636
モンゴル,1007871,307.43783653195015
モンテネグロ,286355,455.9342867423917
モロッコ,1272240,34.468186582278165
モザンビーク,231994,7.422517075830172
ナミビア,170741,67.19663302525545
,4621,80.28562989731917
ネパール,1001100,34.3586023561675
オランダ,8695133,507.4524334087566
ニュージーランド,2190095,454.1661508268058
ニカラグア,15569,2.350195952814333
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346428,166.28171528957753
ノルウェー,1477856,272.604690954582
オマーン,399449,78.22176773608855
パキスタン,1576312,7.136110125978072
パラオ,5986,330.86447048419194
パナマ,1029701,238.645739469654
パプアニューギニア,46750,5.225199387461332
パラグアイ,806256,113.03927217971743
ペルー,4481290,135.91262072496642
フィリピン,4073203,37.170675942841775
ポーランド,6379391,168.55913496071838
ポルトガル,5563907,545.6572401266409
カタール,492482,170.9377798449182
ルーマニア,3325006,172.8381828954237
ロシア,21640952,148.29226763850016
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6592,123.92841028726124
セントルシア,29803,162.3000724286469
セントビンセント・グレナディーン,9585,86.39260187296637
サモア,16087,81.07958268232449
サンマリノ,23427,690.288172549944
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,827962,23.7825347008995
セネガル,88902,5.30950619119884
セルビア,2471198,282.8308747369059
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2217110,378.97094238748053
スロバキア,2660689,487.337542033426
スロベニア,1321579,635.7009272068543
ソロモン諸島,24575,35.77782371833135
ソマリア,27318,1.718846257639815
南アフリカ,4055966,68.38738134327365
南スーダン,18368,1.6409187679994752
スペイン,13731478,293.69140693049525
スリランカ,671989,31.38192474285781
スーダン,63742,1.4536616334470707
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2693458,266.6982861137488
スイス,4407915,509.3136404171739
シリア,57453,3.282905321783062
台湾,9537823,400.4666038957835
タジキスタン,17786,1.864821514584003
タンザニア,42664,0.7142305532676894
タイ,4726984,67.72185515588558
東ティモール,23415,17.759598071056597
トーゴ,39354,4.75362365056409
,16734,290.7378772347412
トリニダード・トバゴ,187908,134.26881630535672
チュニジア,1150356,97.33422300306178
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102345676,309.1989654088778
ウガンダ,170400,3.7253230143634815
ウクライナ,5679371,129.86240217768614
アラブ首長国連邦,1049409,106.10379762193642
英国,24507298,361.0066369497901
ウルグアイ,1032710,297.29164093781696
ウズベキスタン,250567,7.486495269874848
バヌアツ,12014,39.114439199088395
ベネズエラ,551587,19.397527980696825
ベトナム,11526497,118.41652759625646
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,340763,18.53589075169675
ジンバブエ,261606,17.601243685042657
