国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モルディブ,185713,343.5681223660696
マリ,32778,1.6186000043257478
マルタ,116953,264.87580938490146
マーシャル諸島,15554,262.76311788356924
モーリタニア,63664,13.69218394463251
モーリシャス,294602,231.6477782486886
メキシコ,7358593,57.07310849090456
ミクロネシア連邦,22676,197.1466080107111
モルドバ,598073,148.25941636053676
モナコ,16056,409.1326062582815
モンゴル,1007865,307.4360063106032
モンテネグロ,286235,455.7432228028443
モロッコ,1272222,34.4676989169332
モザンビーク,231994,7.422517075830172
ナミビア,170496,67.10021110497159
,4621,80.28562989731917
ネパール,1001092,34.358327789372126
オランダ,8694054,507.38946241387373
ニュージーランド,2179528,451.97484236037536
ニカラグア,15569,2.350195952814333
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346428,166.28171528957753
ノルウェー,1477715,272.5786821543845
オマーン,399154,78.16399960678508
パキスタン,1576235,7.135761539860793
パラオ,5986,330.86447048419194
パナマ,1029061,238.4974116800718
パプアニューギニア,46663,5.215475486996966
パラグアイ,806256,113.03927217971743
ペルー,4480828,135.89860877064632
フィリピン,4072844,37.16739982999803
ポーランド,6378299,168.53028164613445
ポルトガル,5563265,545.594278623481
カタール,492234,170.85170041581918
ルーマニア,3322648,172.71561095562345
ロシア,21622390,148.16507355425168
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6591,123.9096104677395
セントルシア,29803,162.3000724286469
セントビンセント・グレナディーン,9581,86.35654862231516
サモア,16022,80.75197822690389
サンマリノ,23403,689.5810006482409
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827828,23.778685659941196
セネガル,88900,5.309386744927863
セルビア,2470606,282.76311979462923
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2215889,378.76223667569576
スロバキア,2660490,487.3010927637576
スロベニア,1321083,635.4623431646635
ソロモン諸島,24575,35.77782371833135
ソマリア,27318,1.718846257639815
南アフリカ,4055284,68.37588218522446
南スーダン,18368,1.6409187679994752
スペイン,13731478,293.69140693049525
スリランカ,671987,31.381831342743396
スーダン,63736,1.4535248010633883
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2693458,266.6982861137488
スイス,4406243,509.1204487592635
シリア,57453,3.282905321783062
台湾,9455924,397.02789315513957
タジキスタン,17786,1.864821514584003
タンザニア,42600,0.7131591404744883
タイ,4726512,67.7150929761038
東ティモール,23414,17.75883960007342
トーゴ,39353,4.753502859192169
,16734,290.7378772347412
トリニダード・トバゴ,187585,134.03801810801212
チュニジア,1150278,97.32762324664355
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102280952,309.0034261871024
ウガンダ,170328,3.7237489342165673
ウクライナ,5679221,129.85897233302083
アラブ首長国連邦,1049209,106.08357599288199
英国,24507298,361.0066369497901
ウルグアイ,1031581,296.9666297898482
ウズベキスタン,250508,7.484732455055169
バヌアツ,12014,39.114439199088395
ベネズエラ,551399,19.390916629703472
ベトナム,11526395,118.41547970756879
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,340172,18.503743155172913
ジンバブエ,261606,17.601243685042657
