国・地域,累計感染者数,累計感染者数（人口1000人あたり）
南スーダン,12134,1.083999800245298
スペイン,4977448,106.4585841410065
スリランカ,527735,24.645254690436992
スーダン,38884,0.8867650678509601
東京五輪,865,
スリナム,44873,76.49232741368553
スウェーデン,1159560,114.81621939011434
スイス,851610,98.39949030679342
シリア,37509,2.143290963304978
台湾,16309,0.6847694534629478
タジキスタン,17484,1.8331575037100365
タンザニア,26034,0.43583063528433863
タイ,1730364,24.790322999815274
東ティモール,19681,14.927467419878917
トーゴ,25807,3.1172629351554475
トリニダード・トバゴ,52999,37.870197093085984
チュニジア,710096,60.08282863529391
トルコ,7508945,89.03282034172847
米国,44562257,134.62809860852866
ウガンダ,124808,2.728580485778623
ウクライナ,2680076,61.281629141460265
アラブ首長国連邦,738026,74.62044002264822
英国,8270182,121.82455164101277
ウルグアイ,390234,112.33870710047162
ウズベキスタン,178986,5.347782598561741
バヌアツ,4,0.01302295295458245
ベネズエラ,384668,13.527527467613787
ベトナム,846230,8.693674942853853
パレスチナ,444729,87.17756011272164
イエメン,9412,0.31556394079146066
ザンビア,209396,11.390149106100994
ジンバブエ,132016,8.882234300148282
