国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ルーマニア,3282751,170.64171244747678
ロシア,21050850,144.24865792493424
ルワンダ,132533,10.232463049353203
セントクリストファー・ネービス,6548,123.10121822830502
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9452,85.19383128881358
サモア,15946,80.36893301748904
サンマリノ,21452,632.0938181389593
サントメ・プリンシペ,6263,28.57716473277636
サウジアラビア,820027,23.554608282958053
セネガル,88630,5.293261498345967
セルビア,2394984,274.1081126242794
セーシェル,47141,479.3675005084401
シエラレオネ,7752,0.9717957348547102
シンガポール,2053370,350.9828398095633
スロバキア,2639764,483.50487385347355
スロベニア,1223928,588.729212884308
ソロモン諸島,21544,31.365104137852722
ソマリア,27225,1.712994705477852
南アフリカ,4025375,67.87158846368045
南スーダン,17823,1.5922307927947872
スペイン,13486386,288.44933362218796
スリランカ,670977,31.33466428496375
スーダン,63449,1.4469796520439144
東京五輪,865,
スリナム,81158,138.34520331245716
スウェーデン,2608289,258.26510232917826
スイス,4201711,485.48774769724093
シリア,57344,3.2766769841840793
台湾,7379205,309.8322505880834
タジキスタン,17786,1.864821514584003
タンザニア,39679,0.6642591909597938
タイ,4687281,67.153044088352
東ティモール,23297,17.670098495041874
トーゴ,39275,4.7440811321823615
,16182,281.14738433205343
トリニダード・トバゴ,184524,131.85079432450797
チュニジア,1146044,96.96937493030066
トルコ,16919638,200.6144791713193
,20,0.34748162690897716
米国,97185559,293.6096127352117
ウガンダ,169396,3.7033733412037337
ウクライナ,5583411,127.6682162171333
アラブ首長国連邦,1034462,104.5925341745531
英国,24079325,354.7023477770175
ウルグアイ,988527,284.57244913028575
ウズベキスタン,244450,7.303730214756558
バヌアツ,11976,38.990721146019865
ベネズエラ,545523,19.184276744400563
ベトナム,11496354,118.10685594221152
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333644,18.14865092148828
ジンバブエ,257893,17.351427481276062
