国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セントクリストファー・ネービス,6562,123.36441570160926
セントルシア,29741,161.96243512734918
セントビンセント・グレナディーン,9538,85.96897617781462
サモア,15982,80.5503754851066
サンマリノ,23008,677.942129766044
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826954,23.753580721153444
セネガル,88900,5.309386744927863
セルビア,2444550,279.78098672712724
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2200353,376.1066658826671
スロバキア,2656851,486.6345656666563
スロベニア,1305087,627.7680078040071
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4048580,68.26284647325713
南スーダン,18368,1.6409187679994752
スペイン,13670037,292.37729538815313
スリランカ,671879,31.376787736564978
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2674862,264.8569649093449
スイス,4399516,508.3431758628746
シリア,57423,3.281191100425544
台湾,8794212,369.244450602569
タジキスタン,17786,1.864821514584003
タンザニア,42228,0.7069315536140068
タイ,4721808,67.64770040471932
東ティモール,23386,17.737602412544504
トーゴ,39343,4.752294945472964
,16211,281.65123269107147
トリニダード・トバゴ,186033,132.92904348795383
チュニジア,1147571,97.09857785402659
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,100706571,304.2470261574676
ウガンダ,169985,3.7162501912944625
ウクライナ,5662612,129.47919706604685
アラブ首長国連邦,1046850,105.84506187818491
英国,24365688,358.9206399598951
ウルグアイ,1011988,291.326290177668
ウズベキスタン,249217,7.4461596765432
バヌアツ,12013,39.111183460849745
ベネズエラ,550388,19.355363034733895
ベトナム,11525013,118.40128184319263
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,334294,18.18400783813886
ジンバブエ,259981,17.491911250051892
