国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スペイン,5004143,107.02954176902072
スリランカ,537201,25.087317431963854
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,48548,82.75688078086166
スウェーデン,1168271,115.67875697946485
スイス,865708,100.02844724053679
シリア,42076,2.4042525946311617
台湾,16380,0.6877505455713462
タジキスタン,17486,1.833367199146288
タンザニア,26115,0.4371866421007338
タイ,1866863,26.745896682087782
東ティモール,19778,15.001039105246951
トーゴ,26011,3.141904375027254
トリニダード・トバゴ,56013,40.023837237967236
チュニジア,712013,60.24503034111095
トルコ,7909081,93.77719343278957
米国,45609021,137.7905023218742
ウガンダ,125788,2.7500054655560655
ウクライナ,2933778,67.08268548331279
アラブ首長国連邦,739471,74.76654129256653
英国,8894843,131.02616851626735
ウルグアイ,392585,113.01550179389457
ウズベキスタン,184233,5.504553604644079
バヌアツ,4,0.01302295295458245
ベネズエラ,401259,14.110979192777254
ベトナム,896174,9.206770556748294
パレスチナ,451897,88.58266018689713
イエメン,9711,0.32558876211494625
ザンビア,209648,11.403856710710144
ジンバブエ,132724,8.929869601055026
