国・地域,累計感染者数,累計感染者数（人口1000人あたり）
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24461737,477.1235968398404
コソボ,272001,
クウェート,657745,154.01833435076358
キルギス,205998,31.57448946543717
ラオス,215505,29.62041663894828
ラトビア,916282,485.7814804564941
レバノン,1213902,177.8495810234707
レソト,34490,16.099879939428227
リベリア,7957,1.5732519099183282
リビア,506932,73.77540772201772
リヒテンシュタイン,19439,509.71497495870153
リトアニア,1235469,453.8342888398044
ルクセンブルク,288865,461.4633787876852
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66660,2.4072786920553555
マラウイ,87981,4.599122162075132
マレーシア,4820197,148.92780380200233
モルディブ,185004,342.2564759075151
マリ,32532,1.6064523564807258
マルタ,114425,259.1503808270617
マーシャル諸島,15213,257.00239889177954
モーリタニア,62784,13.502922794354857
モーリシャス,260947,205.18459749309426
メキシコ,7069764,54.83295621555525
ミクロネシア連邦,10010,87.02758626685561
モルドバ,583183,144.56825707127211
モナコ,14501,369.50871470798086
モンゴル,981963,299.534940755735
モンテネグロ,278509,443.4418894949861
モロッコ,1264785,34.26621185190427
モザンビーク,230219,7.365726952768374
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999316,34.297373960799
オランダ,8515935,496.9943459750183
ニュージーランド,1776162,368.32770212472104
ニカラグア,14990,2.262793842423203
ニジェール,9931,0.4102594015954964
ナイジェリア,264933,1.28521165611921
北マケドニア,342248,164.27536023193082
ノルウェー,1461593,269.6048248722341
オマーン,397993,77.93664774874664
パキスタン,1571894,7.116109431612635
パラオ,5445,300.9617510501879
パナマ,985814,228.47439306122598
パプアニューギニア,44937,5.022562243301602
パラグアイ,716009,100.38639865517565
ペルー,4132687,125.33987329675142
フィリピン,3923727,35.80660841239161
ポーランド,6245370,165.01797188942047
ポルトガル,5461888,535.6521473059881
カタール,442389,153.55077645033424
ルーマニア,3254049,169.14974475615097
ロシア,20192164,138.36460559075627
ルワンダ,132486,10.228834324708627
セントクリストファー・ネービス,6541,122.96961949165288
セントルシア,28959,157.70384852065848
セントビンセント・グレナディーン,9446,85.13975141283676
サモア,15889,80.0816491104279
サンマリノ,20567,606.0168542636573
サントメ・プリンシペ,6193,28.257764839547182
サウジアラビア,815326,23.419575883368545
セネガル,88268,5.271641723299131
セルビア,2336368,267.39945773155995
セーシェル,46358,471.4053284523083
シエラレオネ,7750,0.971545013560888
シンガポール,1876584,320.7647825093332
スロバキア,2616213,479.19122184362607
スロベニア,1157703,556.8739141058967
ソロモン諸島,21544,31.365104137852722
ソマリア,27207,1.7118621469948914
南アフリカ,4016157,67.71616435972535
南スーダン,17823,1.5922307927947872
スペイン,13384876,286.27821885089276
スリランカ,670617,31.317852264369026
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81078,138.20883208269552
スウェーデン,2578521,255.31756255650163
スイス,4073348,470.6560127783803
シリア,57227,3.2699915208897585
台湾,5998860,251.87541134347535
タジキスタン,17786,1.864821514584003
タンザニア,39253,0.657127599555049
タイ,4674403,66.96854546286534
東ティモール,23242,17.628382590967217
トーゴ,38780,4.684289403081654
,16182,281.14738433205343
トリニダード・トバゴ,182306,130.2659323997082
チュニジア,1145163,96.89483152767946
トルコ,16852382,199.8170314120264
,20,0.34748162690897716
米国,95713363,289.1619262488859
ウガンダ,169396,3.7033733412037337
ウクライナ,5392816,123.31014125723792
アラブ首長国連邦,1023349,103.46891935614333
英国,23803310,350.6364876035419
ウルグアイ,984152,283.31299494750164
ウズベキスタン,244060,7.292077710016304
バヌアツ,11950,38.90607195181507
ベネズエラ,544248,19.13943912463181
ベトナム,11460227,117.735708151823
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11932,0.40005407368505186
ザンビア,333387,18.134671340597205
ジンバブエ,257090,17.29740043801601
