国・地域,累計感染者数,累計感染者数（人口1000人あたり）
メキシコ,7314891,56.73415660332639
ミクロネシア連邦,22247,193.41685431356012
モルドバ,597216,148.04697018787726
モナコ,16021,408.2407501783712
モンゴル,1007821,307.4225846873921
モンテネグロ,285535,454.6286831554847
モロッコ,1272050,34.46303900363685
モザンビーク,231219,7.397721388296147
ナミビア,170369,67.0502291299673
,4621,80.28562989731917
ネパール,1001051,34.35692063454583
オランダ,8690420,507.1773803050655
ニュージーランド,2165599,449.0863465120827
ニカラグア,15507,2.3408368321852313
ニジェール,9506,0.3927022325613522
ナイジェリア,266463,1.2926338112824491
北マケドニア,346095,166.1218788699133
ノルウェー,1476947,272.43701720011757
オマーン,399154,78.16399960678508
パキスタン,1576080,7.1350598405338035
パラオ,5980,330.53283219102366
パナマ,1027247,238.07699510147475
パプアニューギニア,46663,5.215475486996966
パラグアイ,800163,112.18501709771988
ペルー,4474580,135.70911376936556
フィリピン,4070287,37.14406551094105
ポーランド,6373315,168.39859215905892
ポルトガル,5557941,545.0721492732898
カタール,491400,170.5622236260265
ルーマニア,3316192,172.3800195886386
ロシア,21548111,147.65608479313246
ルワンダ,133063,10.273382710238847
セントクリストファー・ネービス,6578,123.66521281395698
セントルシア,29759,162.06045885998398
セントビンセント・グレナディーン,9563,86.19430899438471
サモア,16008,80.68141726727484
サンマリノ,23290,686.2513996110554
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827391,23.76613319054732
セネガル,88900,5.309386744927863
セルビア,2459432,281.4842452591569
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2211855,378.0727044551063
スロバキア,2659236,487.0714074161992
スロベニア,1317469,633.7239505669257
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4051787,68.31691949358517
南スーダン,18368,1.6409187679994752
スペイン,13711251,293.2587880901939
スリランカ,671964,31.380757241427624
スーダン,63702,1.4527494175558548
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2687840,266.14200828376704
スイス,4404980,508.9745151085814
シリア,57441,3.282219633240055
台湾,9209474,386.68014456197363
タジキスタン,17786,1.864821514584003
タンザニア,42467,0.7109326107636171
タイ,4752782,68.09145412624629
東ティモール,23405,17.75201336122484
トーゴ,39351,4.753261276448328
,16590,288.2360095209966
トリニダード・トバゴ,186685,133.39492715565873
チュニジア,1147729,97.11194659138657
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101648826,307.0936952356154
ウガンダ,170279,3.722677685227695
ウクライナ,5672824,129.712700890861
アラブ首長国連邦,1048098,105.9712448434846
英国,24475895,360.5440526444891
ウルグアイ,1025810,295.30530176954034
ウズベキスタン,250137,7.473647636443286
バヌアツ,12014,39.114439199088395
ベネズエラ,550997,19.376779591941087
ベトナム,11526140,118.41285998584961
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,337303,18.347683164602874
ジンバブエ,259981,17.491911250051892
