国・地域,累計感染者数,累計感染者数（人口1000人あたり）
コソボ,108031,
クウェート,393605,92.16700467830589
キルギス,158120,24.235955078568363
ラオス,4985,0.6851710027384849
ラトビア,138504,73.43009921524842
レバノン,555643,81.40762166025291
レソト,12880,6.012364558417964
リベリア,5396,1.0668929629155834
リビア,236961,34.485679320336935
リヒテンシュタイン,3076,80.65658022392952
リトアニア,281063,103.2450241359208
ルクセンブルク,73551,117.49811494370391
MSザーンダム（クルーズ船）,9,
マカオ,59,0.09086121027132082
マダガスカル,42599,1.5383688119241836
マラウイ,49009,2.561898342155013
マレーシア,1027954,31.76030598531212
モルディブ,76848,142.16841614527638
マリ,14546,0.7182914046898019
マルタ,33762,76.46436668108593
マーシャル諸島,4,0.06757441632597898
モーリタニア,24008,5.163388290756743
モーリシャス,3785,2.9761740947830853
メキシコ,2754438,21.363369166560805
ミクロネシア連邦,1,0.008694064562123438
モルドバ,258713,64.13370672958577
モナコ,2796,71.24655998369177
モンゴル,157974,48.1878978443653
モンテネグロ,101207,161.14173441475523
モロッコ,581477,15.753676766414637
モザンビーク,111723,3.574514320469384
ナミビア,116964,46.032218302375995
ネパール,682947,23.439321150072445
オランダ,1876493,109.51309647874251
ニュージーランド,2864,0.593915723275918
ニカラグア,9108,1.3748850111267867
ニジェール,5600,0.2313415213910764
ナイジェリア,171324,0.8311067393377479
北マケドニア,156086,74.91960180091966
ノルウェー,136097,25.104394896962724
オマーン,294526,57.67530864826102
パキスタン,1011708,4.58009563039108
パラオ,0,0.0
パナマ,430444,99.76063602956172
パプアニューギニア,17637,1.9712693389658935
パラグアイ,449902,63.077477416849284
ペルー,2104394,63.823966665378705
フィリピン,1555396,14.194018976906461
ポーランド,2882220,76.15531168515643
ポルトガル,954669,93.62522626177255
カタール,225376,78.22676376056036
ルーマニア,1082376,56.26332735929412
ロシア,6071893,41.606985766076086
ルワンダ,66018,5.0970456082047475
セントクリストファー・ネービス,573,10.772296585952775
セントルシア,5529,30.109623207663276
セントビンセント・グレナディーン,2271,20.469233057225523
サモア,3,0.015120205634796633
サンマリノ,5130,151.15799398903883
サントメ・プリンシペ,2424,11.060362016964698
サウジアラビア,518143,14.883236039248384
セネガル,57881,3.4568348052100073
セルビア,720353,82.44506069904331
セーシェル,18062,183.668903803132
シエラレオネ,6228,0.7807461089622206
シンガポール,64314,10.993201595188522
スロバキア,392355,71.86458894839826
スロベニア,258674,124.42638816469227
ソロモン諸島,20,0.02911725226313843
ソマリア,15251,0.9595916346461972
南アフリカ,2383490,40.187871288339025
南スーダン,11014,0.9839437778063056
スペイン,4342054,92.8686590204044
スリランカ,298181,13.925069758210455
スーダン,37138,0.8469468441993867
東京五輪,137,
スリナム,24903,42.45065918443186
スウェーデン,1096799,108.60180983378007
スイス,714414,82.54714419515685
シリア,25892,1.479487312962022
台湾,15582,0.6542447497614602
タジキスタン,14673,1.538430568058646
タンザニア,509,0.00852107987092757
タイ,512678,7.34495933508747
東ティモール,10354,7.853208559800128
トーゴ,15176,1.8331298602673332
トリニダード・トバゴ,37663,26.911927264984197
チュニジア,573394,48.516163226529535
トルコ,5618417,66.61701628736301
米国,34533179,104.3290116045507
ウガンダ,92724,2.0271528825342693
ウクライナ,2326550,53.19803404047661
アラブ首長国連邦,673185,68.0644867750546
英国,5748331,84.67623164268146
ウルグアイ,380584,109.56071101730217
ウズベキスタン,124995,3.7346277692513645
バヌアツ,4,0.01302295295458245
ベネズエラ,300919,10.582346433877715
ベトナム,106347,1.0925472379231163
パレスチナ,316088,61.96083597181645
イエメン,7012,0.23509714755946898
ザンビア,192316,10.461078127036421
ジンバブエ,99944,6.724382081672069
