国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ポルトガル,1499976,147.10396209285997
カタール,260283,90.3427905007185
ルーマニア,1827867,95.01492955336303
ロシア,10420863,71.40782924060568
ルワンダ,118342,9.136819827413223
セントクリストファー・ネービス,3666,68.92013836667168
セントルシア,14232,77.50409793660043
セントビンセント・グレナディーン,6247,56.30616420453009
サモア,3,0.015120205634796633
サンマリノ,8847,260.68124226530733
サントメ・プリンシペ,4151,18.940413668490287
サウジアラビア,568650,16.33400851448074
セネガル,77272,4.614926125467558
セルビア,1327455,151.9284407092752
セーシェル,26968,274.23225544030913
シエラレオネ,7352,0.9216514760902772
シンガポール,283214,48.40981118542964
スロバキア,1389546,254.51224558089237
スロベニア,478860,230.3394242813137
ソロモン諸島,28,0.0407641531683938
ソマリア,24261,1.526500075283679
南アフリカ,3504554,59.09005914647584
南スーダン,15937,1.4237435978662696
スペイン,6922466,148.0589910983011
スリランカ,590063,27.55597585607042
スーダン,47443,1.0819564631738785
東京五輪,865,
スリナム,56041,95.52975108841288
スウェーデン,1375267,136.17489184861876
スイス,1455174,168.1384435453997
シリア,50442,2.882291790531064
台湾,17198,0.7220960856371192
タジキスタン,17493,1.8341011331731678
タンザニア,30564,0.5116665720531047
タイ,2245250,32.16691558269546
東ティモール,19844,15.05109819013654
トーゴ,33031,3.989859805910008
,1,0.01737408134544886
トリニダード・トバゴ,95096,67.95041911666456
チュニジア,735973,62.27234013316955
トルコ,9789244,116.07010070433907
米国,58487697,176.6985778817654
ウガンダ,150368,3.2873789379331453
ウクライナ,3869728,88.48377291327736
アラブ首長国連邦,777584,78.62007603332525
英国,14100750,207.71218173336584
ウルグアイ,430958,124.06213844668852
ウズベキスタン,199507,5.960913495420073
バヌアツ,7,0.02279016767051929
ベネズエラ,445680,15.673121865520692
ベトナム,1843563,18.939694242312935
パレスチナ,471414,92.40846070973235
イエメン,10152,0.3403745353713247
ザンビア,274087,14.90903263693625
ジンバブエ,220178,14.813905767013456
