国・地域,累計感染者数,累計感染者数（人口1000人あたり）
サンマリノ,21604,636.5725735164123
サントメ・プリンシペ,6266,28.59085329962904
サウジアラビア,822459,23.624465503932672
セネガル,88679,5.296187931984904
セルビア,2404112,275.15282058559956
セーシェル,49035,498.6272117144601
シエラレオネ,7754,0.9720464561485324
シンガポール,2102372,359.35875896507264
スロバキア,2643182,484.1309221134056
スロベニア,1233482,593.3248417937672
ソロモン諸島,21544,31.365104137852722
ソマリア,27237,1.7137497444664922
南アフリカ,4028308,67.92104158766615
南スーダン,17823,1.5922307927947872
スペイン,13511768,288.99220856184917
スリランカ,671087,31.33980129125658
スーダン,63481,1.4477094247568871
東京五輪,865,
スリナム,81185,138.3912286025017
スウェーデン,2611580,258.5909674659654
スイス,4232022,488.9900397683641
シリア,57360,3.277591235574756
台湾,7712726,323.8358677864656
タジキスタン,17786,1.864821514584003
タンザニア,39920,0.6682937297591918
タイ,4692448,67.22706989964954
東ティモール,23301,17.67313237897458
トーゴ,39299,4.746980125108456
,16182,281.14738433205343
トリニダード・トバゴ,184713,131.9858434245022
チュニジア,1146152,96.97851305457203
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97495076,294.54470193406036
ウガンダ,169473,3.7050567324719617
ウクライナ,5601102,128.0727320969597
アラブ首長国連邦,1037636,104.913451427647
英国,24122922,355.3445567366139
ウルグアイ,990560,285.15769949682283
ウズベキスタン,244648,7.309646101778534
バヌアツ,11981,39.006999837213094
ベネズエラ,545899,19.19749944638727
ベトナム,11502885,118.17395163847824
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333681,18.150663545974545
ジンバブエ,257893,17.351427481276062
