国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セントクリストファー・ネービス,2836,53.31628816363363
セントルシア,13275,72.29250281818231
セントビンセント・グレナディーン,5828,52.52958619881565
サモア,3,0.015120205634796633
サンマリノ,7526,221.7573221757322
サントメ・プリンシペ,3755,17.13352284393665
サウジアラビア,552406,15.867412832938095
セネガル,74353,4.440594292976619
セルビア,1289493,147.58365503578307
セーシェル,24249,246.58328248932276
シエラレオネ,6706,0.8406684981857181
シンガポール,277555,47.44251747290715
スロバキア,1349146,247.1124943517369
スロベニア,455386,219.04804967165836
ソロモン諸島,20,0.02911725226313843
ソマリア,23532,1.4806314567237762
南アフリカ,3407937,57.46100613586306
南スーダン,14577,1.3022469991903503
スペイン,5718007,122.29779785310949
スリランカ,583251,27.237855066372457
スーダン,46100,1.0513288146263056
東京五輪,865,
スリナム,51578,87.92194110808444
スウェーデン,1273313,126.07970675108201
スイス,1227395,141.81966205787478
シリア,50051,2.8599497721714107
台湾,16891,0.7092060113092559
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2207438,31.62519621424523
東ティモール,19833,15.04275500932161
トーゴ,27992,3.3811920828020026
,1,0.01737408134544886
トリニダード・トバゴ,89364,63.85464429567607
チュニジア,722795,61.157319747537315
トルコ,9268486,109.89552445487688
米国,52095411,157.38669002245172
ウガンダ,133232,2.9127478629675783
ウクライナ,3820891,87.3670840871465
アラブ首長国連邦,749530,75.78358812585942
英国,11958928,176.16190813057725
ウルグアイ,407099,117.19372305307816
ウズベキスタン,198099,5.918844965486028
バヌアツ,7,0.02279016767051929
ベネズエラ,442999,15.578839780344193
ベトナム,1636455,16.811987082244663
パレスチナ,467682,91.67689911977381
イエメン,10111,0.33899989432027827
ザンビア,231581,12.596907869013611
ジンバブエ,203746,13.70833618438683
