国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スリナム,80673,137.51845273202713
スウェーデン,2509366,248.4700379334348
スイス,3685281,425.81671426745817
シリア,55899,3.1941086554636207
台湾,2540871,106.68409135997632
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4473867,64.09553596134371
東ティモール,22928,17.39022270225008
トーゴ,37142,4.486433135875679
,11890,206.57782719738694
トリニダード・トバゴ,163178,116.59810602569078
チュニジア,1043540,88.29627964961725
トルコ,15072747,178.7160747225245
米国,85003945,256.80744782684474
ウガンダ,165734,3.6233138759537398
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,912086,92.21932378872442
英国,22537186,331.98575070054204
ウルグアイ,934961,269.1521239291401
ウズベキスタン,239141,7.145106759202693
バヌアツ,10239,33.33550382549243
ベネズエラ,523969,18.42629238636468
ベトナム,10727005,110.20301168756484
パレスチナ,657879,128.96007696686567
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,322562,17.54584269022402
ジンバブエ,253637,17.065077423847942
