国・地域,累計感染者数,累計感染者数（人口1000人あたり）
赤道ギニア,13579,9.67864945099199
エリトリア,7318,2.063485305069017
エストニア,221549,167.01280550364518
エスワティニ,46538,40.11329432735372
エチオピア,371262,3.229387866242826
フィジー,52494,58.5580359732454
フィンランド,182284,32.898985293963705
フランス,7723032,118.31800930215
ガボン,37298,16.757663110676596
ガンビア,9989,4.1333838713201345
ジョージア,838639,210.22868136895474
ドイツ,5804139,69.27507412070415
ガーナ,130920,4.213311612401077
ギリシャ,924506,88.69817067086659
グレナダ,5888,52.328940001244234
グアテマラ,617610,34.473371677268155
ギニア,30763,2.342456958124365
ギニアビサウ,6440,3.2723610491474076
ガイアナ,37773,48.02309807655878
ハイチ,25027,2.1948631939938257
バチカン,27,33.374536464771325
ホンジュラス,377859,38.14981875102983
香港,12427,1.6575990251018142
ハンガリー,1068888,110.64692273054288
アイスランド,17446,51.12380952380952
インド,34580832,25.05849428876996
インドネシア,4255936,15.55966532045874
イラン,6108882,72.7308873162252
イラク,2079622,51.702948471406664
アイルランド,560054,113.42185865920747
イスラエル,1342210,155.06945204233912
イタリア,5007818,82.82610972331172
ジャマイカ,91169,30.788261766246414
日本,1726479,13.650595749605829
ヨルダン,943305,92.45242150945688
カザフスタン,1053427,56.10286191290091
ケニア,254951,4.7413955028054
キリバス,2,0.016743967985533213
韓国,444200,8.66407408910729
コソボ,161081,
クウェート,413266,96.77084730982777
キルギス,183248,28.08746708978937
ラオス,71518,9.82990165974944
ラトビア,252413,133.8207678710976
レバノン,668087,97.88186611211405
レソト,21755,10.155201162141521
リベリア,5821,1.1509236354951098
リビア,371571,54.075895825629175
リヒテンシュタイン,4507,118.17919605632325
リトアニア,467900,171.87729012071082
ルクセンブルク,88108,140.75300011502037
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44072,1.5915629540393583
マラウイ,61897,3.23560614753145
マレーシア,2623816,81.06705067459993
モルディブ,91464,169.20794313855353
マリ,17339,0.8562116503448697
マルタ,39234,88.8573829265365
マーシャル諸島,4,0.06757441632597898
モーリタニア,39178,8.425992438156769
モーリシャス,21040,16.543910952242037
メキシコ,3882792,30.114861504586038
ミクロネシア連邦,1,0.008694064562123438
モルドバ,362433,89.84539521061546
モナコ,3705,94.40933645907656
モンゴル,380945,116.20227850356223
モンテネグロ,156873,249.7731115717875
モロッコ,949732,25.730632411463407
モザンビーク,151524,4.847924848910277
ナミビア,129180,50.83993331538705
ネパール,820878,28.173230231671223
オランダ,2640764,154.11634507008017
ニュージーランド,11445,2.373381792211202
ニカラグア,17152,2.5891554359735007
ニジェール,6958,0.2874418403284124
ナイジェリア,213982,1.03804418701974
北マケドニア,215009,103.20200827501463
ノルウェー,260921,48.12937699516088
オマーン,304519,59.63217955039554
パキスタン,1284365,5.814439071676056
パラオ,8,0.4421843908910016
パナマ,477306,110.62147489737572
パプアニューギニア,35029,3.915155280072364
パラグアイ,462605,64.85847237936608
ペルー,2234075,67.757049453646
フィリピン,2831807,25.842114996397417
ポーランド,3507828,92.68540731724813
ポルトガル,1142707,112.06627786794306
カタール,243132,84.38977320847188
ルーマニア,1776949,92.36814497713394
ロシア,9403480,64.4363229904712
ルワンダ,100330,7.7461690125599425
セントクリストファー・ネービス,2782,52.30109790946007
セントルシア,12977,70.66966546678356
セントビンセント・グレナディーン,5500,49.57321964541628
サモア,3,0.015120205634796633
サンマリノ,5930,174.7303907124757
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549695,15.789541563998046
セネガル,73985,4.41861617911685
セルビア,1250393,143.10862421987395
セーシェル,23197,235.88570266422616
シエラレオネ,6401,0.8024335008778379
シンガポール,262383,44.84916525407143
スロバキア,1152125,211.02570259630528
スロベニア,417376,200.7646233739247
ソロモン諸島,20,0.02911725226313843
ソマリア,23016,1.4481647802122402
南アフリカ,2961406,49.9320757211127
南スーダン,12717,1.1360825333541664
スペイン,5131012,109.74303955169677
スリランカ,562520,26.26971618040232
スーダン,42056,0.9591037880243796
東京五輪,865,
スリナム,50760,86.52754528377147
スウェーデン,1198848,118.70640155179534
スイス,986834,114.02398118553586
シリア,47965,2.74075424711198
台湾,16588,0.6964838858325696
タジキスタン,17493,1.8341011331731678
タンザニア,26261,0.4396308025352238
タイ,2106813,30.183576848691843
東ティモール,19822,15.034411828506677
トーゴ,26241,3.1696863905689967
,1,0.01737408134544886
トリニダード・トバゴ,70136,50.11536337139717
チュニジア,717258,60.68882165410541
トルコ,8748025,103.72446970512492
米国,48229210,145.70641787042868
ウガンダ,127451,2.78636234450493
ウクライナ,3588916,82.06282931224823
アラブ首長国連邦,741918,75.01395292404756
英国,10202370,150.28679549322123
ウルグアイ,399348,114.96240205404743
ウズベキスタン,192831,5.761446516840753
バヌアツ,6,0.019534429431873678
ベネズエラ,430696,15.146183124646157
ベトナム,1210340,12.434329355297889
パレスチナ,459479,90.06891419950854
イエメン,9987,0.3348424433366253
ザンビア,210143,11.430782362620972
ジンバブエ,133951,9.012423999660363
