国・地域,累計感染者数,累計感染者数（人口1000人あたり）
レソト,32434,15.140142242836044
リベリア,7360,1.4552135298477937
リビア,486752,70.83854887737915
リヒテンシュタイン,11293,296.11663214201434
リトアニア,865559,317.9524158144739
ルクセンブルク,178507,285.16588495405574
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,63433,2.2907427133685476
マラウイ,85228,4.45521173468521
マレーシア,3246779,100.3145028928198
モルディブ,165729,306.5978221858801
マリ,30346,1.4985061849798385
マルタ,70739,160.21008336749415
マーシャル諸島,7,0.11825522857046322
モーリタニア,58616,12.60651316440342
モーリシャス,70862,55.71932594571175
メキシコ,5413425,41.9864221777689
ミクロネシア連邦,1,0.008694064562123438
モルドバ,495415,122.81099256487975
モナコ,9188,234.12496177759655
モンゴル,899002,274.2287752280761
モンテネグロ,228956,364.5436278583962
モロッコ,1159157,31.404483237560378
モザンビーク,224920,7.196188438906705
ナミビア,157034,61.802121754516875
ネパール,975806,33.490490790892395
オランダ,6207958,362.29962136281955
ニュージーランド,36164,7.499430243208903
ニカラグア,17895,2.7013139299641904
ニジェール,8743,0.36118195027181804
ナイジェリア,254293,1.23359614570296
北マケドニア,293559,140.90516372433257
ノルウェー,1151288,212.3660961823877
オマーン,376724,73.77166353804921
パキスタン,1502641,6.802594699405838
パラオ,3563,196.93787309307982
パナマ,750760,173.99776766676678
パプアニューギニア,40296,4.503842449564532
パラグアイ,636520,89.2418258317876
ペルー,3497896,106.08735707427483
フィリピン,3653526,33.3408452745289
ポーランド,5521766,145.89858192035985
ポルトガル,3193178,313.15776750278303
カタール,354638,123.09288942264305
ルーマニア,2671314,138.85841339928584
ロシア,15297628,104.82533049425064
ルワンダ,129378,9.988875256722618
セントクリストファー・ネービス,5523,103.8314032185291
セントルシア,22545,122.7747251251164
セントビンセント・グレナディーン,8278,74.6122022226829
サモア,33,0.16632226198276295
サンマリノ,14207,418.61630031233426
サントメ・プリンシペ,5930,27.057733812128983
サウジアラビア,740396,21.26727260720563
セネガル,85588,5.111583720189944
セルビア,1887596,216.03709125285982
セーシェル,39181,398.42383567215785
シエラレオネ,7663,0.9606386372796238
シンガポール,596261,101.91898150245207
スロバキア,2010065,368.1678454067418
スロベニア,880073,423.3293825868283
ソロモン諸島,5891,8.576486654107425
ソマリア,26313,1.6556117423411834
南アフリカ,3659698,61.70593213237385
南スーダン,16936,1.512989996452478
スペイン,10858000,232.2329247041955
スリランカ,638043,29.796644600889636
スーダン,61223,1.3962148376977503
東京五輪,865,
スリナム,77810,132.63806734693182
スウェーデン,2422856,239.90407227453073
スイス,2696491,311.56672657302727
シリア,53784,3.073256049758589
台湾,20056,0.8420955398033529
タジキスタン,17786,1.864821514584003
タンザニア,33549,0.5616379343610002
タイ,2749561,39.392003819829284
東ティモール,22406,16.994300849032417
トーゴ,36747,4.438720543967033
,234,4.065535034835033
トリニダード・トバゴ,124076,88.65794778244377
チュニジア,987256,83.53396310803852
トルコ,13589511,161.12949174550388
米国,78529099,237.24613598029626
ウガンダ,163116,3.5660785728340003
ウクライナ,4959461,113.40120569100863
アラブ首長国連邦,875258,88.49571301464046
英国,18785333,276.7187916967391
ウルグアイ,819379,235.87892773381444
ウズベキスタン,235427,7.034139060214737
バヌアツ,15,0.04883607357968419
ベネズエラ,511073,17.972781841629097
ベトナム,2834373,29.118700032853365
パレスチナ,633684,124.21727614450576
,509,8.84340740483347
イエメン,11741,0.3936502580570059
ザンビア,311264,16.931285083580487
ジンバブエ,233571,15.715006875832737
