国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イラク,2321781,57.7234340687351
アイルランド,1487164,301.1797166185075
イスラエル,3993515,461.3824831977574
イタリア,15238128,252.02889995320683
ジャマイカ,128972,43.55453823686047
日本,6990349,55.26996178213656
ヨルダン,1694216,166.0484909547453
カザフスタン,1394044,74.24326320903873
ケニア,323531,6.016797064605097
キリバス,3069,25.693618873800713
韓国,15333670,299.081613998023
コソボ,227709,
クウェート,630252,147.58054148832366
キルギス,200969,30.803665925782983
ラオス,194541,26.738987370862105
ラトビア,808341,428.5548419522405
レバノン,1094503,160.35635494375308
レソト,32910,15.362338324342794
リベリア,7400,1.4631222990317492
リビア,501807,73.02955035934316
リヒテンシュタイン,16702,437.9474001625718
リトアニア,1040509,382.21813906007844
ルクセンブルク,223666,357.3076284074789
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64050,2.313024305822765
マラウイ,85702,4.479989628830804
マレーシア,4317706,133.40252940755911
モルディブ,177665,328.6793625657211
マリ,30546,1.508382321439206
マルタ,85620,193.91265550721454
マーシャル諸島,7,0.11825522857046322
モーリタニア,58710,12.626729696364896
モーリシャス,214860,168.94604121666939
メキシコ,5722596,44.384346621374014
ミクロネシア連邦,1,0.008694064562123438
モルドバ,515312,127.74336304026588
モナコ,11152,284.17082866170625
モンゴル,919870,280.5942850728367
モンテネグロ,233692,372.08428467253236
モロッコ,1163962,31.534662792147437
モザンビーク,225280,7.2077064356967036
ナミビア,157858,62.126414253757304
ネパール,978568,33.585284976995425
オランダ,8150161,475.6475872333574
ニュージーランド,770466,159.77369820164228
ニカラグア,18491,2.7912822508503967
ニジェール,8822,0.3644455181628707
ナイジェリア,255606,1.2399656161142887
北マケドニア,307654,147.6706121782872
ノルウェー,1415609,261.1226357355012
オマーン,388603,76.09785881939176
パキスタン,1526568,6.910914440030967
パラオ,4098,226.50895423391555
パナマ,766504,177.64663129048884
パプアニューギニア,43424,4.853455790398308
パラグアイ,648446,90.91388329246425
ペルー,3551245,107.70537385137612
フィリピン,3681101,33.592485418446074
ポーランド,5977773,157.94740373674205
ポルトガル,3667184,359.6439517189226
カタール,362623,125.86443878294796
ルーマニア,2871937,149.28706067602116
ロシア,17720977,121.4310656989446
ルワンダ,129748,10.017441812435237
セントクリストファー・ネービス,5553,104.39539780418109
セントルシア,23029,125.41047438040832
セントビンセント・グレナディーン,8339,75.16201429511388
サモア,3320,16.73302756917494
サンマリノ,15629,460.5162354882433
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,751717,21.59245911980993
セネガル,85949,5.133143772101294
セルビア,1988716,227.61036787957934
セーシェル,41059,417.520846044336
シエラレオネ,7677,0.962393686336379
シンガポール,1135428,194.07887708464273
スロバキア,2488243,455.7519603387987
スロベニア,986719,474.6278377551551
ソロモン諸島,12005,17.47763067094884
ソマリア,26471,1.6655530890249484
南アフリカ,3731247,62.91231521046915
南スーダン,17333,1.548456282977728
スペイン,11551574,247.06721449225847
スリランカ,662559,30.941543203390424
スーダン,61987,1.4136381612199738
東京五輪,865,
スリナム,79241,135.07740771929346
スウェーデン,2491980,246.74852736880982
スイス,3528689,407.72325248786257
シリア,55739,3.184966141556857
台湾,26836,1.1267688425490017
タジキスタン,17786,1.864821514584003
タンザニア,33815,0.5660909937827422
タイ,3883485,55.63733845302931
東ティモール,22842,17.32499419769698
トーゴ,36956,4.463965940698443
,7931,137.7938391507549
トリニダード・トバゴ,139973,100.0170776375125
チュニジア,1037358,87.77320664734235
トルコ,14953365,177.3005741218361
米国,80399486,242.89680680408577
ウガンダ,163985,3.5850768457182838
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,893538,90.34396991021598
英国,21716180,319.8918587106703
ウルグアイ,893575,257.2381191728653
ウズベキスタン,238040,7.112210841974437
バヌアツ,5125,16.685658473058766
ベネズエラ,521373,18.33499947583943
ベトナム,10169929,104.4799367995731
パレスチナ,656287,128.6480067494986
,535,9.29513351981514
イエメン,11813,0.39606426185396565
ザンビア,317483,17.269569183041998
ジンバブエ,246925,16.613484006212236
