国・地域,累計感染者数,累計感染者数（人口1000人あたり）
バチカン,27,33.374536464771325
ホンジュラス,294561,29.739793841411995
香港,11982,1.5982418539285377
ハンガリー,809427,83.78857908874937
アイスランド,7676,22.493772893772896
インド,31572344,22.878437447863615
インドネシア,3331206,12.178860413667893
イラン,3826447,45.5567623631473
イラク,1603787,39.87287911943222
アイルランド,298048,60.360533322964336
イスラエル,869063,100.40539349302371
イタリア,4336906,71.72965395621185
ジャマイカ,52504,17.73088325828957
日本,904126,7.148571475649642
ヨルダン,769390,75.40717857443884
カザフスタン,625165,33.29470923735456
ケニア,201009,3.7382209468619876
キリバス,2,0.016743967985533213
韓国,196806,3.838680245792097
コソボ,108203,
クウェート,396332,92.80556217060843
キルギス,161015,24.67968825560135
ラオス,5675,0.780009115454544
ラトビア,138717,73.54302455410395
レバノン,559473,81.96875748120048
レソト,12908,6.025434916153655
リベリア,5396,1.0668929629155834
リビア,246200,35.830260037166255
リヒテンシュタイン,3085,80.89257151847288
リトアニア,282039,103.60354569000889
ルクセンブルク,73816,117.92145385765589
MSザーンダム（クルーズ船）,9,
マカオ,59,0.09086121027132082
マダガスカル,42645,1.5400300003405436
マラウイ,51141,2.6733465917719097
マレーシア,1078646,33.32651753856006
モルディブ,77202,142.82331437705116
マリ,14566,0.7192790183357387
マルタ,34090,77.20722291802083
マーシャル諸島,4,0.06757441632597898
モーリタニア,25063,5.390286601600978
モーリシャス,3913,3.076821461792923
メキシコ,2810097,21.795059320574655
ミクロネシア連邦,1,0.008694064562123438
モルドバ,259202,64.2549274745455
モナコ,2853,72.69901131383142
モンゴル,161575,49.286335689438275
モンテネグロ,101642,161.83434119561443
モロッコ,606871,16.441664198086627
モザンビーク,117660,3.7644652841977724
ナミビア,117896,46.39901515831299
ネパール,690642,23.703420086373225
オランダ,1888741,110.22789605735625
ニュージーランド,2871,0.5953673329347628
ニカラグア,9470,1.4295301993160596
ニジェール,5607,0.23163069829281524
ナイジェリア,172821,0.8383688088013875
北マケドニア,156225,74.98632030642513
ノルウェー,137127,25.294388260107187
オマーン,295857,57.93595061471164
パキスタン,1024861,4.639640477151739
パラオ,0,0.0
パナマ,433545,100.47933052252172
パプアニューギニア,17673,1.975293021916666
パラグアイ,451695,63.32886086704156
ペルー,2108595,63.95137839719378
フィリピン,1572287,14.348160542487784
ポーランド,2882630,76.16614488935004
ポルトガル,960437,94.19089908143874
カタール,225905,78.4103767363401
ルーマニア,1082880,56.28952594184684
ロシア,6138969,42.06661675384964
ルワンダ,68867,5.317008087191922
セントクリストファー・ネービス,582,10.941494961648369
セントルシア,5567,30.31656219878124
セントビンセント・グレナディーン,2288,20.62245937249317
サモア,3,0.015120205634796633
サンマリノ,5130,151.15799398903883
サントメ・プリンシペ,2432,11.096864861905175
サウジアラビア,522108,14.997127437753468
セネガル,60170,3.59354106234319
セルビア,721267,82.54966883627453
セーシェル,18189,184.96034167175108
シエラレオネ,6268,0.7857605348386639
シンガポール,64722,11.062941095932324
スロバキア,392537,71.8979244613613
スロベニア,258963,124.56540185056559
ソロモン諸島,20,0.02911725226313843
ソマリア,15358,0.9663240656282406
南アフリカ,2422151,40.83973191786904
南スーダン,11014,0.9839437778063056
スペイン,4422291,94.58478290873471
スリランカ,304202,14.206250802657232
スーダン,37138,0.8469468441993867
東京五輪,174,
スリナム,25218,42.987620901618385
スウェーデン,1099414,108.86073943958326
スイス,716865,82.8303456027753
シリア,25942,1.4823443485578855
台湾,15637,0.656554046465149
タジキスタン,14929,1.5652715838988296
タンザニア,1017,0.017025418916961372
タイ,561030,8.037681616461255
東ティモール,10695,8.111847165063006
トーゴ,15522,1.874923674951868
トリニダード・トバゴ,38247,27.329221838511288
チュニジア,582638,49.29831897435047
トルコ,5682630,67.37838349575293
米国,34750860,104.98665287108716
ウガンダ,93282,2.0393520036728536
ウクライナ,2330440,53.28698134546358
アラブ首長国連邦,677801,68.531201973631
英国,5828316,85.85445683325241
ウルグアイ,381187,109.73429978809504
ウズベキスタン,127506,3.8096519728482297
バヌアツ,4,0.01302295295458245
ベネズエラ,303797,10.683556370892992
ベトナム,133405,1.3705253958751382
パレスチナ,316487,62.039049550164115
イエメン,7042,0.23610298247486888
ザンビア,194140,10.560295074683598
ジンバブエ,105656,7.108694000851918
