国・地域,累計感染者数,累計感染者数（人口1000人あたり）
タンザニア,38712,0.6480708132875208
タイ,4652923,66.66080897618622
東ティモール,23170,17.573772680178575
トーゴ,38491,4.6493806965965945
,15235,264.6941292979134
トリニダード・トバゴ,179146,128.00796861144516
チュニジア,1143862,96.78475097511401
トルコ,16671848,197.67645757807588
米国,94532122,285.593250860015
ウガンダ,169396,3.7033733412037337
ウクライナ,5329263,121.85696180380927
アラブ首長国連邦,1015398,102.6650084930842
英国,23738011,349.6745956648148
ウルグアイ,979160,281.87592174053975
ウズベキスタン,243801,7.284339251740085
バヌアツ,11815,38.46654728959792
ベネズエラ,542508,19.078248961182684
ベトナム,11411679,117.23695423016379
パレスチナ,702332,137.67393210042076
,535,9.29513351981514
イエメン,11926,0.39985290670197193
ザンビア,332822,18.10393802073939
ジンバブエ,256726,17.27290997257808
