国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エリトリア,9801,2.763626602211183
エストニア,580114,437.3139425226096
エスワティニ,73133,63.03677755903475
エチオピア,489255,4.255738967356297
フィジー,65713,73.30407699755924
フィンランド,1145610,206.76201171039565
フランス,31410383,481.2117815876063
ガボン,47939,21.538570750783563
ガンビア,12002,4.966350307696891
ジョージア,1660429,416.2336824030031
ドイツ,28392630,338.87912535032814
ガーナ,166133,5.346548259265416
ギリシャ,3708210,355.76993925773786
グレナダ,18376,163.31464019410055
グアテマラ,918797,51.284840719805295
ギニア,37123,2.826740878862621
ギニアビサウ,8369,4.252544972098549
ガイアナ,67591,85.93252381575952
ハイチ,31603,2.7715771574614165
バチカン,29,35.846724351050675
ホンジュラス,427718,43.183738316549224
香港,1250342,166.77924521154364
ハンガリー,1928125,199.59162970285757
アイスランド,195259,572.1875457875458
インド,43502429,31.523399108619497
インドネシア,6092303,22.27340723893093
イラン,7238840,86.18389688001564
イラク,2353900,58.5219671684778
アイルランド,1600614,324.1555544214463
イスラエル,4368399,504.69392958799455
イタリア,18695954,309.21913244171185
ジャマイカ,143097,48.32462672580113
日本,9364954,74.04503690323143
ヨルダン,1699197,166.5366740042771
カザフスタン,1396044,74.34977815865157
ケニア,334249,6.216122727179741
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18389611,358.6874204724503
コソボ,229571,
クウェート,644451,150.90539584593412
キルギス,201053,30.816541085323834
ラオス,210306,28.9058320766138
ラトビア,836259,443.35601383096827
レバノン,1114814,163.33213292267374
レソト,33938,15.842207172638886
リベリア,7497,1.482301064302841
リビア,502138,73.07772182998615
リヒテンシュタイン,17935,470.2782075150117
リトアニア,1162060,426.86839871270195
ルクセンブルク,264571,422.65358416297113
MSザーンダム（クルーズ船）,9,
マカオ,348,0.5359271385494855
マダガスカル,65381,2.3610904315222205
マラウイ,86565,4.525102123868039
マレーシア,4571355,141.23942663532264
モルディブ,181586,335.9331929803789
マリ,31171,1.5392452478747294
マルタ,104419,236.48873598934637
マーシャル諸島,18,0.30408487346690544
モーリタニア,60127,12.93148316220971
モーリシャス,231036,181.66535222253762
メキシコ,6058689,46.99107758910569
ミクロネシア連邦,38,0.33037445336069066
モルドバ,520321,128.98507001675523
モナコ,13100,333.80898990928546
モンゴル,928586,283.2529866162013
モンテネグロ,240743,383.3108833204365
モロッコ,1223585,33.15000006231279
モザンビーク,228130,7.298890576950857
ナミビア,169203,66.59133950118776
ネパール,979762,33.62626407120505
オランダ,8296406,484.1825206408008
ニュージーランド,1363636,282.78102696406415
ニカラグア,14690,2.2175077748630323
ニジェール,9031,0.3730795142290734
ナイジェリア,257637,1.2498181632623528
北マケドニア,314211,150.81790167900238
ノルウェー,1448116,267.1188631682556
オマーン,390244,76.41920627765282
パキスタン,1537947,6.962428224816913
パラオ,5237,289.4649568870219
パナマ,922990,213.9141664163635
パプアニューギニア,44725,4.998867221480387
パラグアイ,655532,91.9073596605973
ペルー,3634918,110.24308435748488
フィリピン,3706951,33.82838379452075
ポーランド,6016249,158.96403389418944
ポルトガル,5171236,507.1476507072332
カタール,383807,133.21728808147
ルーマニア,2919461,151.75742067053608
ロシア,18167603,124.49152174202035
ルワンダ,131154,10.125994724143194
セントクリストファー・ネービス,6157,115.75048879530758
セントルシア,27094,147.54750066710596
セントビンセント・グレナディーン,9058,81.6425860996692
サモア,14964,75.41958570636561
サンマリノ,18092,533.0897519005244
サントメ・プリンシペ,6043,27.573336496913228
サウジアラビア,796268,22.872150341701484
セネガル,86348,5.156973303161205
セルビア,2031171,232.46938151869497
セーシェル,44847,456.0402684563758
シエラレオネ,7702,0.965527702509156
シンガポール,1461107,249.74723704234094
スロバキア,2551116,467.2679147702515
スロベニア,1039632,500.0798486915398
ソロモン諸島,21544,31.365104137852722
ソマリア,26803,1.6864425010439987
南アフリカ,3994223,67.34633659924035
南スーダン,17722,1.5832078836284138
スペイン,12818184,274.1577048919252
スリランカ,664150,31.01584299440767
スーダン,62624,1.4281651992875868
東京五輪,865,
スリナム,80864,137.8440390430831
スウェーデン,2519199,249.4436726614894
スイス,3759730,434.4189425807124
シリア,55929,3.195822876821139
台湾,3837856,161.14087654604788
タジキスタン,17786,1.864821514584003
タンザニア,35768,0.5987858248002699
タイ,4530105,64.90123822102065
東ティモール,22958,17.412976831745347
トーゴ,37448,4.523395295683388
,12301,213.71857463036642
トリニダード・トバゴ,167440,119.64349895783538
チュニジア,1052180,89.02732959132786
トルコ,15123331,179.31584422199026
米国,87838623,265.37136121452227
ウガンダ,167876,3.670142760324435
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,949384,95.9904553910863
英国,22941360,337.93946687449744
ウルグアイ,957629,275.67767990979144
ウズベキスタン,240945,7.199007063180687
バヌアツ,11273,36.701937164251994
ベネズエラ,526688,18.521910808444087
ベトナム,10748127,110.42000683326158
パレスチナ,659853,129.3470283544804
,535,9.29513351981514
イエメン,11824,0.39643306798961225
ザンビア,325857,17.725075060014284
ジンバブエ,255586,17.196209064338404
