国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ドイツ,37211951,444.1417863529821
ガーナ,171038,5.504402624212156
ギリシャ,5548487,532.3282346367515
グレナダ,19644,174.58384806121632
グアテマラ,1196725,66.79805333540378
ギニア,38191,2.9080640278167813
ギニアビサウ,8848,4.49593952839383
ガイアナ,72004,91.54303745809278
ハイチ,33893,2.972409726856305
バチカン,29,35.846724351050675
ホンジュラス,463685,46.81507839583354
香港,2463557,328.6062349306148
ハンガリー,2181419,225.8115906773564
アイスランド,207974,609.447619047619
インド,44678330,32.375498574955614
インドネシア,6715586,24.5521245128588
イラン,7560731,90.01625410169827
イラク,2465107,61.28676278549845
アイルランド,1687668,341.7856873795515
イスラエル,4756115,549.487894517512
イタリア,25021606,413.8413744288379
ジャマイカ,152758,51.587198399546665
日本,28138882,222.48315967229254
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342470,6.36901097797524
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28659055,558.9918411611903
コソボ,272247,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217642,29.91413989528773
ラトビア,972561,515.6186877121326
レバノン,1222055,179.0440824198638
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507121,73.80291348622173
リヒテンシュタイン,21228,556.6248000629311
リトアニア,1286129,472.44361458786
ルクセンブルク,311746,498.0158983731006
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67684,2.4442581907151917
マラウイ,88220,4.611615657224494
マレーシア,5022910,155.19095070079408
モルディブ,185666,343.481172600834
マリ,32768,1.6181061975027793
マルタ,116231,263.2406197414045
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,289980,228.01346473056776
メキシコ,7221051,56.00633533358277
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596193,147.79337341467934
モナコ,15911,405.4377739272245
モンゴル,1007266,307.25328921279737
モンテネグロ,284544,453.05081345472263
モロッコ,1271244,34.44120243318998
モザンビーク,230918,7.388091063202287
ナミビア,170181,66.97624006460661
,4621,80.28562989731917
ネパール,1000962,34.35386607894729
オランダ,8675302,506.29508605053564
ニュージーランド,2069135,429.0823359219681
ニカラグア,15365,2.3194014268734167
ニジェール,9473,0.39133897002458334
ナイジェリア,266381,1.292236022574354
北マケドニア,345402,165.7892463208824
ノルウェー,1473848,271.86537697450143
オマーン,399154,78.16399960678508
パキスタン,1575651,7.133117717880391
パラオ,5968,329.86955560468715
パナマ,1020961,236.6201380931721
パプアニューギニア,46663,5.215475486996966
パラグアイ,785534,110.13399172523634
ペルー,4438778,134.6232782962774
フィリピン,4060960,37.058950456641305
ポーランド,6365357,168.18832230790582
ポルトガル,5554058,544.6913400571381
カタール,487832,169.3237905493117
ルーマニア,3305048,171.80073981886176
ロシア,21450076,146.9843106282094
ルワンダ,132920,10.262342122490457
セントクリストファー・ネービス,6562,123.36441570160926
セントルシア,29741,161.96243512734918
セントビンセント・グレナディーン,9521,85.81574986254698
サモア,15982,80.5503754851066
サンマリノ,22813,672.1963580647063
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826766,23.74818057413731
セネガル,88896,5.30914785238591
セルビア,2439730,279.2293333119691
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2195980,375.3591883416066
スロバキア,2656055,486.4887685879828
スロベニア,1299504,625.0824942807172
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4048047,68.25385959460579
南スーダン,18368,1.6409187679994752
スペイン,13670037,292.37729538815313
スリランカ,671851,31.375480134963162
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2665176,263.8978856887676
スイス,4386815,506.8756356433063
シリア,57423,3.281191100425544
台湾,8681672,364.51920967469357
タジキスタン,17786,1.864821514584003
タンザニア,42111,0.704972877101436
タイ,4718908,67.60615311368723
東ティモール,23386,17.737602412544504
トーゴ,39340,4.751932571357202
,16211,281.65123269107147
トリニダード・トバゴ,185882,132.82114711705898
チュニジア,1147477,97.09062430142001
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,100371552,303.23489225752326
ウガンダ,169810,3.7124243020484906
ウクライナ,5662359,129.473412061378
アラブ首長国連邦,1046549,105.81462832645798
英国,24365623,358.91968247239885
ウルグアイ,1002988,288.735413001655
ウズベキスタン,249217,7.4461596765432
バヌアツ,12013,39.111183460849745
ベネズエラ,549844,19.33623231696589
ベトナム,11524202,118.39295010078378
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,334021,18.16915793314562
ジンバブエ,259981,17.491911250051892
