国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ジャマイカ,151931,51.30791605049506
日本,21887525,173.0561192660851
ヨルダン,1746997,171.22150632060325
カザフスタン,1484400,79.05539560264748
ケニア,338678,6.298490086719124
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25219546,491.9045813544561
コソボ,272129,
クウェート,661335,154.85897292698877
キルギス,206334,31.625990103600586
ラオス,216158,29.71016922967812
ラトビア,946092,501.58572623716867
レバノン,1217831,178.42522139958118
レソト,34490,16.099879939428227
リベリア,7988,1.5793812060358936
リビア,507024,73.78879677125988
リヒテンシュタイン,20465,536.6179825366441
リトアニア,1263538,464.14508955875766
ルクセンブルク,299022,477.6892404820632
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66687,2.4082537374301753
マラウイ,88064,4.603460907252526
マレーシア,4872570,150.545952576528
モルディブ,185194,342.6079749584676
マリ,32712,1.6153408792941564
マルタ,115103,260.68591902414056
マーシャル諸島,15389,259.97567321012264
モーリタニア,63194,13.591101284825127
モーリシャス,263780,207.4122067957417
メキシコ,7103339,55.093363282175474
ミクロネシア連邦,21815,189.6610184227228
モルドバ,592535,146.88657283172898
モナコ,14852,378.45275710936704
モンゴル,984144,300.20022621535844
モンテネグロ,282052,449.08305231012224
モロッコ,1265301,34.28019159179333
モザンビーク,230370,7.370558112533068
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,1000275,34.330287655394514
オランダ,8598636,501.82081886454597
ニュージーランド,1821362,377.70095306469017
ニカラグア,15145,2.286191643995958
ニジェール,9415,0.3889429328387472
ナイジェリア,265937,1.2900821422524729
北マケドニア,343824,165.03182328715837
ノルウェー,1463751,270.0028886369581
オマーン,398660,78.06726246822264
パキスタン,1572778,7.120111381322695
パラオ,5490,303.4490382489498
パナマ,989005,229.213946149596
パプアニューギニア,45264,5.059110696771118
パラグアイ,717260,100.56179223921946
ペルー,4150737,125.88731004020826
フィリピン,3987316,36.38690016621025
ポーランド,6330904,167.2779896638021
ポルトガル,5509424,540.3140445243744
カタール,463888,161.01296050759095
ルーマニア,3281666,170.585312721148
ロシア,21031202,144.11402214391308
ルワンダ,132533,10.232463049353203
セントクリストファー・ネービス,6547,123.08241840878327
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9452,85.19383128881358
サモア,15946,80.36893301748904
サンマリノ,21400,630.5616123519359
サントメ・プリンシペ,6263,28.57716473277636
サウジアラビア,819570,23.541481329839055
セネガル,88630,5.293261498345967
セルビア,2392745,273.8518570233377
セーシェル,47141,479.3675005084401
シエラレオネ,7752,0.9717957348547102
シンガポール,2037947,348.34658412335824
スロバキア,2638637,483.2984501001256
スロベニア,1220889,587.2674046096746
ソロモン諸島,21544,31.365104137852722
ソマリア,27223,1.7128688656464117
南アフリカ,4024553,67.85772877465342
南スーダン,17823,1.5922307927947872
スペイン,13462593,287.94044451024405
スリランカ,670952,31.33349678353356
スーダン,63449,1.4469796520439144
東京五輪,865,
スリナム,81158,138.34520331245716
スウェーデン,2604866,257.9261669407789
スイス,4164685,481.2095692727282
シリア,57340,3.2764484213364105
台湾,7302188,306.5985214203015
タジキスタン,17786,1.864821514584003
タンザニア,39679,0.6642591909597938
タイ,4687281,67.153044088352
東ティモール,23291,17.66554766914282
トーゴ,39261,4.742390052975473
,16182,281.14738433205343
トリニダード・トバゴ,184524,131.85079432450797
チュニジア,1146044,96.96937493030066
トルコ,16919638,200.6144791713193
,20,0.34748162690897716
米国,97083662,293.3017692755792
ウガンダ,169396,3.7033733412037337
ウクライナ,5583231,127.66410040353496
アラブ首長国連邦,1033770,104.52256733802476
英国,24021973,353.8575197326388
ウルグアイ,988527,284.57244913028575
ウズベキスタン,244424,7.3029533811072085
バヌアツ,11976,38.990721146019865
ベネズエラ,545469,19.182377739328004
ベトナム,11495231,118.0953188932286
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333644,18.14865092148828
ジンバブエ,257893,17.351427481276062
