国・地域,累計感染者数,累計感染者数（人口1000人あたり）
レソト,33938,15.842207172638886
リベリア,7493,1.4815101873844456
リビア,502110,73.07364690195593
リヒテンシュタイン,17779,466.1876917429268
リトアニア,1065784,391.502598362923
ルクセンブルク,258467,412.90241159405474
MSザーンダム（クルーズ船）,9,
マカオ,115,0.17710235900342194
マダガスカル,65009,2.3476564730247014
マラウイ,86320,4.512294984488986
マレーシア,4549847,140.57490209323996
モルディブ,180384,333.70949898435276
マリ,31149,1.538158872864199
マルタ,99659,225.70826133138863
マーシャル諸島,18,0.30408487346690544
モーリタニア,59376,12.769965976006848
モーリシャス,229479,180.44107135976952
メキシコ,5906953,45.81421603554839
ミクロネシア連邦,38,0.33037445336069066
モルドバ,519741,128.84129081005452
モナコ,12746,324.7885027010499
モンゴル,926282,282.550181618965
モンテネグロ,238925,380.4162646362939
モロッコ,1195883,32.39948309640835
モザンビーク,227435,7.276654444259054
ナミビア,169007,66.51420196496066
ネパール,979457,33.61579621213141
オランダ,8252995,481.6490323564114
ニュージーランド,1300425,269.6727843718875
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256711,1.245326061509961
北マケドニア,313252,150.3575919899394
ノルウェー,1442891,266.1550618843431
オマーン,390244,76.41920627765282
パキスタン,1533047,6.940245471899158
パラオ,5193,287.0329427371214
パナマ,910522,211.02455566556532
パプアニューギニア,44692,4.995178845442179
パラグアイ,653428,91.61237316912793
ペルー,3605614,109.35432611204116
フィリピン,3698509,33.751344951548894
ポーランド,6012289,158.8594009951487
ポルトガル,5109412,501.0845167954713
カタール,378176,131.2627991086614
ルーマニア,2915487,151.55084692636046
ロシア,18140893,124.3084943748036
ルワンダ,130723,10.092718547083358
セントクリストファー・ネービス,5941,111.68972777861333
セントルシア,26816,146.03357857419036
セントビンセント・グレナディーン,9008,81.19192046652907
サモア,14812,74.65349528753592
サンマリノ,17631,519.506158288644
サントメ・プリンシペ,6023,27.482079384562034
サウジアラビア,788294,22.64310368049605
セネガル,86254,5.151359328425286
セルビア,2024455,231.7007291667859
セーシェル,44669,454.23022167988614
シエラレオネ,7693,0.9643994566869563
シンガポール,1390558,237.68828596887394
スロバキア,2547645,466.63215891588516
スロベニア,1033524,497.14180165585026
ソロモン諸島,21544,31.365104137852722
ソマリア,26748,1.682981905679397
南アフリカ,3990057,67.27609394171411
南スーダン,17697,1.5809744902704004
スペイン,12613634,269.78275142459756
スリランカ,664047,31.01103288851529
スーダン,62551,1.4265004052861179
東京五輪,865,
スリナム,80817,137.7639209455981
スウェーデン,2515769,249.10404415368637
スイス,3726615,430.59266162873973
シリア,55919,3.195251469701966
台湾,3487599,146.43456135433954
タジキスタン,17786,1.864821514584003
タンザニア,35366,0.5920560131929753
タイ,4509541,64.60662494764684
東ティモール,22947,17.404633650930418
トーゴ,37299,4.5053973812672155
,12079,209.86152857167679
トリニダード・トバゴ,166420,118.91466254516821
チュニジア,1046703,88.56390823360228
トルコ,15085742,178.87015515597295
米国,86757621,262.10552026189686
ウガンダ,167217,3.6557355545353185
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,933688,94.40346194289411
英国,22769958,335.41461653863144
ウルグアイ,951948,274.04226066124363
ウズベキスタン,239993,7.170563000327555
バヌアツ,11033,35.92055998697705
ベネズエラ,525340,18.474506015151317
ベトナム,10740595,110.34262744506975
パレスチナ,658503,129.0823959465372
,535,9.29513351981514
イエメン,11824,0.39643306798961225
ザンビア,324922,17.67421549529383
ジンバブエ,255136,17.16593239003327
