国・地域,累計感染者数,累計感染者数（人口1000人あたり）
クウェート,413972,96.93616509111328
キルギス,184123,28.221583335006592
ラオス,96256,13.23005417043041
ラトビア,265806,140.92127990533356
レバノン,697774,102.23132802241965
レソト,24298,11.34226972363662
リベリア,5844,1.155471177775884
リビア,381023,55.451475102116966
リヒテンシュタイン,5647,148.0714266984818
リトアニア,499262,183.39773374705348
ルクセンブルク,96108,153.53304280036295
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,45794,1.653749181277872
マラウイ,63944,3.3426111038943898
マレーシア,2711764,83.78434677033596
モルディブ,93733,173.4055818049291
マリ,19064,0.9413933273069148
マルタ,41280,93.491175184978
マーシャル諸島,4,0.06757441632597898
モーリタニア,39990,8.600628863185696
モーリシャス,22815,17.939606861948768
メキシコ,3927265,30.459793253619583
ミクロネシア連邦,1,0.008694064562123438
モルドバ,371850,92.1798241580302
モナコ,4339,110.56467230659464
モンゴル,386520,117.90285917178824
モンテネグロ,160655,255.7948100665221
モロッコ,952398,25.802861067556876
モザンビーク,158111,5.0586721957317184
ナミビア,134694,53.01001686006149
ネパール,825445,28.329973550980604
オランダ,2994442,174.75717503129437
ニュージーランド,13368,2.772159702776701
ニカラグア,17391,2.6252333364631038
ニジェール,7185,0.29681943414194356
ナイジェリア,222655,1.0801176195235125
北マケドニア,220794,105.9787460760879
ノルウェー,343697,63.398202847244235
オマーン,304783,59.683877130517985
パキスタン,1290491,5.842172039915681
パラオ,8,0.4421843908910016
パナマ,482677,111.86626951901006
パプアニューギニア,36004,4.024130026655782
パラグアイ,464096,65.06751461262694
ペルー,2260180,68.54878553054021
フィリピン,2837464,25.89373886925832
ポーランド,3923472,103.66773981444307
ポルトガル,1215774,119.23202265201893
カタール,246188,85.4504939154339
ルーマニア,1796973,93.40901882045873
ロシア,9982735,68.40560481739543
ルワンダ,101183,7.812026504513632
セントクリストファー・ネービス,2801,52.65829448037299
セントルシア,13136,71.53554177172451
セントビンセント・グレナディーン,5758,51.898654312419445
サモア,3,0.015120205634796633
サンマリノ,7007,206.46472980140257
サントメ・プリンシペ,3735,17.042265731585456
サウジアラビア,550622,15.81616888465737
セネガル,74129,4.427216310627195
セルビア,1280644,146.5708788800291
セーシェル,24047,244.52918446207036
シエラレオネ,6452,0.808826893870303
シンガポール,275384,47.071428119684604
スロバキア,1316172,241.07290531633663
スロベニア,446506,214.7766256904988
ソロモン諸島,20,0.02911725226313843
ソマリア,23169,1.457791527317405
南アフリカ,3276529,55.24534431632194
南スーダン,13309,1.1889692880719196
スペイン,5455527,116.6838267648467
スリランカ,578439,27.01313439108963
スーダン,45112,1.028797082113273
東京五輪,865,
スリナム,51361,87.55203414735594
スウェーデン,1250885,123.85895218169233
スイス,1175721,135.84897681214812
シリア,49631,2.835950673166156
台湾,16786,0.7047973539658497
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2185497,31.31085514095721
東ティモール,19832,15.041996538338433
トーゴ,26550,3.2070109244924683
,1,0.01737408134544886
トリニダード・トバゴ,83837,59.90535130272363
チュニジア,720518,60.96465762748234
トルコ,9138535,108.35470826349075
米国,50706733,153.19132176003413
ウガンダ,128578,2.811001071248989
ウクライナ,3773700,86.28803208980962
アラブ首長国連邦,743586,75.18260131036156
英国,11254404,165.7838631951293
ウルグアイ,403899,116.27252227938465
ウズベキスタン,196739,5.8782105899815535
バヌアツ,7,0.02279016767051929
ベネズエラ,440398,15.487371036015933
ベトナム,1508473,15.497174434930905
パレスチナ,465094,91.1695889925464
イエメン,10092,0.33836286554052497
ザンビア,214433,11.664138012514826
ジンバブエ,189567,12.754351817781247
