国・地域,累計感染者数,累計感染者数（人口1000人あたり）
キルギス,206592,31.665535236476064
ラオス,217981,29.960734272404746
ラトビア,975371,517.1084539195696
レバノン,1229057,180.0699500486562
レソト,34790,16.23991948659635
リベリア,8062,1.594012429026211
リビア,507162,73.80888034512311
リヒテンシュタイン,21359,560.0597844612844
リトアニア,1297227,476.52032791498044
ルクセンブルク,314867,503.00171252571977
MSザーンダム（クルーズ船）,9,
マカオ,3493,5.379291652164807
マダガスカル,67827,2.4494223199225713
マラウイ,88559,4.62933655620204
マレーシア,5037242,155.6337610847038
モルディブ,185715,343.5718223560796
マリ,32784,1.6188962884195288
マルタ,117062,265.1226731953463
マーシャル諸島,15584,263.26992600601415
モーリタニア,63665,13.692399014121461
モーリシャス,294602,231.6477782486886
メキシコ,7377333,57.21845557738149
ミクロネシア連邦,22676,197.1466080107111
モルドバ,598673,148.40815347091683
モナコ,16063,409.3109774742636
モンゴル,1007874,307.4387516426237
モンテネグロ,286421,456.03937190914274
モロッコ,1272258,34.468674247623134
モザンビーク,231994,7.422517075830172
ナミビア,170741,67.19663302525545
,4621,80.28562989731917
ネパール,1001105,34.3587739604146
オランダ,8695148,507.4533088164703
ニュージーランド,2190101,454.1673950636562
ニカラグア,15592,2.353667884660613
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346533,166.33211416064282
ノルウェー,1477954,272.6227679930171
オマーン,399449,78.22176773608855
パキスタン,1576343,7.13625046584347
パラオ,5986,330.86447048419194
パナマ,1029701,238.645739469654
パプアニューギニア,46750,5.225199387461332
パラグアイ,806256,113.03927217971743
ペルー,4482120,135.9377937164938
フィリピン,4073504,37.17342276725951
ポーランド,6381036,168.6025998897391
ポルトガル,5564254,545.6912707210279
カタール,492595,170.97700152027377
ルーマニア,3325006,172.8381828954237
ロシア,21658642,148.41348643767893
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6592,123.92841028726124
セントルシア,29803,162.3000724286469
セントビンセント・グレナディーン,9585,86.39260187296637
サモア,16087,81.07958268232449
サンマリノ,23427,690.288172549944
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828064,23.785464567897613
セネガル,88902,5.30950619119884
セルビア,2472484,282.9780586148921
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2218050,379.1316167274295
スロバキア,2661008,487.39597076219087
スロベニア,1322078,635.9409542976875
ソロモン諸島,24575,35.77782371833135
ソマリア,27318,1.718846257639815
南アフリカ,4056458,68.39567692356718
南スーダン,18368,1.6409187679994752
スペイン,13731478,293.69140693049525
スリランカ,671994,31.382158243143845
スーダン,63754,1.4539352982144356
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2694893,266.8403755915031
スイス,4407915,509.3136404171739
シリア,57453,3.282905321783062
台湾,9596660,402.9370055349643
タジキスタン,17786,1.864821514584003
タンザニア,42664,0.7142305532676894
タイ,4726984,67.72185515588558
東ティモール,23415,17.759598071056597
トーゴ,39354,4.75362365056409
,16734,290.7378772347412
トリニダード・トバゴ,187908,134.26881630535672
チュニジア,1150356,97.33422300306178
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102541962,309.79196973007896
ウガンダ,170400,3.7253230143634815
ウクライナ,5682445,129.93269112769383
アラブ首長国連邦,1049537,106.11673946453126
英国,24526807,361.2940157738552
ウルグアイ,1032710,297.29164093781696
ウズベキスタン,250598,7.487421494610612
バヌアツ,12014,39.114439199088395
ベネズエラ,551601,19.398020315345267
ベトナム,11526522,118.41678443171914
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,341261,18.562979589376738
ジンバブエ,262324,17.64955180093396
