国・地域,累計感染者数,累計感染者数（人口1000人あたり）
カタール,248435,86.23041519440763
ルーマニア,1803311,93.73847639232211
ロシア,10236301,70.1431382279415
ルワンダ,105989,8.183082901148367
セントクリストファー・ネービス,2848,53.54188599789442
セントルシア,13319,72.53211638684522
セントビンセント・グレナディーン,5828,52.52958619881565
サモア,3,0.015120205634796633
サンマリノ,7656,225.5878366432907
サントメ・プリンシペ,3759,17.15177426640689
サウジアラビア,553319,15.89363801498983
セネガル,74469,4.447522176693286
セルビア,1291718,147.83830832390066
セーシェル,24412,248.24079723408582
シエラレオネ,6779,0.849819825410227
シンガポール,278044,47.526102315710375
スロバキア,1351450,247.53449996638975
スロベニア,456755,219.7065608687538
ソロモン諸島,22,0.03202897748945228
ソマリア,23532,1.4806314567237762
南アフリカ,3417318,57.61917857231377
南スーダン,14843,1.326010304519611
スペイン,5932626,126.88810896630618
スリランカ,584107,27.277830315342136
スーダン,46166,1.0528339708468115
東京五輪,865,
スリナム,51683,88.10092834714659
スウェーデン,1273313,126.07970675108201
スイス,1263588,146.00159128918224
シリア,50127,2.8642924662771234
台湾,16931,0.7108854998210294
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2212407,31.69638534843091
東ティモール,19833,15.04275500932161
トーゴ,28504,3.4430372652253602
,1,0.01737408134544886
トリニダード・トバゴ,90004,64.31195341734959
チュニジア,723422,61.2103716356684
トルコ,9335193,110.68646277531147
米国,52793407,159.49542240367643
ウガンダ,135091,2.953389737871931
ウクライナ,3825917,87.4820067490654
アラブ首長国連邦,753065,76.14100541939658
英国,12277814,180.859282864845
ウルグアイ,407981,117.44762901632743
ウズベキスタン,198387,5.927449892063446
バヌアツ,7,0.02279016767051929
ベネズエラ,443332,15.590550311624973
ベトナム,1666545,17.121114245108746
パレスチナ,468619,91.86057361328697
イエメン,10118,0.3392345891338715
ザンビア,234476,12.754382136249673
ジンバブエ,205449,13.822916576257153
