国・地域,累計感染者数,累計感染者数（人口1000人あたり）
南アフリカ,3674042,61.94778539198893
南スーダン,16973,1.5162954186223374
スペイン,10977524,234.7893262599465
スリランカ,646034,30.16982475803533
スーダン,61458,1.4015741060586437
東京五輪,865,
スリナム,78216,133.33015133797224
スウェーデン,2441142,241.71469819105738
スイス,2801951,323.75212863236715
シリア,54575,3.1184543528851516
台湾,20489,0.8602760029433035
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,2891927,41.431631969855346
東ティモール,22693,17.211982021203813
トーゴ,36798,4.444880903934985
,355,6.167798877634345
トリニダード・トバゴ,127767,91.29533523259528
チュニジア,998230,84.46249806872513
トルコ,14089456,167.05729030651952
米国,79045043,238.80486671757643
ウガンダ,163307,3.570254257668175
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,879973,88.9724379195988
英国,19021076,280.1914220786953
ウルグアイ,842462,242.52395193980414
ウズベキスタン,236405,7.063359956717219
バヌアツ,19,0.06185902653426665
ベネズエラ,515124,18.11524238883163
ベトナム,3443485,35.376362526255384
パレスチナ,645947,126.62111852865948
,521,9.051896380978857
イエメン,11771,0.3946560929724058
ザンビア,312750,17.01211643456936
ジンバブエ,236380,15.904000604995232
