国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ジョージア,771381,193.36855364831075
ドイツ,4957374,59.16854356762504
ガーナ,130649,4.204590198965692
ギリシャ,815068,78.19856287829596
グレナダ,5863,52.10675530354873
グアテマラ,608307,33.95410259692032
ギニア,30715,2.338801985137662
ギニアビサウ,6263,3.182421933355623
ガイアナ,36533,46.44661112516671
ハイチ,24233,2.1252295432953363
バチカン,27,33.374536464771325
ホンジュラス,376841,38.047038307826014
香港,12377,1.650929680026165
ハンガリー,931414,96.41617539737173
アイスランド,15140,44.36630036630037
インド,34414186,24.937736701467074
インドネシア,4249758,15.537078605726705
イラン,6019947,71.67204848721059
イラク,2066905,51.38678217016977
アイルランド,484523,98.12535795322448
イスラエル,1336174,154.37209528555175
イタリア,4835435,79.97500505608265
ジャマイカ,89926,30.368493979219636
日本,1724379,13.633991869063886
ヨルダン,886042,86.84012960716015
カザフスタン,1035051,55.12420255585817
ケニア,254151,4.726517677645882
キリバス,2,0.016743967985533213
韓国,390719,7.62093283210696
コソボ,160911,
クウェート,412936,96.69357412594077
キルギス,182090,27.909973818976177
ラオス,50977,7.006612278154412
ラトビア,236765,125.52473170954117
レバノン,649696,95.18738859695826
レソト,21687,10.123458864783416
リベリア,5818,1.1503304778063133
リビア,363483,52.898823757470765
リヒテンシュタイン,3841,100.71584026011485
リトアニア,436690,160.41268181836548
ルクセンブルク,84069,134.30067606425806
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43672,1.5771178373753598
マラウイ,61834,3.232312883119694
マレーシア,2528821,78.13202608490552
モルディブ,89364,165.3229536280252
マリ,16562,0.8178428602002269
マルタ,38067,86.21435479085653
マーシャル諸島,4,0.06757441632597898
モーリタニア,37941,8.159951480323292
モーリシャス,18979,14.923331081872702
メキシコ,3838308,29.769844439760003
ミクロネシア連邦,1,0.008694064562123438
モルドバ,350697,86.93609733158188
モナコ,3467,88.34471511568648
モンゴル,370324,112.96248168253469
モンテネグロ,150793,240.09253863472077
モロッコ,947902,25.681053101391747
モザンビーク,151410,4.844277483260112
ナミビア,129027,50.77971881006692
ネパール,816060,28.007872379156975
オランダ,2293385,133.84312798816774
ニュージーランド,8307,1.7226459194319312
ニカラグア,16877,2.547643207376678
ニジェール,6626,0.2737265929887986
ナイジェリア,212947,1.0330233173504901
北マケドニア,207998,99.83680365559812
ノルウェー,224302,41.37465178643565
オマーン,304410,59.610834716178324
パキスタン,1279142,5.790794067902702
パラオ,8,0.4421843908910016
パナマ,474002,109.85573268365762
パプアニューギニア,32378,3.6188557383363213
パラグアイ,461574,64.7139233904379
ペルー,2211366,67.06831033967586
フィリピン,2811248,25.654500500702287
ポーランド,3162804,83.56902818627985
ポルトガル,1102438,108.11706171413968
カタール,240705,83.54737492450695
ルーマニア,1730433,89.95018214772445
ロシア,8804297,60.330486713008014
ルワンダ,100047,7.724319457785155
セントクリストファー・ネービス,2735,51.41750639193864
セントルシア,12785,69.62407898534545
セントビンセント・グレナディーン,5204,46.905279097226604
サモア,3,0.015120205634796633
サンマリノ,5614,165.41929400671813
サントメ・プリンシペ,3730,17.01945145349766
サウジアラビア,549103,15.77253684573449
セネガル,73947,4.416346699968287
セルビア,1201080,137.46470619877607
セーシェル,22574,229.5505389465121
シエラレオネ,6400,0.8023081402309269
シンガポール,230077,39.32709586429377
スロバキア,540209,98.94584682551589
スロベニア,368669,177.33576663402172
ソロモン諸島,20,0.02911725226313843
ソマリア,22837,1.4369021152983545
南アフリカ,2924978,49.31786556067922
南スーダン,12546,1.1208061227853559
スペイン,5042803,107.85640904375495
スリランカ,548061,25.594480053238065
スーダン,41093,0.9371421904433572
東京五輪,865,
スリナム,49902,85.0649638445777
スウェーデン,1181532,116.99182218120716
スイス,905112,104.58139226942194
シリア,45820,2.61818742004943
台湾,16465,0.6913194586588655
タジキスタン,17488,1.8335768945825393
タンザニア,26196,0.43854264891712896
タイ,1996969,28.609880077612633
東ティモール,19809,15.024551705725393
トーゴ,26133,3.1566409224015697
,1,0.01737408134544886
トリニダード・トバゴ,60984,43.5758429314658
チュニジア,715489,60.53914256303063
トルコ,8342292,98.91373353703332
米国,46852276,141.54652968681546
ウガンダ,126763,2.771321134212195
ウクライナ,3303694,75.54104827805907
アラブ首長国連邦,740729,74.89373533931894
英国,9495395,139.87264591387643
ウルグアイ,395964,113.98823223586655
ウズベキスタン,188892,5.643756218964189
バヌアツ,6,0.019534429431873678
ベネズエラ,416190,14.63605409533983
ベトナム,1000897,10.282633763016666
パレスチナ,456407,89.46672845343333
イエメン,9907,0.3321602168955589
ザンビア,209953,11.420447263907723
ジンバブエ,133329,8.97057490762082
