国・地域,累計感染者数,累計感染者数（人口1000人あたり）
パプアニューギニア,17774,1.9865816879729992
パラグアイ,453367,63.563279789920266
ペルー,2116652,64.19573838844207
フィリピン,1612541,14.715504961463012
ポーランド,2883284,76.18342517116132
ポルトガル,974203,95.54094277691807
カタール,226710,78.68978778643972
ルーマニア,1083711,56.33272241427008
ロシア,6251953,42.84082731385034
ルワンダ,72841,5.623828336926929
セントクリストファー・ネービス,600,11.279891713039556
セントルシア,5652,30.779452047334573
セントビンセント・グレナディーン,2297,20.703579186458402
サモア,3,0.015120205634796633
サンマリノ,5147,151.6589074194119
サントメ・プリンシペ,2457,11.210936252344167
サウジアラビア,526814,15.132303458274256
セネガル,64024,3.8237140265158778
セルビア,723031,82.75156025211247
セーシェル,18384,186.94325808419768
シエラレオネ,6292,0.78876919036453
シンガポール,65315,11.164302674219272
スロバキア,392751,71.93712116341673
スロベニア,259486,124.81697333053704
ソロモン諸島,20,0.02911725226313843
ソマリア,15594,0.9811731657381679
南アフリカ,2470746,41.659089081212215
南スーダン,11076,0.9894825933341785
スペイン,4523310,96.74539608065339
スリランカ,316219,14.767445390120603
スーダン,37138,0.8469468441993867
東京五輪,281,
スリナム,25549,43.55185686475725
スウェーデン,1101900,109.1068958449472
スイス,720743,83.27843008206717
シリア,26026,1.4871441683589366
台湾,15721,0.660080972339874
タジキスタン,15293,1.6034361532965904
タンザニア,1017,0.017025418916961372
タイ,652185,9.34362758681672
東ティモール,11100,8.419027913249122
トーゴ,16053,1.9390638934417173
トリニダード・トバゴ,39162,27.983030973403903
チュニジア,596775,50.49448251902211
トルコ,5795665,68.71862834337496
米国,35237950,106.45821210003797
ウガンダ,94537,2.066789095122538
ウクライナ,2336603,53.42790222994552
アラブ首長国連邦,685462,69.30579147456119
英国,5951736,87.67250462996762
ウルグアイ,381853,109.92602469911999
ウズベキスタン,131978,3.943267360536474
バヌアツ,4,0.01302295295458245
ベネズエラ,308452,10.847257641499704
ベトナム,174461,1.7923108660827742
パレスチナ,317264,62.19136020273587
イエメン,7086,0.2375782070174554
ザンビア,197123,10.722556124481585
ジンバブエ,112435,7.564795278884166
