国・地域,累計感染者数,累計感染者数（人口1000人あたり）
香港,1741603,232.30702783571218
ハンガリー,2082750,215.5977785483963
アイスランド,205454,602.0630036630037
インド,44568114,32.29563216206737
インドネシア,6421118,23.475552043821473
イラン,7546673,89.84888291759428
イラク,2459249,61.141122918183385
アイルランド,1662008,336.5890368901429
イスラエル,4655355,537.8467966358198
イタリア,22284812,368.576550480743
ジャマイカ,151594,51.194109337519976
日本,21013547,166.14591626213948
ヨルダン,1745032,171.02891854860366
カザフスタン,1483024,78.98211331731383
ケニア,338389,6.293115472380247
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24620128,480.2129965675482
コソボ,272043,
クウェート,658520,154.19980925231638
キルギス,205998,31.57448946543717
ラオス,215714,29.649142965843435
ラトビア,921974,488.7991848168966
レバノン,1214892,177.99462657509946
レソト,34490,16.099879939428227
リベリア,7961,1.5740427868367237
リビア,506954,73.77860945118432
リヒテンシュタイン,19490,511.05225896111386
リトアニア,1243951,456.95004685391825
ルクセンブルク,289831,463.00656894194026
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66660,2.4072786920553555
マラウイ,88005,4.600376738993897
マレーシア,4830214,149.2372952627631
モルディブ,185004,342.2564759075151
マリ,32601,1.6098596235592075
マルタ,114550,259.4334815271131
マーシャル諸島,15224,257.188228536676
モーリタニア,62791,13.50442828077752
モーリシャス,260947,205.18459749309426
メキシコ,7081747,54.92589613750045
ミクロネシア連邦,10057,87.43620730127542
モルドバ,587023,145.52017457770435
モナコ,14554,370.8592396289879
モンゴル,982551,299.7143024477381
モンテネグロ,279281,444.6710675060742
モロッコ,1264872,34.26856890107161
モザンビーク,230219,7.365726952768374
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999535,34.30489022682238
オランダ,8525846,497.5727570318146
ニュージーランド,1776163,368.32790949752945
ニカラグア,15045,2.2710962881425676
ニジェール,9395,0.38811671311949336
ナイジェリア,265186,1.286438979816138
北マケドニア,342519,164.40543731820406
ノルウェー,1461913,269.663851936512
オマーン,397993,77.93664774874664
パキスタン,1572269,7.117807091274708
パラオ,5460,301.7908467831086
パナマ,985814,228.47439306122598
パプアニューギニア,44959,5.025021160660407
パラグアイ,716059,100.39340879042919
ペルー,4140129,125.5655810111451
フィリピン,3934778,35.907456108871344
ポーランド,6272576,165.73682104378977
ポルトガル,5476059,537.0419097067319
カタール,446277,154.90027975814456
ルーマニア,3261614,169.54298340101474
ロシア,20447507,140.11431570034932
ルワンダ,132521,10.231536566465227
セントクリストファー・ネービス,6543,123.00721913069634
セントルシア,28959,157.70384852065848
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15925,80.26309157804546
サンマリノ,20646,608.3446284400966
サントメ・プリンシペ,6209,28.33077052942814
サウジアラビア,815743,23.4315538690373
セネガル,88324,5.274986218886486
セルビア,2347506,268.674212034056
セーシェル,46358,471.4053284523083
シエラレオネ,7751,0.9716703742077991
シンガポール,1889544,322.9800372388422
スロバキア,2620636,480.0013480734913
スロベニア,1170202,562.8861357658644
ソロモン諸島,21544,31.365104137852722
ソマリア,27207,1.7118621469948914
南アフリカ,4017163,67.73312646089468
南スーダン,17823,1.5922307927947872
スペイン,13403502,286.6765952052435
スリランカ,670694,31.321448168774005
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81099,138.24462953050795
スウェーデン,2583370,255.79769626913628
スイス,4087087,472.24348896739286
シリア,57265,3.272162867942615
台湾,6211093,260.7864834764572
タジキスタン,17786,1.864821514584003
タンザニア,39341,0.6586007921457004
タイ,4678352,67.02512141192939
東ティモール,23248,17.63293341686627
トーゴ,38925,4.701804152010144
,16182,281.14738433205343
トリニダード・トバゴ,182597,130.4738651409691
チュニジア,1145345,96.91023095932198
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96065161,290.2247515863521
ウガンダ,169396,3.7033733412037337
ウクライナ,5431736,124.20007161972974
アラブ首長国連邦,1025213,103.65738493893068
英国,23840524,351.18467129100725
ウルグアイ,984152,283.31299494750164
ウズベキスタン,244120,7.293870403053267
バヌアツ,11950,38.90607195181507
ベネズエラ,544450,19.146542810273605
ベトナム,11471340,117.84987665168703
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11935,0.4001546571765919
ザンビア,333439,18.137499893929252
ジンバブエ,257318,17.312740619663945
