国・地域,累計感染者数,累計感染者数（人口1000人あたり）
グアテマラ,1233953,68.87602273486516
ギニア,38267,2.913851068379062
ギニアビサウ,8953,4.549293241151667
ガイアナ,73052,92.87542320410802
ハイチ,34143,2.9943346798470127
バチカン,29,35.846724351050675
ホンジュラス,471557,47.60985997628578
香港,2876106,383.6348677628936
ハンガリー,2194102,227.1244830673837
アイスランド,208921,612.2227106227106
インド,44686143,32.38116015116865
インドネシア,6734102,24.6198188492101
イラン,7566311,90.08268824647706
イラク,2465545,61.29765221224547
アイルランド,1702523,344.7941146211792
イスラエル,4793976,553.8620867257172
イタリア,25547414,422.53790275742244
ジャマイカ,154065,52.028579330877314
日本,33098835,261.6995725797445
ヨルダン,1746997,171.22150632060325
カザフスタン,1497449,79.75035239139642
ケニア,342874,6.376524279680797
キリバス,5012,41.96038377174623
,1,0.01737408134544886
韓国,30429571,593.5255687612577
コソボ,272829,
クウェート,662858,155.21560037868542
キルギス,206611,31.668447474943637
ラオス,218006,29.964170435908954
ラトビア,975767,517.3183996199771
レバノン,1230682,180.3080298682488
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507170,73.81004461027462
リヒテンシュタイン,21387,560.7939795998636
リトアニア,1301808,478.20310172571556
ルクセンブルク,315778,504.45703988651326
MSザーンダム（クルーズ船）,9,
マカオ,3511,5.407012021400125
マダガスカル,67849,2.4502168013390913
マラウイ,88640,4.63357075330287
マレーシア,5040821,155.74434009419392
モルディブ,185723,343.58662231611976
マリ,32895,1.6243775441544777
マルタ,117248,265.5439270370228
マーシャル諸島,15598,263.506436463155
モーリタニア,63667,13.692829153099366
モーリシャス,295161,232.08732417180192
メキシコ,7414918,57.50996412835457
ミクロネシア連邦,23671,205.7972022500239
モルドバ,600916,148.9641823685542
モナコ,16104,410.3557231678728
モンゴル,1007895,307.44515741733807
モンテネグロ,287421,457.63157140537083
モロッコ,1272371,34.47173570228876
モザンビーク,232819,7.448912485140585
ナミビア,171059,67.32178474219533
,5121,88.97267057004362
ネパール,1001133,34.359734944198415
オランダ,8702411,507.87718123151535
ニュージーランド,2207348,457.7439538902413
ニカラグア,15627,2.358951259209299
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346733,166.428112010291
ノルウェー,1478609,272.7435890152109
オマーン,399449,78.22176773608855
パキスタン,1576640,7.137595012295832
パラオ,5988,330.97501658191464
パナマ,1030658,238.8675358675136
パプアニューギニア,46792,5.229893684237233
パラグアイ,807453,113.2070948176874
ペルー,4484531,136.010916707545
フィリピン,4075324,37.190031473041174
ポーランド,6400052,169.1050491847287
ポルトガル,5566708,545.9319366536666
カタール,493259,171.20747224979695
ルーマニア,3331005,173.1500188016415
ロシア,21841651,149.6675356869104
ルワンダ,133170,10.281643849323308
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16402,82.66720427397813
サンマリノ,23521,693.0579291649478
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828874,23.808731158764985
セネガル,88910,5.309983976282748
セルビア,2484269,284.3268626600453
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2663541,487.8599205112862
スロベニア,1325421,637.5489915014057
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4060349,68.46128282381552
南スーダン,18368,1.6409187679994752
スペイン,13755956,294.2149469499196
スリランカ,672018,31.38327904451683
スーダン,63775,1.4544142115573238
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2697159,267.06474824418
スイス,4409828,509.5346784803212
シリア,57461,3.2833624474784004
台湾,9909368,416.0667428734579
タジキスタン,17786,1.864821514584003
タンザニア,42775,0.7160887848308974
タイ,4727628,67.73108151982512
東ティモール,23418,17.76187348400612
トーゴ,39364,4.754831564283297
,16801,291.9019406848863
トリニダード・トバゴ,188511,134.69968724343352
チュニジア,1150606,97.3553760685048
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103123281,311.5482064407781
ウガンダ,170464,3.726722196716294
ウクライナ,5692846,130.17051655678628
アラブ首長国連邦,1050961,106.26071746339885
英国,24574817,362.00123076915827
ウルグアイ,1033766,297.5956371931358
ウズベキスタン,250873,7.495638004363355
バヌアツ,12014,39.114439199088395
ベネズエラ,551904,19.40867584380796
ベトナム,11526806,118.419702082575
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342317,18.62042098011984
ジンバブエ,263642,17.73822881589878
