国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モザンビーク,230918,7.388091063202287
ナミビア,170181,66.97624006460661
,4621,80.28562989731917
ネパール,1000961,34.35383175809787
オランダ,8671425,506.0688223367632
ニュージーランド,2069087,429.07238202716456
ニカラグア,15308,2.310797074036984
ニジェール,9473,0.39133897002458334
ナイジェリア,266381,1.292236022574354
北マケドニア,345402,165.7892463208824
ノルウェー,1473207,271.7471383863698
オマーン,399154,78.16399960678508
パキスタン,1575486,7.132370747629079
パラオ,5955,329.1510059694893
パナマ,1020961,236.6201380931721
パプアニューギニア,46663,5.215475486996966
パラグアイ,781111,109.51387516070734
ペルー,4424906,134.2025557198102
フィリピン,4058465,37.036181928660405
ポーランド,6363329,168.1347375808213
ポルトガル,5553251,544.6121968592408
カタール,487321,169.1464252740311
ルーマニア,3305048,171.80073981886176
ロシア,21428388,146.8356959692728
ルワンダ,132920,10.262342122490457
セントクリストファー・ネービス,6560,123.32681606256581
セントルシア,29741,161.96243512734918
セントビンセント・グレナディーン,9521,85.81574986254698
サモア,15975,80.51509500529207
サンマリノ,22813,672.1963580647063
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826667,23.745336879697966
セネガル,88896,5.30914785238591
セルビア,2437237,278.9440071783614
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2192690,374.7968281517853
スロバキア,2655276,486.34608526601465
スロベニア,1293735,622.3075117416058
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4046986,68.23597014198087
南スーダン,18368,1.6409187679994752
スペイン,13651239,291.9752402657927
スリランカ,671831,31.374546133819013
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2651702,262.5637298537419
スイス,4386815,506.8756356433063
シリア,57423,3.281191100425544
台湾,8624680,362.12627444311835
タジキスタン,17786,1.864821514584003
タンザニア,42111,0.704972877101436
タイ,4718908,67.60615311368723
東ティモール,23386,17.737602412544504
トーゴ,39339,4.751811779985281
,16182,281.14738433205343
トリニダード・トバゴ,185882,132.82114711705898
チュニジア,1147477,97.09062430142001
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,100184506,302.66980312094
ウガンダ,169810,3.7124243020484906
ウクライナ,5657843,129.37015087132116
アラブ首長国連邦,1046359,105.79541777885626
英国,24318728,358.2288920703007
ウルグアイ,1002988,288.735413001655
ウズベキスタン,249045,7.4410206231705756
バヌアツ,12011,39.10467198437246
ベネズエラ,549378,19.31984460652492
ベトナム,11523567,118.38642648003207
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259981,17.491911250051892
