国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エチオピア,369437,3.2135132740252192
フィジー,52444,58.50226004078336
フィンランド,172373,31.11022795240617
フランス,7433545,113.88302501633434
ガボン,36943,16.59816473531357
ガンビア,9986,4.13214249063999
ジョージア,795847,199.50165134394956
ドイツ,5213193,62.22186124083797
ガーナ,130727,4.207100421282888
ギリシャ,853841,81.91848916479006
グレナダ,5865,52.12453007936437
グアテマラ,611374,34.12529449947077
ギニア,30715,2.338801985137662
ギニアビサウ,6432,3.2682960043658578
ガイアナ,36999,47.0390650923834
ハイチ,24710,2.1670623536016076
バチカン,27,33.374536464771325
ホンジュラス,377293,38.092673632313364
香港,12391,1.6527970966473469
ハンガリー,976432,101.0762550011128
アイスランド,16113,47.21758241758242
インド,34478517,24.984353220008064
インドネシア,4251945,15.54507425886995
イラン,6057893,72.12382448322778
イラク,2071689,51.505720566420244
アイルランド,511045,103.49658025564443
イスラエル,1338813,154.67698668402124
イタリア,4883242,80.76570228740023
ジャマイカ,90370,30.518435167827754
日本,1725310,13.641352922770814
ヨルダン,898682,88.07896392679116
カザフスタン,1042184,55.50408812365235
ケニア,254453,4.7321340566436
キリバス,2,0.016743967985533213
韓国,406065,7.920254941452841
コソボ,160974,
クウェート,413068,96.72448339949557
キルギス,182605,27.988910809018314
ラオス,57397,7.889019066034265
ラトビア,243340,129.01057256857962
レバノン,655174,95.98997398263731
レソト,21719,10.138396416481347
リベリア,5818,1.1503304778063133
リビア,366238,53.29976756901582
リヒテンシュタイン,4003,104.96368356189527
リトアニア,448304,164.67894137695052
ルクセンブルク,85361,136.36465295794088
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43672,1.5771178373753598
マラウイ,61854,3.2333583638853307
マレーシア,2563153,79.19276890519488
モルディブ,90266,166.9916491225474
マリ,16758,0.827521473930407
マルタ,38383,86.93003336058649
マーシャル諸島,4,0.06757441632597898
モーリタニア,38358,8.249635457216227
モーリシャス,18979,14.923331081872702
メキシコ,3851079,29.868896074839885
ミクロネシア連邦,1,0.008694064562123438
モルドバ,355646,88.16293059703324
モナコ,3516,89.5933136275609
モンゴル,375747,114.61669674330413
モンテネグロ,153334,244.13831755463633
モロッコ,948539,25.698311036099753
モザンビーク,151466,4.846069171649666
ナミビア,129069,50.796248282115585
ネパール,818035,28.075656056765038
オランダ,2395815,139.82099546346214
ニュージーランド,9453,1.960295157865661
ニカラグア,17023,2.5696824269226277
ニジェール,6750,0.27884915524817244
ナイジェリア,213403,1.0352354106540438
北マケドニア,210447,101.01229732453993
ノルウェー,235314,43.40592063589856
オマーン,304453,59.61925515536494
パキスタン,1280822,5.798399583188789
パラオ,8,0.4421843908910016
パナマ,475166,110.12550385096023
パプアニューギニア,33337,3.7260421813860627
パラグアイ,462109,64.78893183765088
ペルー,2218202,67.275638737364
フィリピン,2820494,25.738876376338126
ポーランド,3254875,86.00176951142645
ポルトガル,1112682,109.1216997801349
カタール,241527,83.83268658063352
ルーマニア,1752103,91.07661723486228
ロシア,9027163,61.85765171570855
ルワンダ,100183,7.734819597182226
セントクリストファー・ネービス,2756,51.81230260189503
セントルシア,12851,69.98349933833981
セントビンセント・グレナディーン,5326,48.00490324208857
サモア,3,0.015120205634796633
サンマリノ,5711,168.27744710943486
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549339,15.779315753690907
セネガル,73960,4.417123100729637
セルビア,1222023,139.86165173272963
セーシェル,22781,231.65548098434004
シエラレオネ,6400,0.8023081402309269
シンガポール,244815,41.846264398514755
スロバキア,578208,105.90582571058218
スロベニア,388011,186.63958224703842
ソロモン諸島,20,0.02911725226313843
ソマリア,22837,1.4369021152983545
南アフリカ,2926914,49.350508331915606
南スーダン,12609,1.1264342740475493
スペイン,5067712,108.38916737138958
スリランカ,553722,25.85884907709012
スーダン,41351,0.9430259829416997
東京五輪,865,
スリナム,50242,85.64454157106475
スウェーデン,1186387,117.47254999618785
スイス,929031,107.34511910288819
シリア,46703,2.668642668672382
台湾,16503,0.6929149727450505
タジキスタン,17489,1.833681742300665
タンザニア,26227,0.43906161448883574
タイ,2037224,29.186599457094385
東ティモール,19813,15.027585589658097
トーゴ,26178,3.1620765341379977
,1,0.01737408134544886
トリニダード・トバゴ,63865,45.63444852449926
チュニジア,715911,60.574848937498444
トルコ,8482956,100.58157271291607
米国,47420114,143.26203862653702
ウガンダ,127046,2.777508143678538
ウクライナ,3418792,78.17283668664292
アラブ首長国連邦,741148,74.93609965218798
英国,9724617,143.24921820409403
ウルグアイ,397143,114.32763714592426
ウズベキスタン,190332,5.686780851851279
バヌアツ,6,0.019534429431873678
ベネズエラ,422229,14.848426162621019
ベトナム,1055246,10.84098378543275
パレスチナ,457477,89.67647413972905
イエメン,9947,0.3335013301160921
ザンビア,210020,11.424091746085553
ジンバブエ,133557,8.985915089268756
