国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ニジェール,8711,0.3598599987210119
ナイジェリア,254016,1.2322523960426872
北マケドニア,287016,137.76459407309278
ノルウェー,1035753,191.0545590844312
オマーン,365700,71.61289791960321
パキスタン,1486361,6.728893634609705
パラオ,3133,173.1704620826885
パナマ,742854,172.16545594108422
パプアニューギニア,38481,4.3009817674630915
パラグアイ,624475,87.5530842492075
ペルー,3445680,104.50370294705368
フィリピン,3637280,33.1925897612713
ポーランド,5376674,142.06489591338507
ポルトガル,3085260,302.5741545775514
カタール,350801,121.76108793291358
ルーマニア,2562315,133.19250209042858
ロシア,13923951,95.4123583970503
ルワンダ,129298,9.982698704136105
セントクリストファー・ネービス,5499,103.38020755000751
セントルシア,22048,120.06818095181045
セントビンセント・グレナディーン,8144,73.40441832586731
サモア,33,0.16632226198276295
サンマリノ,13861,408.4212387294478
サントメ・プリンシペ,5920,27.012105255953387
サウジアラビア,728387,20.922323854457193
セネガル,85412,5.101072448343967
セルビア,1841010,210.70528087971553
セーシェル,38395,390.4311572096807
シエラレオネ,7652,0.9592596701636019
シンガポール,469495,80.25085024929307
スロバキア,1858190,340.35009248773224
スロベニア,847777,407.7944829364309
ソロモン諸島,4489,6.535367270461421
ソマリア,26203,1.64869055161198
南アフリカ,3641811,61.404340578083925
南スーダン,16880,1.5079871953305284
スペイン,10604200,226.80460307130505
スリランカ,628116,29.333053132990088
スーダン,59631,1.3599086452273583
東京五輪,865,
スリナム,77036,131.3186756989878
スウェーデン,2397330,237.37656286048397
スイス,2537734,293.2231093272979
シリア,52751,3.0142296943480464
台湾,19567,0.8215637927469189
タジキスタン,17765,1.862619712503363
タンザニア,33436,0.5597462211480044
タイ,2608227,37.36716077474981
東ティモール,21631,16.40648583707133
トーゴ,36650,4.4270037808907325
,73,1.2683079382177667
トリニダード・トバゴ,120385,86.02056033229225
チュニジア,967052,81.82445697119579
トルコ,12908321,153.05268909365574
米国,77739880,234.8618076156956
ウガンダ,162696,3.5568964386436677
ウクライナ,4735258,108.2746626010355
アラブ首長国連邦,868237,87.78583272668446
英国,18433001,271.5287380886346
ウルグアイ,777490,223.82012173092474
ウズベキスタン,233439,6.9747411642567245
バヌアツ,7,0.02279016767051929
ベネズエラ,504719,17.74933224475798
ベトナム,2510860,25.79511559152243
パレスチナ,600128,117.63949460306706
,501,8.704414754069878
イエメン,11671,0.3913033099210728
ザンビア,309502,16.835440641829212
ジンバブエ,231381,15.56766039421441
