国・地域,累計感染者数,累計感染者数（人口1000人あたり）
台湾,16321,0.68527330001648
タジキスタン,17484,1.8331575037100365
タンザニア,26034,0.43583063528433863
タイ,1751704,25.096053755203187
東ティモール,19696,14.938844484626552
トーゴ,25836,3.1207658849411453
トリニダード・トバゴ,53392,38.15101347561364
チュニジア,710322,60.10195100645439
トルコ,7570902,89.76743838060243
米国,44767906,135.2493897125844
ウガンダ,124924,2.731116503793096
ウクライナ,2716867,62.12287857533582
アラブ首長国連邦,738268,74.6449081938041
英国,8356596,123.09747971025072
ウルグアイ,390575,112.43687255791835
ウズベキスタン,179711,5.369444306091699
バヌアツ,4,0.01302295295458245
ベネズエラ,388743,13.67083201707079
ベトナム,853842,8.771876204526215
パレスチナ,446294,87.48433768192989
イエメン,9467,0.3174079714696938
ザンビア,209431,11.392052940074487
ジンバブエ,132251,8.898045452285407
