国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スリナム,80766,137.67698428662507
スウェーデン,2512853,248.81531041352494
スイス,3701895,427.7363830500664
シリア,55916,3.1950800475662144
台湾,3330695,139.84659971805584
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4502542,64.50635270973868
東ティモール,22944,17.402358237980888
トーゴ,37263,4.501048891878073
,12079,209.86152857167679
トリニダード・トバゴ,165908,118.54881524782938
チュニジア,1044426,88.37124611354729
トルコ,15085742,178.87015515597295
米国,86297081,260.71417187186427
ウガンダ,166954,3.6499857895542296
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,928919,93.92127719809108
英国,22701557,334.4070303504681
ウルグアイ,951948,274.04226066124363
ウズベキスタン,239726,7.162585516313073
バヌアツ,10924,35.56568451896468
ベネズエラ,524978,18.461775647813052
ベトナム,10738161,110.31762194442466
パレスチナ,658503,129.0823959465372
,535,9.29513351981514
イエメン,11823,0.39639954015909895
ザンビア,324344,17.642775037103004
ジンバブエ,254831,17.145411533004232
