国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スリナム,78793,134.3137288326282
スウェーデン,2466577,244.2331970528563
スイス,3141904,363.0320829873716
シリア,55399,3.1655382995049846
台湾,21363,0.8969728269255598
タジキスタン,17786,1.864821514584003
タンザニア,33726,0.5646010603671969
タイ,3226697,46.2277652866882
東ティモール,22789,17.28479523558867
トーゴ,36860,4.452369968994063
,1875,32.57640252271661
トリニダード・トバゴ,133151,95.14244821867379
チュニジア,1029596,87.11644627146761
トルコ,14576069,172.8270126583212
米国,79562252,240.36741917656025
ウガンダ,163541,3.5753700181456463
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,885703,89.55178759200841
英国,19845016,292.32853358108986
ウルグアイ,865644,249.19747579472997
ウズベキスタン,237260,7.08890583249393
バヌアツ,259,0.8432362038092138
ベネズエラ,518410,18.230800364172907
ベトナム,6377438,65.5180895739976
パレスチナ,653854,128.17108034318315
,535,9.29513351981514
イエメン,11793,0.39539370524369905
ザンビア,315202,17.14549360322664
ジンバブエ,242909,16.34328150841352
