国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ラトビア,264965,140.47541037492272
レバノン,696168,101.99603190533301
レソト,23903,11.157884319865262
リベリア,5844,1.155471177775884
リビア,380464,55.370122074656464
リヒテンシュタイン,5593,146.65547893122167
リトアニア,497643,182.8030140789504
ルクセンブルク,95759,152.97551343821488
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,45794,1.653749181277872
マラウイ,63408,3.31459221937532
マレーシア,2707402,83.64957570596154
モルディブ,93629,173.2131823244077
マリ,18938,0.9351713613375133
マルタ,41059,92.9906531472871
マーシャル諸島,4,0.06757441632597898
モーリタニア,39964,8.595037056472947
モーリシャス,22769,17.903436714429606
メキシコ,3924638,30.439418291176953
ミクロネシア連邦,1,0.008694064562123438
モルドバ,371410,92.07075027708485
モナコ,4114,104.83131179288553
モンゴル,386258,117.82293950630388
モンテネグロ,160457,255.47955456626892
モロッコ,952189,25.797198731051424
モザンビーク,156729,5.014455885832336
ナミビア,134154,52.79749507657868
ネパール,825176,28.320741242486136
オランダ,2979009,173.85649721477364
ニュージーランド,13319,2.761998435164788
ニカラグア,17391,2.6252333364631038
ニジェール,7185,0.29681943414194356
ナイジェリア,221071,1.0724335059427474
北マケドニア,220467,105.82178959191315
ノルウェー,339008,62.53327189599727
オマーン,304783,59.683877130517985
パキスタン,1290491,5.842172039915681
パラオ,8,0.4421843908910016
パナマ,481824,111.66857638695754
パプアニューギニア,35966,4.0198828057633
パラグアイ,464004,65.0546159637604
ペルー,2258456,68.49649849753636
フィリピン,2837016,25.889650572450527
ポーランド,3903445,103.13857742325897
ポルトガル,1211130,118.77658149832098
カタール,246024,85.39357042199745
ルーマニア,1796230,93.3703967037193
ロシア,9955308,68.21766428573486
ルワンダ,101030,7.800213847691927
セントクリストファー・ネービス,2798,52.601895021807785
セントルシア,13127,71.48652990540711
セントビンセント・グレナディーン,5723,51.58318836922134
サモア,3,0.015120205634796633
サンマリノ,6915,203.75390417820734
サントメ・プリンシペ,3735,17.042265731585456
サウジアラビア,550542,15.813870949756888
セネガル,74115,4.426380186730356
セルビア,1279445,146.43365223173564
セーシェル,24047,244.52918446207036
シエラレオネ,6434,0.8065704022259037
シンガポール,274972,47.00100489834528
スロバキア,1310588,240.05012781971274
スロベニア,445228,214.16188696888597
ソロモン諸島,20,0.02911725226313843
ソマリア,23074,1.4518141353240022
南アフリカ,3255816,54.89610375815079
南スーダン,13049,1.165741997148582
スペイン,5422168,115.97033826464343
スリランカ,577724,26.979743850186217
スーダン,45112,1.028797082113273
東京五輪,865,
スリナム,51323,87.48725781321914
スウェーデン,1246755,123.45001173352134
スイス,1165778,134.70011039193182
シリア,49565,2.832179386179616
台湾,16771,0.7041675457739345
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2185497,31.31085514095721
東ティモール,19830,15.04047959637208
トーゴ,26466,3.196864449251136
,1,0.01737408134544886
トリニダード・トバゴ,83130,59.40016763237492
チュニジア,720518,60.96465762748234
トルコ,9102294,107.9250023005353
米国,50513428,152.60732340910857
ウガンダ,128369,2.8064318663780856
ウクライナ,3764485,86.07732529920422
アラブ首長国連邦,743352,75.15894200436787
英国,11161497,164.41528949030496
ウルグアイ,403582,116.18126582774063
ウズベキスタン,196522,5.871727016831207
バヌアツ,7,0.02279016767051929
ベネズエラ,439935,15.47108882585677
ベトナム,1493237,15.340648630564099
パレスチナ,465094,91.1695889925464
イエメン,10086,0.338161698557445
ザンビア,213139,11.593750550751972
ジンバブエ,182057,12.24906776437777
