国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エルサルバドル,107335,16.548207494649027
赤道ギニア,12532,8.932383453850184
エリトリア,6729,1.8974026534311859
エストニア,160832,121.24181799404315
エスワティニ,46193,39.81592257646332
エチオピア,351338,3.0560808112600317
フィジー,51328,57.25734122823065
フィンランド,144665,26.109432026679574
フランス,7310355,111.99573572814651
ガボン,31584,14.190413204129166
ガンビア,9939,4.112694193317731
ジョージア,623830,156.38070528367396
ドイツ,4284400,51.13628870065739
ガーナ,128159,4.124456178839823
ギリシャ,668811,64.16649781023914
グレナダ,5531,49.15614251815249
グアテマラ,572103,31.933290193941392
ギニア,30452,2.3187757789813466
ギニアビサウ,6112,3.105694213103875
ガイアナ,32951,41.89259801235508
ハイチ,22354,1.9604415966171727
バチカン,27,33.374536464771325
ホンジュラス,369030,37.25841547691741
香港,12244,1.6331892221249387
ハンガリー,825799,85.48334170087004
アイスランド,12035,35.26739926739927
インド,33894312,24.56101760865057
インドネシア,4223094,15.43959525162911
イラン,5662458,67.41586999566499
イラク,2016623,50.13668592429467
アイルランド,396625,80.32429853319172
イスラエル,1298589,150.02979016562918
イタリア,4689341,77.55870365017743
ジャマイカ,85261,28.793098382695167
日本,1708634,13.509502298048226
ヨルダン,829888,81.33652973496395
カザフスタン,974944,51.92305551766878
ケニア,250510,4.658804975888625
キリバス,2,0.016743967985533213
韓国,325804,6.354772612623845
コソボ,160279,
クウェート,411935,96.45917880148355
キルギス,178932,27.425929130523613
ラオス,26462,3.63711034593095
ラトビア,164801,87.37187215367177
レバノン,627722,91.96796339343298
レソト,21423,10.000224063275468
リベリア,5799,1.1465738124439342
リビア,343932,50.053505260368254
リヒテンシュタイン,3561,93.37388887432152
リトアニア,342827,125.93326723704409
ルクセンブルク,78781,125.8530678492466
MSザーンダム（クルーズ船）,9,
マカオ,75,0.11550153848049255
マダガスカル,43610,1.57487884429244
マラウイ,61639,3.2221194456547333
マレーシア,2303837,71.18078052158317
モルディブ,85278,157.76387403754012
マリ,15368,0.7588823255378025
マルタ,37264,84.39571589372626
マーシャル諸島,4,0.06757441632597898
モーリタニア,36271,7.800785433773653
モーリシャス,16083,12.646184403275129
メキシコ,3691924,28.634492897239227
ミクロネシア連邦,1,0.008694064562123438
モルドバ,301431,74.72329319827674
モナコ,3327,84.77729079604525
モンゴル,319247,97.38211239267278
モンテネグロ,133767,212.9837500119415
モロッコ,936963,25.384688034247546
モザンビーク,150874,4.827128465817225
ナミビア,127956,50.358217272826025
ネパール,799615,27.443466010415417
オランダ,2052226,119.76896473058189
ニュージーランド,4481,0.9292375544690603
ニカラグア,15134,2.284531154852085
ニジェール,6065,0.2505511298637283
ナイジェリア,206561,1.0020443089371283
北マケドニア,193458,92.8577599861763
ノルウェー,192079,35.43081087322794
オマーン,303895,59.50998527010615
パキスタン,1255321,5.682954199075386
パラオ,5,0.276365244306876
パナマ,468325,108.54001883762928
パプアニューギニア,21640,2.418680529297609
パラグアイ,460113,64.50908723832919
ペルー,2181183,66.1528929863375
フィリピン,2622917,23.935855353138727
ポーランド,2914962,77.02043551858878
ポルトガル,1072537,105.18464441510382
カタール,237147,82.31241279251387
ルーマニア,1303900,67.77843609224854
ロシア,7548944,51.728316944469455
ルワンダ,98209,7.582413162110031
セントクリストファー・ネービス,2246,42.2243946458114
セントルシア,11727,63.8624618115875
セントビンセント・グレナディーン,3866,34.84546675439625
サモア,3,0.015120205634796633
サンマリノ,5460,160.88160763745654
サントメ・プリンシペ,3584,16.35327453333394
サウジアラビア,547402,15.723677004913013
セネガル,73816,4.408522969219293
セルビア,981329,112.31400295512266
セーシェル,21626,219.91051454138702
シエラレオネ,6396,0.8018066976432825
シンガポール,113381,19.380231210375186
スロバキア,419473,76.83158037988932
スロベニア,298274,143.47463024283624
ソロモン諸島,20,0.02911725226313843
ソマリア,20900,1.3150262385486542
南アフリカ,2908768,49.04454979531668
南スーダン,12096,1.080605042341118
スペイン,4969503,106.28865500241976
スリランカ,522778,24.413762506859072
スーダン,38665,0.881770685846553
東京五輪,865,
スリナム,42716,72.81541813123685
スウェーデン,1156248,114.48827489511618
スイス,846327,97.78906475132698
シリア,35898,2.0512372764062516
台湾,16267,0.6830059905255855
タジキスタン,17484,1.8331575037100365
タンザニア,25957,0.43454159176751855
タイ,1678297,24.04437720596416
東ティモール,19613,14.875891393022977
トーゴ,25653,3.098661063879672
トリニダード・トバゴ,51813,37.022746126984735
チュニジア,709001,59.990178208653504
トルコ,7327317,86.87927505766693
米国,44058827,133.1071742154376
ウガンダ,124190,2.7150696311842766
ウクライナ,2596134,59.3622423354919
アラブ首長国連邦,737229,74.5398568308663
英国,8044424,118.49900606905659
ウルグアイ,389505,112.12884604921459
ウズベキスタン,176477,5.2728181513994405
バヌアツ,4,0.01302295295458245
ベネズエラ,377833,13.287162658892656
ベトナム,822687,8.451807850952587
パレスチナ,439845,86.22017886798488
イエメン,9271,0.31083651668908113
ザンビア,209248,11.382098608155937
ジンバブエ,131434,8.843076468046974
