国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アイルランド,1561632,316.26093909104384
イスラエル,4130871,477.25162413302644
イタリア,17333299,286.6816894785252
ジャマイカ,135663,45.81412493275441
日本,8731080,69.0332425343537
ヨルダン,1696668,166.28880913130664
カザフスタン,1394834,74.2853366141358
ケニア,324469,6.034241314604632
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,18053287,352.1274563708183
コソボ,228338,
クウェート,632781,148.172735070294
キルギス,200993,30.807344542794652
ラオス,209888,28.84837942282349
ラトビア,827889,438.9185251632646
レバノン,1098899,161.000415797248
レソト,33358,15.571464048113853
リベリア,7455,1.473996856659688
リビア,501987,73.05574632525173
リヒテンシュタイン,17428,456.9840312557359
リトアニア,1062070,390.1383063015673
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64314,2.322558082821004
マラウイ,85943,4.49258767205673
マレーシア,4499057,139.00566267105376
モルディブ,179662,332.373802590733
マリ,31071,1.5343071796450458
マルタ,94354,213.69346762120674
マーシャル諸島,17,0.2871912693854107
モーリタニア,59089,12.708241032677657
モーリシャス,225862,177.59699693418685
メキシコ,5759773,44.672690732043854
ミクロネシア連邦,30,0.26082193686370314
モルドバ,518793,128.60628617565405
モナコ,12124,308.9389460809296
モンゴル,924035,281.86476372452483
モンテネグロ,236924,377.23027344434144
モロッコ,1167325,31.6257749340988
モザンビーク,225648,7.219480387970924
ナミビア,165346,65.0733829847189
ネパール,979105,33.60371527313493
オランダ,8264638,482.32852382389996
ニュージーランド,1142321,236.88631387160262
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256004,1.241896346673092
北マケドニア,311592,149.56080983785964
ノルウェー,1432443,264.22782823566996
オマーン,389473,76.26822584479524
パキスタン,1530145,6.927107849660929
パラオ,5020,277.4707052841035
パナマ,843697,195.5370485736429
パプアニューギニア,44425,4.965336530223951
パラグアイ,650283,91.17143566167965
ペルー,3577907,108.51400312860858
フィリピン,3689656,33.67055546128239
ポーランド,6006547,158.7076832915396
ポルトガル,4544317,445.6651544464306
カタール,367807,127.66377652669503
ルーマニア,2907591,151.14040246636785
ロシア,18043539,123.64138668824349
ルワンダ,130023,10.038673711951374
セントクリストファー・ネービス,5701,107.17777109339751
セントルシア,25315,137.8594884250309
セントビンセント・グレナディーン,8657,78.02824772188522
サモア,13145,66.25170102313392
サンマリノ,17059,502.6518946313866
サントメ・プリンシペ,5982,27.295002304242086
サウジアラビア,765305,21.982763362656613
セネガル,86095,5.141863349882614
セルビア,2016266,230.76349061559714
セーシェル,43889,446.29855603009963
シエラレオネ,7682,0.9630204895709343
シンガポール,1286216,219.853092374242
スロバキア,2541509,465.5082759074174
スロベニア,1023922,492.52308396811446
ソロモン諸島,18174,26.458847131513895
ソマリア,26535,1.6695799636310302
南アフリカ,3944845,66.51377732335682
南スーダン,17590,1.5714155666981038
スペイン,12280345,262.6543042665817
スリランカ,663800,30.99949797438502
スーダン,62251,1.4196587861019987
東京五輪,865,
スリナム,80416,137.0803601564178
スウェーデン,2507948,248.32963174566083
スイス,3668054,423.8262162466327
シリア,55885,3.193308685496779
台湾,1640271,68.87040751739059
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4434511,63.53169624208191
東ティモール,22904,17.372019398653865
トーゴ,37069,4.477615365725473
,11500,199.8019354726619
トリニダード・トバゴ,160158,114.44017860779384
チュニジア,1042362,88.19660640524975
トルコ,15068094,178.66090456039785
米国,83837114,253.28230683303266
ウガンダ,164331,3.5926411753131764
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,906236,91.62784113888215
英国,22458340,330.8243036370207
ウルグアイ,916388,263.8054170635746
ウズベキスタン,238975,7.140146975133764
バヌアツ,8858,28.83932931792284
ベネズエラ,523444,18.407829837048133
ベトナム,10714008,110.06948806723435
パレスチナ,657573,128.90009362106522
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,321399,17.482581007047667
ジンバブエ,251646,16.93111996042233
