国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スーダン,46518,1.0608614706895114
東京五輪,865,
スリナム,53640,91.43690955519114
スウェーデン,1314784,130.18604314965341
スイス,1371062,158.41970148191405
シリア,50364,2.877834815001517
台湾,17095,0.7177714027193018
タジキスタン,17493,1.8341011331731678
タンザニア,29306,0.4906066143367453
タイ,2232485,31.984035868893827
東ティモール,19842,15.049581248170188
トーゴ,31390,3.7916411645882704
,1,0.01737408134544886
トリニダード・トバゴ,92997,66.45058810667592
チュニジア,728802,61.665585604002096
トルコ,9599640,113.82198477486122
米国,56189547,169.75558204523966
ウガンダ,145963,3.191075840055967
ウクライナ,3856359,88.17808229107405
アラブ首長国連邦,769608,77.8136374666343
英国,13497515,198.82618219802714
ウルグアイ,416970,120.03533956468083
ウズベキスタン,199182,5.951203074803194
バヌアツ,7,0.02279016767051929
ベネズエラ,445082,15.652092142680127
ベトナム,1778976,18.276164961226115
パレスチナ,469748,92.08188471592985
イエメン,10138,0.3399051457441381
ザンビア,261221,14.209183268280233
ジンバブエ,216087,14.53865715683055
