国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エルサルバドル,127012,19.581878514094768
赤道ギニア,15690,11.183298467196726
エリトリア,9297,2.621511735614465
エストニア,291426,219.68898012044878
エスワティニ,68081,58.68222078947459
エチオピア,462107,4.019594622411864
フィジー,60931,67.96966681688984
フィンランド,371135,66.98319604065755
フランス,16807733,257.49699204173356
ガボン,45909,20.62650961842597
ガンビア,11572,4.788419076876223
ジョージア,1051445,263.57454862220885
ドイツ,8773030,104.71015658190838
ガーナ,155496,5.004224736342178
ギリシャ,1793311,172.0523232341839
グレナダ,11344,100.81852842631022
グアテマラ,669830,37.38815522835532
ギニア,35857,2.730340966338308
ギニアビサウ,7284,3.7012232736008874
ガイアナ,57227,72.75614416718898
ハイチ,28471,2.496901346393823
バチカン,29,35.846724351050675
ホンジュラス,387515,39.12471851485692
香港,13034,1.7385648743201936
ハンガリー,1401457,145.07310811720072
アイスランド,54579,159.93846153846152
インド,39543328,28.654494456552033
インドネシア,4286378,15.670961009981658
イラン,6250490,74.41683827927802
イラク,2154237,53.55800458265862
アイルランド,1145968,232.08087170875427
イスラエル,2212589,255.62688686934766
イタリア,9923678,164.13129288780354
ジャマイカ,119565,40.37774372957093
日本,2175719,17.20256112801641
ヨルダン,1141048,111.83302395145024
カザフスタン,1243220,66.21075782883548
ケニア,320229,5.955388841259184
キリバス,2,0.016743967985533213
韓国,741413,14.46118226615782
コソボ,181446,
クウェート,497454,116.48440732521684
キルギス,195394,29.949153849113248
ラオス,129953,17.8615902344783
ラトビア,335541,177.8923996475457
レバノン,865229,126.76527029311802
レソト,32049,14.960424823970289
リベリア,7208,1.4251602069487632
リビア,405425,59.00277488045544
リヒテンシュタイン,7838,205.52219629231456
リトアニア,608558,223.5462704023927
ルクセンブルク,137570,219.76880902782213
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,57375,2.0719714214922895
マラウイ,83823,4.381766710899215
マレーシア,2832945,87.52843029898229
モルディブ,117461,217.30226328388912
マリ,29677,1.4654705085232538
マルタ,65869,149.18048009349116
マーシャル諸島,7,0.11825522857046322
モーリタニア,57384,12.341547554014701
モーリシャス,25159,19.78271177031642
メキシコ,4667829,36.20359366715764
ミクロネシア連邦,1,0.008694064562123438
モルドバ,409397,101.48754463042918
モナコ,7583,193.22699011313833
モンゴル,428350,130.66255232907866
モンテネグロ,213140,339.36140062605284
モロッコ,1098413,29.758775253411233
モザンビーク,222596,7.121833370740161
ナミビア,155255,61.101980545598515
ネパール,910394,31.24549538851339
オランダ,3973499,231.89544503773092
ニュージーランド,15627,3.2406148769667498
ニカラグア,17604,2.657386444430825
ニジェール,8542,0.3528784420933169
ナイジェリア,252187,1.2233797674194429
北マケドニア,256281,123.01212452841057
ノルウェー,622596,114.84379409736735
オマーン,322438,63.14115280120597
パキスタン,1374800,6.223846675781605
パラオ,502,27.747070528410344
パナマ,644683,149.41313183003118
パプアニューギニア,36446,4.073531911773599
パラグアイ,516555,72.42240831794608
ペルー,2946151,89.35353513418691
フィリピン,3417216,31.18435996504324
ポーランド,4518218,119.38238581769751
ポルトガル,2221825,217.89632672587337
カタール,323345,112.23126210491971
ルーマニア,2017129,104.85301711505575
ロシア,10923494,74.85205344919905
ルワンダ,128009,9.883179000585923
セントクリストファー・ネービス,5254,98.77425176718303
セントルシア,19680,107.172614347407
セントビンセント・グレナディーン,6615,59.62306326444158
サモア,18,0.0907212338087798
サンマリノ,11466,337.8513760386587
サントメ・プリンシペ,5832,26.610573961608132
サウジアラビア,652354,18.738337800853895
セネガル,84295,5.03436170600331
セルビア,1544900,176.8152201406144
セーシェル,34367,349.4712222900143
シエラレオネ,7590,0.9514873100551148
シンガポール,313772,53.6330946749618
スロバキア,1462998,267.96587249386084
スロベニア,603341,290.2168036280167
ソロモン諸島,289,0.42074429520235035
ソマリア,24322,1.5303381901426012
南アフリカ,3581359,60.38506330185341
南スーダン,16673,1.4894946983261788
スペイン,8975458,191.96876606185938
スリランカ,601886,28.108110632435526
スーダン,53959,1.230556431852946
東京五輪,865,
スリナム,70074,119.45096942897956
スウェーデン,1784005,176.64692596593613
スイス,1879319,217.1463835838855
シリア,50985,2.913319197102143
台湾,18325,0.7694156744563444
タジキスタン,17493,1.8341011331731678
タンザニア,32393,0.5422855407838051
タイ,2384639,34.16389328947926
東ティモール,19868,15.069301493732755
トーゴ,36313,4.3862970885534835
,1,0.01737408134544886
トリニダード・トバゴ,106417,76.0397887517676
チュニジア,846761,71.64636339037271
トルコ,10947129,129.79902896009034
米国,70700678,213.59550638276315
ウガンダ,160352,3.505651384971907
ウクライナ,4042152,92.42635649041739
アラブ首長国連邦,825699,83.48489444309634
英国,15966838,235.20073445477803
ウルグアイ,588995,169.5570780317509
ウズベキスタン,213767,6.386976873871407
バヌアツ,7,0.02279016767051929
ベネズエラ,469566,16.513115109282644
ベトナム,2141422,21.999724405275142
パレスチナ,480583,94.20580481968143
イエメン,10585,0.35489208598359656
ザンビア,301630,16.407241183562448
ジンバブエ,228254,15.35727114854295
