国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ウルグアイ,897867,258.4736797105818
ウズベキスタン,238627,7.129749355519383
バヌアツ,7514,24.463617125183134
ベネズエラ,522434,18.37231140883916
ベトナム,10656649,109.48021505511335
パレスチナ,657060,128.79953330604678
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,319755,17.393155205549885
ジンバブエ,247935,16.681438319652653
